Hour,Best_Action,total_reward,Best_Bill,FG,TG
344,-0.6873583309152128,-6.292271888999232,-6.264908888926688,0.9121000024181206,0.0
345,-2.1131583333333332,-6.292271888999232,-6.337557337826418,-0.0,1.1321362206796466
346,-2.6839916666666666,-6.292271888999232,-6.396575358719796,-0.0,2.60758674301412
347,5.0,-6.292271888999232,-6.178357401552023,4.952803802052575,-0.0
348,-2.651075,-6.292271888999232,-6.463556839924025,0.0,4.282123773119828
349,-1.8081,-6.292271888999232,-6.476340892332507,0.0,4.601725083331882
350,-1.7237999999999998,-6.292271888999232,-6.477609856286961,0.0,4.633449182193209
351,-1.6210666666666667,-6.292271888999232,-6.469464757732701,0.0,4.429821718336714
352,-1.2762083333333334,-6.292271888999232,-6.447244980907156,0.0,3.874327297698092
353,-0.8964666666666665,-6.292271888999232,-6.412900383629689,0.0,3.0157123657614417
354,-1.8621672129871065,-6.292271888999232,-6.365762288999232,0.0,1.8372600000000001
355,0.002842105263157895,-6.292271888999232,-6.257306078472916,1.4569087719298246,0.0
356,0.0,-6.292271888999232,-6.276550688999232,0.65505,0.0
357,0.0014210526315789475,-6.292271888999232,-6.269591104788706,0.986121052631579,0.0
358,0.0014210526315789475,-6.292271888999232,-6.267069346893969,1.200121052631579,0.0
359,0.0014210526315789475,-6.292271888999232,-6.269394134613267,1.1438877192982455,0.0
360,0.0014210526315789475,-6.292271888999232,-6.271601072332565,1.0879377192982456,0.0
361,0.002842105263157895,-7.212234438774701,-7.182127763336104,1.5053337719298245,0.0
362,0.0,-7.212234438774701,-7.183839272108034,1.4197583333333335,0.0
363,0.0014210526315789475,-7.212234438774701,-7.183187313774701,1.528796052631579,0.0
364,2.341522622345337,-7.212234438774701,-7.143961912528163,4.01603095567867,0.0
365,5.0,-7.212234438774701,-7.107658038774701,6.536025,0.0
366,-1.0019833333333334,-7.212234438774701,-7.212234438774701,0.0,0.0
367,-0.2706,-7.212234438774701,-7.212234438774701,0.0,0.0
368,0.0,-7.212234438774701,-7.2064685887747,0.320325,0.0
369,-0.27985833333333326,-7.212234438774701,-7.2585985830006825,0.0,1.159103605649544
370,-0.7375500000000001,-7.212234438774701,-7.316517355716684,0.0,2.6070729235495835
371,-1.4056083333333333,-7.212234438774701,-7.355230946821654,0.0,3.574912701173817
372,-0.3590749999999998,-7.212234438774701,-7.3829967985761416,0.0,4.2690589950360165
373,-0.27510833333333284,-7.212234438774701,-7.394502956493237,0.0,4.5567129429634035
374,-0.28041666666666654,-7.212234438774701,-7.395439398073469,0.0,4.580123982469211
375,-0.2712500000000002,-7.212234438774701,-7.38679303825174,0.0,4.363964986925986
376,-0.2733083333333335,-7.212234438774701,-7.364741238774701,0.0,3.8126700000000002
377,-0.27974999999999994,-7.212234438774701,-7.331261238774701,0.0,2.97567
378,-0.26740833333333325,-7.212234438774701,-7.284423666780628,0.0,1.8047307001481847
379,-0.18910000000000002,-7.212234438774701,-7.212234438774701,0.0,0.0
380,-0.1721833333333333,-7.212234438774701,-7.212234438774701,0.0,0.0
381,-0.18025000000000002,-7.212234438774701,-7.212234438774701,0.0,0.0
382,-0.1747333333333333,-7.212234438774701,-7.212234438774701,0.0,0.0
383,-0.1806083333333333,-7.212234438774701,-7.212234438774701,0.0,0.0
384,0.0,-7.212234438774701,-7.209130788774701,0.172425,0.0
385,0.0014210526315789438,-8.29112787893953,-8.287154236834267,0.18922105263157893,0.0
386,0.0,-8.29112787893953,-8.286873453939531,0.20259166666666664,0.0
387,1.0131191135734094,-8.29112787893953,-8.266588857448303,1.2915274469067428,0.0
388,0.0,-8.29112787893953,-8.286092720606197,0.2650083333333333,0.0
389,5.0,-8.29112787893953,-8.19086725393953,5.276875,0.0
390,0.0,-8.29112787893953,-8.285695212272863,0.2716333333333333,0.0
391,0.0,-8.29112787893953,-8.28482137893953,0.315325,0.0
392,0.0,-8.29112787893953,-8.285293028939531,0.27785,0.0
393,-0.2818166666666665,-8.29112787893953,-8.336020130029826,0.0,1.1223062772573935
394,-0.7185083333333333,-8.29112787893953,-8.391974755172113,0.0,2.5211719058145454
395,-1.4026916666666667,-8.29112787893953,-8.4278232452852,0.0,3.417384158641745
396,-0.3491749999999998,-8.29112787893953,-8.454266873125164,0.0,4.078474854640853
397,-0.27115000000000083,-8.29112787893953,-8.464889829114506,0.0,4.344048754374411
398,-0.27451666666666696,-8.29112787893953,-8.465389975320077,0.0,4.3565524095136805
399,-0.26053333333333306,-8.29112787893953,-8.455746032602658,0.0,4.115453841578175
400,-0.2601416666666667,-8.29112787893953,-8.434677571468562,0.0,3.5887423132258083
401,-0.26834166666666714,-8.29112787893953,-8.40407704184458,0.0,2.8237290726262576
402,-0.2681083333333334,-8.29112787893953,-8.359779830675619,0.0,1.7162987934021865
403,-0.1771333333333333,-8.29112787893953,-8.29112787893953,0.0,0.0
404,-0.17090000000000002,-8.29112787893953,-8.29112787893953,0.0,0.0
405,-0.17564166666666664,-8.29112787893953,-8.29112787893953,0.0,0.0
406,-0.1719083333333333,-8.29112787893953,-8.29112787893953,0.0,0.0
407,-0.1796583333333333,-8.29112787893953,-8.29112787893953,0.0,0.0
408,-0.16840000000000002,-8.29112787893953,-8.29112787893953,0.0,0.0
409,5.0,-9.418857485586042,-9.315030318919375,5.1913583333333335,0.0
410,0.0,-9.418857485586042,-9.414791085586042,0.1768,0.0
411,0.0,-9.418857485586042,-9.414670718919375,0.1820333333333333,0.0
412,0.0,-9.418857485586042,-9.414923910586042,0.171025,0.0
413,0.0,-9.418857485586042,-9.414584685586041,0.1780333333333333,0.0
414,0.0,-9.418857485586042,-9.414855485586042,0.174,0.0
415,1.1601542012927084,-9.418857485586042,-9.387135043157603,1.4419292012927083,0.0
416,-0.321675,-9.418857485586042,-9.418857485586042,0.0,0.0
417,-0.28502500000000003,-9.418857485586042,-9.43545474532772,0.0,0.41493149354193043
418,-0.7231833333333335,-9.418857485586042,-9.49511036805991,0.0,1.9063220618466898
419,-1.4144583333333334,-9.418857485586042,-9.547777969237035,0.0,3.2230120912748346
420,-0.34315833333333323,-9.418857485586042,-9.479000011460787,0.0,1.503563146868635
421,-0.27070000000000016,-9.418857485586042,-9.56551483387588,0.0,3.666433707245965
422,-0.24801666666666655,-9.418857485586042,-9.579172834868146,0.0,4.007883732052607
423,-0.25709999999999966,-9.418857485586042,-9.4831697147917,0.0,1.607805730141466
424,-0.24207500000000004,-9.418857485586042,-9.481712285586042,0.0,1.5713700000000002
425,-0.2512166666666666,-9.418857485586042,-9.441982087535042,0.0,0.5781150487250042
426,-0.2517583333333333,-9.418857485586042,-9.43590620865821,0.0,0.4262180768042049
427,-0.1750333333333333,-9.418857485586042,-9.418857485586042,0.0,0.0
428,-0.1831083333333333,-9.418857485586042,-9.418857485586042,0.0,0.0
429,-0.18000000000000002,-9.418857485586042,-9.418857485586042,0.0,0.0
430,-0.185675,-9.418857485586042,-9.418857485586042,0.0,0.0
431,-0.178025,-9.418857485586042,-9.418857485586042,0.0,0.0
432,-0.18823333333333328,-9.418857485586042,-9.418857485586042,0.0,0.0
433,0.030626962142197612,-10.019072538364322,-10.011989344689345,0.20237696214219764,0.0
434,-0.21459166666666665,-10.019072538364322,-10.019072538364322,0.0,0.0
435,0.002842105263154926,-10.019072538364322,-10.013017059416953,0.21626710526315493,0.0
436,0.0,-10.019072538364322,-10.013660655030987,0.18661666666666665,0.0
437,4.999999999999998,-10.019072538364322,-9.889524830030988,5.181908333333332,0.0
438,-0.22261666666666666,-10.019072538364322,-10.019072538364322,0.0,0.0
439,-0.15961833333333003,-10.019072538364322,-10.015214838364322,0.12859000000000326,0.0
440,-0.2865583333333333,-10.019072538364322,-10.019072538364322,0.0,0.0
441,-0.2683666666666666,-10.019072538364322,-10.019072538364322,0.0,0.0
442,-0.71915,-10.019072538364322,-10.030989905852984,-0.0,0.29793418721653153
443,-1.407675,-10.019072538364322,-10.063500518185636,-0.0,1.1106994955328564
444,-0.34762499999999985,-10.019072538364322,-10.153371411674915,0.0,3.357471832764828
445,-0.2681416666666667,-10.019072538364322,-10.19384052554552,0.0,4.369199679529956
446,-0.27726666666666666,-10.019072538364322,-10.05374709947035,0.0,0.8668640276506834
447,-0.2694666666666666,-10.019072538364322,-10.035111988353796,-0.0,0.4009862497368393
448,-0.2706250000000009,-10.019072538364322,-10.047624087813665,0.0,0.7137887362335805
449,1.4791523545706369,-10.019072538364322,-9.981115912810628,1.5182650221477538,0.0
450,-0.2755,-10.019072538364322,-10.021091120923948,-0.0,0.0504645639906845
451,-0.1726,-10.019072538364322,-10.019072538364322,0.0,0.0
452,-0.17750000000000002,-10.019072538364322,-10.019072538364322,0.0,0.0
453,-0.1696083333333333,-10.019072538364322,-10.019072538364322,0.0,0.0
454,-0.1778583333333333,-10.019072538364322,-10.019072538364322,0.0,0.0
455,-0.17339166666666664,-10.019072538364322,-10.019072538364322,0.0,0.0
456,-0.17821666666666666,-10.019072538364322,-10.019072538364322,0.0,0.0
457,0.01414496768236383,-10.275856299427854,-10.271062030268112,0.18439496768236385,0.0
458,-0.1897,-10.275856299427854,-10.275856299427854,0.0,0.0
459,0.002842105263157895,-10.275856299427854,-10.271575871796275,0.1712171052631579,0.0
460,0.0,-10.275856299427854,-10.27139859109452,0.1783083333333333,0.0
461,0.9503785780240074,-10.275856299427854,-10.250148158799968,1.1177452446906742,0.0
462,5.0,-10.275856299427854,-10.161300832761187,5.207066666666667,0.0
463,-0.298925,-10.275856299427854,-10.275856299427854,0.0,0.0
464,0.0,-10.275856299427854,-10.269305499427855,0.27295,0.0
465,-0.2763916666666666,-10.275856299427854,-10.275856299427854,0.0,0.0
466,-0.7096583333333334,-10.275856299427854,-10.283447253816107,0.0,0.189773859706314
467,-1.4050916666666664,-10.275856299427854,-10.281722889603394,0.0,0.14666475438848814
468,-0.3319916666666666,-10.275856299427854,-10.289822790856684,0.0,0.34916228572074504
469,-0.2775000000000001,-10.275856299427854,-10.295504302234681,0.0,0.4912000701706741
470,-0.28025,-10.275856299427854,-10.290550768282769,0.0,0.3673617213728781
471,-0.2682666666666666,-10.275856299427854,-10.298276121613716,0.0,0.5604955546465626
472,-0.2785416666666666,-10.275856299427854,-10.295682848036588,0.0,0.4956637152183329
473,-0.2696333333333333,-10.275856299427854,-10.310737184307207,0.0,0.8720221219838435
474,-0.2727083333333333,-10.275856299427854,-10.280276001591806,0.0,0.11049255409881027
475,-0.16670000000000001,-10.275856299427854,-10.275856299427854,0.0,0.0
476,-0.17611666666666664,-10.275856299427854,-10.275856299427854,0.0,0.0
477,-0.16676666666666665,-10.275856299427854,-10.275856299427854,0.0,0.0
478,-0.166025,-10.275856299427854,-10.275856299427854,0.0,0.0
479,0.0,-10.275856299427854,-10.271456507761188,0.17599166666666666,0.0
480,0.0,-10.275856299427854,-10.271975432761188,0.1687333333333333,0.0
481,0.0028421052631579053,-10.25054229416758,-10.246541951185124,0.18183377192982456,0.0
482,0.0,-10.25054229416758,-10.246807060834247,0.1697833333333333,0.0
483,0.0,-10.25054229416758,-10.244605960834248,0.2698333333333333,0.0
484,1.144034164358267,-10.25054229416758,-10.220918976716057,1.410634164358267,0.0
485,5.0,-10.25054229416758,-10.145257127500914,5.264258333333333,0.0
486,0.0,-10.25054229416758,-10.244090027500913,0.2805333333333333,0.0
487,-0.2547416666666666,-10.25054229416758,-10.25054229416758,0.0,0.0
488,-0.3157833333333333,-10.25054229416758,-10.25054229416758,0.0,0.0
489,-0.28485000000000016,-10.25054229416758,-10.296112848610456,0.0,1.1392638610718882
490,-0.7178583333333335,-10.25054229416758,-10.351917720629697,0.0,2.5343856615528906
491,-1.41405,-10.25054229416758,-10.392310822342804,0.0,3.5442132043805845
492,-0.33914166666666645,-10.25054229416758,-10.41681109416758,0.0,4.15672
493,-0.25418333333333426,-10.25054229416758,-10.42787292950907,0.0,4.433265883537216
494,-0.24907500000000038,-10.25054229416758,-10.428366966101068,0.0,4.4456167983371815
495,-0.24001666666666654,-10.25054229416758,-10.420362353891358,0.0,4.2455014930944595
496,-0.24976666666666691,-10.25054229416758,-10.400639558105134,0.0,3.75243159843881
497,-0.2524499999999996,-10.25054229416758,-10.366492045147913,0.0,2.898743774508325
498,-0.26201666666666656,-10.25054229416758,-10.320530930550186,0.0,1.7497159095651558
499,-0.17736666666666664,-10.25054229416758,-10.25054229416758,0.0,0.0
500,-0.16741666666666666,-10.25054229416758,-10.25054229416758,0.0,0.0
501,-0.1727333333333333,-10.25054229416758,-10.25054229416758,0.0,0.0
502,-0.1666083333333333,-10.25054229416758,-10.25054229416758,0.0,0.0
503,0.0,-10.25054229416758,-10.246445035834247,0.17814166666666664,0.0
504,0.0,-10.25054229416758,-10.246658010834247,0.1765583333333333,0.0
505,0.0,-11.403522419446395,-11.399066419446395,0.2227999999999993,0.0
506,5.0,-11.403522419446395,-11.356891619446394,5.1812,0.0
507,0.0,-11.403522419446395,-11.400371369446395,0.1750583333333333,0.0
508,-0.180175,-11.403522419446395,-11.403522419446395,0.0,0.0
509,0.0,-11.403522419446395,-11.400499469446395,0.16794166666666666,0.0
510,1.7598956602031424,-11.403522419446395,-11.368657697562739,1.9369289935364757,0.0
511,-0.2822666666666666,-11.403522419446395,-11.403522419446395,0.0,0.0
512,-0.269225,-11.403522419446395,-11.403522419446395,0.0,0.0
513,-0.26090000000000013,-11.403522419446395,-11.448667123406398,0.0,1.128617599000092
514,-0.7080333333333333,-11.403522419446395,-11.504710252302836,0.0,2.5296958214110075
515,-1.475,-11.403522419446395,-11.535641057735777,0.0,3.3029659572345733
516,-0.3436166666666667,-11.403522419446395,-11.567550450372481,0.0,4.100700773152156
517,-0.26486666666666636,-11.403522419446395,-11.571607877778781,0.0,4.2021364583096625
518,-0.24440833333333334,-11.403522419446395,-11.580214040102117,0.0,4.417290516393035
519,-0.25138333333333307,-11.403522419446395,-11.56483347956741,0.0,4.032776503025384
520,-0.2461500000000001,-11.403522419446395,-11.546994229310817,0.0,3.5867952466105812
521,-0.24469166666666653,-11.403522419446395,-11.470901572497967,0.0,1.684478826289287
522,-0.2444166666666665,-11.403522419446395,-11.477109219446394,0.0,1.8396700000000001
523,-0.1605833333333333,-11.403522419446395,-11.403522419446395,0.0,0.0
524,-0.1753333333333333,-11.403522419446395,-11.403522419446395,0.0,0.0
525,-0.171775,-11.403522419446395,-11.403522419446395,0.0,0.0
526,-0.1947083333333333,-11.403522419446395,-11.403522419446395,0.0,0.0
527,-0.17454166666666665,-11.403522419446395,-11.403522419446395,0.0,0.0
528,-0.1792333333333333,-11.403522419446395,-11.403522419446395,0.0,0.0
529,0.0,-12.54440200561977,-12.54100350561977,0.169925,0.0
530,4.016192982456141,-12.54440200561977,-12.460546312637312,4.192784649122808,0.0
531,5.0,-12.54440200561977,-12.440907338953103,5.174733333333333,0.0
532,5.0,-12.54440200561977,-12.446206363953102,5.168191666666667,0.0
533,0.0,-12.54440200561977,-12.540186805619769,0.1756333333333333,0.0
534,0.0,-12.54440200561977,-12.540732772286436,0.1667833333333333,0.0
535,-0.2842166666666666,-12.54440200561977,-12.54440200561977,0.0,0.0
536,0.0,-12.54440200561977,-12.538498122286436,0.2683583333333333,0.0
537,-0.2736666666666666,-12.54440200561977,-12.558535839517893,0.0,0.3533458474530843
538,-0.714225,-12.54440200561977,-12.645550612730794,0.0,2.5287151777756094
539,-1.43885,-12.54440200561977,-12.683108925755171,0.0,3.467673003385049
540,-0.35268333333333324,-12.54440200561977,-12.70572493800363,0.0,4.033073309596516
541,-0.26572499999999977,-12.54440200561977,-12.658744510273111,0.0,2.8585626163335665
542,-0.24313333333333365,-12.54440200561977,-12.714238677833523,0.0,4.2459168053438345
543,-0.2449583333333334,-12.54440200561977,-12.71005573519262,0.0,4.141343239321287
544,-0.272908333333334,-12.54440200561977,-12.69032289854744,0.0,3.648022323191746
545,-1.4680666666666666,-12.54440200561977,-12.599035961244569,0.0,1.3658488906199728
546,-2.2244,-12.54440200561977,-12.61767790448683,0.0,1.8318974716765368
547,-2.4749833333333333,-12.54440200561977,-12.54440200561977,0.0,0.0
548,-1.743355833333329,-12.54440200561977,-12.523930145619769,0.8529941666666712,0.0
549,-0.802025,-12.54440200561977,-12.54440200561977,0.0,0.0
550,0.0028421052631582453,-12.54440200561977,-12.529915496409243,0.6898337719298248,0.0
551,0.0,-12.54440200561977,-12.523511538953104,0.9495666666666666,0.0
552,0.0014210526315789128,-12.54440200561977,-12.527933513953103,0.8667627192982454,0.0
553,0.0014210526315789054,-13.30832780748134,-13.289886578533972,1.0245127192982455,0.0
554,1.0423527239150507,-13.30832780748134,-13.278024430565367,1.8939610572483843,0.0
555,-0.9381583333333334,-13.30832780748134,-13.30832780748134,0.0,0.0
556,5.0,-13.30832780748134,-13.290530382481341,5.932475,0.0
557,5.0,-13.30832780748134,-13.272713157481341,5.935775,0.0
558,4.214789473684212,-13.30832780748134,-13.240962594323445,5.181939473684213,0.0
559,0.0014210526315793753,-13.30832780748134,-13.290002260990113,0.8329793859649127,0.0
560,0.0014210526315793963,-13.30832780748134,-13.275096539937481,1.444837719298246,0.0
561,-0.8688583333333335,-13.30832780748134,-13.352025148581676,0.0,1.092433527508403
562,-1.4279666666666666,-13.30832780748134,-13.401426843703666,0.0,2.327475905558143
563,-2.3768916666666664,-13.30832780748134,-13.442140147847859,0.0,3.345308509162958
564,-0.9840083333333336,-13.30832780748134,-13.466300410948266,0.0,3.9493150866731517
565,-0.4932249999999998,-13.30832780748134,-13.477322468290124,0.0,4.224866520219577
566,-0.5436666666666667,-13.30832780748134,-13.477870943958179,0.0,4.238578411920939
567,-0.9272083333333336,-13.30832780748134,-13.469247019050359,0.0,4.02298028922546
568,-1.5587833333333334,-13.30832780748134,-13.449960337025628,0.0,3.5408132386071705
569,-1.0847,-13.30832780748134,-13.418108231348786,0.0,2.744510596686128
570,-1.2930916666666665,-13.30832780748134,-13.376492823285314,0.0,1.7041253950993358
571,-0.5829858333333334,-13.30832780748134,-13.29135342498134,0.6286808333333332,0.0
572,-0.6669416666666667,-13.30832780748134,-13.30832780748134,0.0,0.0
573,0.0,-13.30832780748134,-13.293993790814675,0.5513083333333334,0.0
574,0.0014210526315789475,-13.30832780748134,-13.295380502218183,0.539471052631579,0.0
575,0.0014210526315789657,-13.30832780748134,-13.301923356604147,0.2784543859649123,0.0
576,0.00142105263157895,-13.30832780748134,-13.303301260990112,0.22847938596491227,0.0
