,Hour,Best_Action,Best_Bill
702,702,0.0,-87.885516343023
703,703,5.0,-87.42582955135636
704,704,0.0,-87.39036735025178
705,705,-2.892708333333333,-87.85904223735464
706,706,-2.808558333333333,-88.53846886070593
707,707,-1.696416666666667,-89.35236420391499
708,708,-2.404025,-90.23918666672287
709,709,-0.6212666666666666,-91.1354257868058
710,710,-0.5911583333333335,-91.99652699866509
711,711,-0.6793,-92.75716089816963
712,712,-0.5629416666666667,-93.35195847996842
713,713,-0.4486416666666666,-93.71576192077654
714,714,0.0,-93.66719254577654
715,715,0.0,-93.61126842077655
716,716,0.0,-93.55980817077656
717,717,0.0,-93.51460850410987
718,718,0.0,-93.48032342077653
719,719,0.0,-93.43208554577654
720,720,4.221894736842107,-93.0925055545485
721,721,0.0,-93.01158947121515
722,722,0.0,-92.91502247121514
723,723,0.0,-92.8129786795485
724,724,5.0,-92.37413576288179
725,725,0.0,-92.27006559621513
726,726,0.0,-92.16141672121513
727,727,5.0,-91.69209259621513
728,728,-1.6141666666666663,-91.93433811722701
729,729,-2.905191666666666,-92.42782287589112
730,730,-3.6507,-93.12088567714
731,731,-1.8500916666666667,-93.92930090781887
732,732,-0.8720166666666667,-94.81974047363349
733,733,-0.7660583333333335,-95.71483370249857
734,734,-0.5817166666666664,-96.57583625599094
735,735,-0.5156999999999998,-96.99601710170957
736,736,-0.0578158333333319,-97.46087857476815
737,737,0.0014210526315789475,-97.41978265510777
738,738,0.008526315789473686,-97.36073681958146
739,739,0.0,-97.30627844458144
740,740,0.0,-97.14726540291478
741,741,0.0,-97.09830873624813
742,742,0.0,-97.07036494458146
743,743,0.0,-97.04419077791479
744,744,4.220473684210528,-96.73563286344108
745,745,0.0,-96.69853978010777
746,746,0.0,-96.64265086344109
747,747,5.0,-96.25222969677445
748,748,0.0,-96.18172878010776
749,749,0.0,-96.11501682177445
750,750,5.0,-95.71693648844109
751,751,-0.007101666666664681,-95.54580430844108
752,752,0.0,-95.38237952820715
753,753,-2.5284,-95.73500586425156
754,754,-2.770883333333334,-96.28618277228414
755,755,-1.7013083333333332,-96.67988341538306
756,756,-1.147725,-97.28851208600976
757,757,-1.1221333333333334,-97.76422421606907
758,758,-0.8230916666666666,-98.23997338111842
759,759,-0.6717666666666666,-98.66279844602676
760,760,-1.3645916666666666,-99.00306050123028
761,761,-0.6726083333333334,-99.08394864160742
762,762,0.0,-98.9760167416074
763,763,0.007105263157894738,-98.92218364950217
764,764,0.0,-98.86887848283548
765,765,0.0,-98.81921223283548
766,766,0.0,-98.78154498283551
767,767,0.0,-98.74420327450215
768,768,4.220473684210528,-98.43181848502849
769,769,0.0,-98.3786920683618
770,770,0.0,-98.31676736002848
771,771,5.0,-97.9120851933618
772,772,0.0,-97.82270827669515
773,773,0.0,-97.73004290169516
774,774,5.0,-97.30733677669517
775,775,0.0014210526315793753,-97.07318699774778
776,776,0.0014210526315793753,-96.90944479393634
777,777,-2.41945,-97.25845593532578
778,778,-3.30865,-97.54681396954098
779,779,-1.5818416666666666,-98.34496321885112
780,780,-0.7666241666666684,-99.12666482916266
781,781,-1.0445083333333334,-99.9912984110402
782,782,0.0,-100.6870986479214
783,783,-1.2422500000000003,-101.41163306193644
784,784,-1.3223499999999992,-101.97512947064727
785,785,-1.1277833333333334,-102.3170638892562
786,786,0.0014210526315789475,-102.18985281030882
787,787,0.007105263157894738,-102.1163745515369
788,788,0.0,-102.05313738487025
789,789,0.0,-102.0071994265369
790,790,0.0,-101.9824558015369
791,791,0.0,-101.95917846820356
792,792,4.220473684210528,-101.66088892872988
793,793,0.0,-101.63692692872986
794,794,0.0,-101.60474892872988
795,795,5.0,-101.24101297039655
796,796,0.0,-101.18235776206325
797,797,0.0,-101.11877555372988
798,798,5.0,-100.71736884539655
799,799,0.0014210526315885173,-100.52022746644919
800,800,-1.5371500000000091,-100.74332942471773
801,801,-2.257633333333333,-101.21215795396348
802,802,-2.9805166666666665,-101.87756092457636
803,803,-2.740375,-102.66497798217785
804,804,-1.7724250000000004,-103.48792379641596
805,805,-0.5913333333333335,-104.33537592146624
806,806,-0.3872749999999998,-105.14564687044503
807,807,-0.2759166666666664,-105.851112934036
808,808,-0.2695500000000002,-106.40006727689043
809,809,0.0,-106.67867587575685
810,810,0.0014210526315789475,-106.64531789680949
811,811,0.007105263157894738,-106.62131005470422
812,812,0.0,-106.59901747137087
813,813,0.0,-106.57546930470423
814,814,0.0,-106.5519482213709
815,815,0.0,-106.52785080470422
816,816,4.999999999999999,-106.18161284637091
817,817,0.7517820867959398,-106.11065809406247
818,818,0.0,-106.08663001072915
819,819,0.0,-106.0638114690625
820,820,0.0,-106.0416060940625
821,821,0.0,-106.01952205239584
822,822,0.0,-105.99181821906252
823,823,-0.2741333333333333,-105.98181821906252
824,824,-0.2717,-106.20022421906252
825,825,-0.73675,-106.66030458065006
826,826,-1.4057333333333335,-107.31071102748555
827,827,-0.3454999999999999,-108.08139927878409
828,828,-0.2551999999999999,-108.90538086349764
829,829,-0.2451833333333333,-109.73621831491764
830,830,-0.2636583333333333,-110.52685584694693
831,831,-0.2467583333333332,-111.22222784694692
832,832,-0.25512500000000005,-111.7580691898047
833,833,-0.2477083333333332,-112.09176216797636
834,834,-0.6178833333333336,-112.08176216797635
835,835,0.0,-112.01733225130968
836,836,0.005684210526316704,-111.93074052762549
837,837,0.0,-111.86160244429215
838,838,0.0,-111.8158356526255
839,839,0.0,-111.79097881929215
840,840,4.220473684210528,-111.49254465481843
841,841,0.0,-111.46911023815179
842,842,0.0,-111.44518669648512
843,843,0.0,-111.42097769648512
844,844,5.0,-111.06316757148512
845,845,0.0,-111.02990732148511
846,846,5.0,-110.66126819648511
847,847,0.0014210526315820405,-110.56065071753777
848,848,-1.2331083333333337,-110.77849192946218
849,849,-2.5664166666666666,-111.23078598305784
850,850,-2.580725,-111.87429153131978
851,851,-0.5586166666666665,-112.63641564142503
852,852,-0.5318916666666667,-113.45492208170084
853,853,-1.760125,-114.2839248895312
854,854,-0.9666166666666663,-115.06819132793756
855,855,-1.387441666666667,-115.7644814039702
856,856,-0.3989249999999986,-116.20929946232307
857,857,-0.8283083333333334,-116.53698520622419
858,858,0.0014210526315789475,-116.2255373272768
859,859,0.0014210526315789475,-116.15890145885577
860,860,0.00568421052631579,-116.09304256850487
861,861,0.0,-116.04394290183821
862,862,0.0,-116.0131737768382
863,863,0.0,-115.98140311017156
864,864,0.0014210526315791274,-115.94929578341714
865,865,2.9847736409259418,-115.72422116342362
866,866,5.0,-115.36734324675696
867,867,1.1653925640602103,-115.26068602175972
868,868,0.0,-115.2299109384264
869,869,0.0,-115.1985210634264
870,870,5.0,-114.8371083134264
871,871,0.0,-114.74542389675975
872,872,-1.1359749999999995,-114.78870486813982
873,873,-2.42975,-114.97342184816343
874,874,-2.7829,-115.6453665046886
875,875,-1.932983333333333,-115.72468097159548
876,876,-0.5590583333333334,-116.1563775874235
877,877,-0.8378749999999999,-117.0156723806248
878,878,-1.0563083333333334,-117.82393651212006
879,879,-0.8310333333333335,-118.5287518634353
880,880,-0.722275,-119.01666386343531
881,881,-0.4567166666666666,-119.36664386343531
882,882,0.0,-119.31278418726444
883,883,0.0,-119.2520424789311
884,884,0.0,-119.19306118726442
885,885,0.004263157894736842,-119.13735558200129
886,886,0.0,-119.10309974866794
887,887,0.0,-119.07182633200128
888,888,1.5218337950138519,-118.94212663532538
889,889,0.0,-118.91031317699205
890,890,5.0,-118.55246351032541
891,891,0.0,-118.52140242699205
892,892,0.0,-118.49022921865871
893,893,0.0,-118.45918330199206
894,894,0.0,-118.42229930199206
895,895,0.0,-118.36884084365872
896,896,-0.497825,-118.57518936612976
897,897,-0.9995333333333334,-119.04103763056176
898,898,-1.5265833333333334,-119.69941508151423
899,899,-0.4746333333333333,-120.46306190492298
900,900,-0.3841333333333324,-121.29834762981099
901,901,-0.3917999999999999,-122.1358051173287
902,902,-0.3994500000000003,-122.90707865938937
903,903,-0.3953666666666664,-123.57945491408722
904,904,-0.3986666666666667,-124.1166716756744
905,905,-0.3871833333333332,-124.47098303187762
906,906,0.0,-124.4419028235443
907,907,0.0,-124.4121666568777
908,908,0.0,-124.37983807354438
909,909,0.0,-124.346084365211
910,910,0.0,-124.31621982354434
911,911,0.0,-124.286058990211
912,912,4.999999999999999,-123.9311359485443
913,913,0.0,-123.90126165687767
914,914,0.0,-123.8712519485443
915,915,1.894448753462605,-123.71880344623591
916,916,0.0,-123.6895217379026
917,917,0.0,-123.65952719623591
918,918,0.0,-123.62380940456922
919,919,-0.39445,-123.61380940456922
920,920,-0.3871833333333333,-123.80469452239417
921,921,-0.8462249999999999,-124.25699392975437
922,922,-1.5369666666666666,-124.89590301740677
923,923,-0.4589250000000004,-125.65675776614314
924,924,-0.3845166666666664,-126.47013673828796
925,925,-0.3695333333333335,-127.28945385793673
926,926,-0.3763083333333328,-128.07511419085165
927,927,-0.3664750000000003,-128.77070596669597
928,928,-0.3727916666666666,-129.3105683573315
929,929,-0.4155,-129.63897064792766
930,930,-0.28515,-129.6709143014182
931,931,0.0,-129.64100696808492
932,932,0.0,-129.61170034308492
933,933,0.0,-129.5815254264182
934,934,0.0028421052631579092,-129.55186993957614
935,935,0.0,-129.5224116479095
936,936,4.999999999999999,-129.16713056457615
937,937,0.0,-129.13758668957612
938,938,0.0,-129.1077042729095
939,939,0.0,-129.07832939790944
940,940,4.220473684210528,-128.77442656676908
941,941,0.0,-128.74393206676908
942,942,5.0,-128.38349215010246
943,943,0.0,-128.32106725010243
944,944,0.0028421052631587506,-128.27312286839754
945,945,-1.4282666666666666,-128.34335070112846
946,946,-1.521625,-128.49501297497466
947,947,-1.713575,-129.2547953876398
948,948,-2.0827083333333327,-130.01244341906695
949,949,-0.921625,-130.81217434031186
950,950,-1.6320916666666665,-130.91704978691425
951,951,-1.3581416666666666,-131.62230415324234
952,952,-0.7823416666666665,-132.15171240255108
953,953,-0.6746083333333334,-132.45019149929394
954,954,-0.6971916666666664,-132.49074975563605
955,955,0.002842105263157895,-132.4384303937939
956,956,0.0,-132.38477910212725
957,957,0.004263157894736842,-132.3295431218641
958,958,0.0,-132.29917266353073
959,959,0.0,-132.2755123718641
960,960,4.999999999999998,-131.92709203853076
961,961,5.0,-131.57811053853072
962,962,0.0,-131.55543445519743
963,963,0.0,-131.5317557468641
964,964,2.1357903970452488,-131.36959028772281
965,965,0.0,-131.34683728772282
966,966,0.0,-131.3056822460561
967,967,-0.4982083333333332,-131.29568224605612
968,968,-0.6741500000000001,-131.5019799935876
969,969,-1.916191666666666,-131.9819846154367
970,970,-2.089033333333333,-132.3139201213532
971,971,-0.9824666666666668,-133.08634852503218
972,972,-0.7396666666666665,-133.9059345250322
973,973,-0.3389666666666664,-134.7394184086423
974,974,-0.3680166666666662,-135.52758355849227
975,975,-0.99275,-136.22918811877724
976,976,-0.96745,-136.76765560317287
977,977,-0.8047833333333334,-137.09688863950345
978,978,-0.5565,-137.14520986713777
979,979,0.0014210526315788776,-137.09429099871673
980,980,0.001421052631578909,-137.0450588802957
981,981,0.004263157894737303,-136.94866977503253
982,982,0.0,-136.92292190003255
983,983,0.0,-136.8985298166992
984,984,4.999999999999999,-136.54596627503255
985,985,0.0,-136.52070590003257
986,986,0.0,-136.49583823336587
987,987,0.0,-136.47112169169918
988,988,3.5148024007386964,-136.21865907731788
989,989,0.0,-136.1949007439846
990,990,5.0,-135.84000911898457
991,991,-0.594075,-135.83000911898458
992,992,-1.035691666666667,-135.87463501404997
993,993,-1.6458166666666667,-136.3266504156327
994,994,-2.0866583333333333,-136.97200926778774
995,995,-0.9593916666666668,-137.74293304314745
996,996,-0.6189749999999998,-138.55679351892886
997,997,-0.476775,-139.38088825444652
998,998,-0.6984916666666665,-140.17382025444653
999,999,-0.7034750000000005,-140.8760804651345
1000,1000,-0.6678583333333337,-141.4234553711759
1001,1001,-1.54765,-141.7517625880384
1002,1002,-1.1378833333333334,-141.80459296506388
1003,1003,0.007105263157894611,-141.7523036229586
1004,1004,0.0,-141.70081953962531
1005,1005,0.0,-141.66124291462532
1006,1006,0.0,-141.63100787295863
1007,1007,0.0,-141.6068839146253
1008,1008,5.0,-141.25678658129195
1009,1009,5.0,-140.90665783129197
1010,1010,0.0,-140.88136603962533
1011,1011,1.3050757156048065,-140.77074003477765
1012,1012,0.0,-140.744968868111
1013,1013,0.0,-140.71929032644434
1014,1014,0.0,-140.68929524311102
1015,1015,-0.4488833333333333,-140.679295243111
1016,1016,-0.5654750000000001,-140.8793514134824
1017,1017,-1.1299416666666666,-141.15363807133735
1018,1018,-1.7454583333333331,-141.80104594976254
1019,1019,-0.44277500000000014,-142.54722766636738
1020,1020,-0.34805833333333336,-143.346883175604
1021,1021,-0.4666999999999999,-144.1511957165228
1022,1022,-0.542475,-144.92222280169727
1023,1023,-0.8287166666666663,-145.63032542774263
1024,1024,-1.3570916666666666,-146.16564616277216
1025,1025,-1.4251833333333337,-146.49852879544218
1026,1026,-0.872575,-146.50373972064872
1027,1027,0.0,-146.45440442898203
1028,1028,0.0,-146.38168701231535
1029,1029,0.0,-146.25087963731536
1030,1030,0.0,-146.21180730398203
1031,1031,0.0014210526315789425,-146.18829243556098
1032,1032,4.999999999999999,-145.83865985222766
1033,1033,0.0,-145.8153158938943
1034,1034,0.0,-145.79084635222762
1035,1035,3.967632502308407,-145.5093630729109
1036,1036,0.0,-145.4834889895776
1037,1037,0.0,-145.45748328124427
1038,1038,0.0,-145.42804015624426
1039,1039,0.0,-145.37695473957757
1040,1040,-0.5918666666666667,-145.37862573797742
1041,1041,-0.8878333333333334,-145.4134097048321
1042,1042,-1.6118833333333331,-145.52846112579232
1043,1043,-0.6057416666666666,-145.79689356378188
1044,1044,-0.4585916666666666,-146.0508977590275
1045,1045,-0.539925,-146.32482331828652
1046,1046,-0.5491,-146.5103486335356
1047,1047,-0.7509833333333336,-147.08074741309662
1048,1048,-0.7374916666666665,-147.3588156223504
1049,1049,-0.7070833333333334,-147.68632633954996
1050,1050,-0.6220083333333335,-147.68599769134917
1051,1051,0.0,-147.63640402468252
1052,1052,0.0,-147.58435552468254
1053,1053,0.0,-147.52844169134917
1054,1054,0.0,-147.48789277468254
1055,1055,0.0,-147.45415260801587
1056,1056,4.999999999999999,-147.10385323301588
1057,1057,0.0,-147.0789416913492
1058,1058,0.0,-147.05447485801588
1059,1059,0.0,-147.02700177468253
1060,1060,1.2832280701754433,-146.91919065845448
1061,1061,5.0,-146.5697855751211
1062,1062,0.0,-146.5399822417878
1063,1063,0.0,-146.48690836678782
1064,1064,-0.3444333333333333,-146.5241992345696
1065,1065,-1.1798333333333333,-146.56825321189925
1066,1066,-1.674891666666667,-146.6806202897709
1067,1067,-0.636525,-146.88209794341782
1068,1068,-0.5847916666666666,-147.17897701212055
1069,1069,-0.8939666666666666,-147.90753602813137
1070,1070,-1.0016166666666666,-148.02841516048912
1071,1071,-0.7861833333333332,-148.6022331778516
1072,1072,-1.7260666666666666,-149.08722086246024
1073,1073,-0.7330166666666666,-149.38216144574557
1074,1074,-0.5910083333333334,-149.3844785152951
1075,1075,0.0,-149.33569084862842
1076,1076,0.0,-149.26136197362842
1077,1077,0.0,-149.21347130696174
1078,1078,0.0,-149.1856407236284
1079,1079,0.0,-149.16136130696177
1080,1080,0.0014210526315791274,-149.13850185520735
1081,1081,3.1039399815327817,-148.9128758397411
1082,1082,5.0,-148.5641413397411
1083,1083,0.0,-148.54075296474107
1084,1084,0.0,-148.51721400640776
1085,1085,0.0,-148.4926095897411
1086,1086,5.0,-148.13858354807445
1087,1087,-0.6216500000000001,-148.12858354807443
1088,1088,-0.64815,-148.1386828136631
1089,1089,-0.852225,-148.1421918031445
1090,1090,-1.7195416666666663,-148.67771163073118
1091,1091,-1.7612583333333334,-149.02681504460966
1092,1092,-1.6167083333333334,-149.2494484943439
1093,1093,-0.6546333333333334,-149.35727338706252
1094,1094,-0.6226833333333333,-150.15610651522852
1095,1095,-0.7460583333333335,-150.8288694456603
1096,1096,-0.8050999999999999,-151.30623754608908
1097,1097,-0.9381166666666664,-151.60626331315538
1098,1098,-0.8106833333333334,-151.60538017722774
1099,1099,0.0,-151.5565253438944
1100,1100,0.0,-151.50585917722773
1101,1101,0.0,-151.45592263556108
1102,1102,0.0,-151.41139301056108
1103,1103,0.0,-151.38482505222774
1104,1104,4.999999999999999,-151.0349281355611
1105,1105,0.0,-151.00970676056107
1106,1106,0.0,-150.9850925938944
1107,1107,0.0,-150.96149730222774
1108,1108,3.695324099722997,-150.6969270274124
1109,1109,0.0,-150.6726340690791
1110,1110,5.0,-150.31762652741244
1111,1111,-0.4495583333333333,-150.30762652741242
1112,1112,-0.9053166666666664,-150.36705828701187
1113,1113,-1.5249,-150.46710059494984
1114,1114,-1.9347666666666663,-151.09942076123184
1115,1115,-0.7829250000000001,-151.86279288857088
1116,1116,-0.5861416666666663,-152.69171382574828
1117,1117,-0.7110166666666666,-153.53863502033764
1118,1118,-1.0692333333333337,-154.3563355893764
1119,1119,-1.1656750000000002,-155.0903435893764
1120,1120,-1.2118916666666666,-155.65751325189493
1121,1121,-0.9874583333333334,-155.9971107220016
1122,1122,-1.0003666666666666,-156.0741256646433
1123,1123,0.0,-156.01567087297664
1124,1124,0.0,-155.9632052896433
1125,1125,0.0,-155.90860283130996
1126,1126,0.0,-155.87985520630997
1127,1127,0.0,-155.85514787297663
1128,1128,4.999999999999999,-155.49581078964331
1129,1129,0.0,-155.45019403964332
1130,1130,0.0,-155.38848058131
1131,1131,0.0,-155.3331409146433
1132,1132,4.220473684210528,-155.00147387516964
1133,1133,0.0,-154.92534558350295
1134,1134,5.0,-154.52037795850296
1135,1135,0.0,-154.34444515850296
1136,1136,-0.3659252834791436,-154.2952789545118
1137,1137,-3.372275450617212,-154.7628169545118
1138,1138,-3.3441,-155.42740308422412
1139,1139,5.0,-155.08195854664427
1140,1140,-1.844641666666666,-155.93396267137211
