Hour,Best_Action,total_reward,Best_Bill,FG,TG
358,0.0,-15.08821342569108,-15.06302657832266,1.1993736842105265,0.0
359,0.0013473684210526318,-15.08821342569108,-15.065337144989327,1.143814035087719,0.0
360,0.0,-15.08821342569108,-15.067569609024414,1.0865166666666666,0.0
361,0.0,-16.59189939103903,-16.561836084021486,1.503165350877193,0.0
362,0.0,-16.59189939103903,-16.563504224372362,1.4197583333333335,0.0
363,0.0,-16.59189939103903,-16.56286646603903,1.5280486842105263,0.0
364,2.0,-16.59189939103903,-16.52943274937236,3.6745083333333337,0.0
365,2.0,-16.59189939103903,-16.535322991039028,3.536025,0.0
366,0.0,-16.59189939103903,-16.571859724372363,1.0019833333333334,0.0
367,-0.2572400000000003,-16.59189939103903,-16.59161883103903,0.013359999999999705,0.0
368,2.0,-16.59189939103903,-16.550133541039028,2.320325,0.0
369,-0.2798583333333333,-16.59189939103903,-16.68462767949099,0.0,1.159103605649544
370,-0.7375500000000001,-16.59189939103903,-16.800465224922995,0.0,2.6070729235495835
371,-1.4056083333333333,-16.59189939103903,-16.877892407132933,0.0,3.574912701173817
372,-0.3590749999999998,-16.59189939103903,-16.93342411064191,0.0,4.2690589950360165
373,-0.27510833333333284,-16.59189939103903,-16.956436426476102,0.0,4.5567129429634035
374,-0.28041666666666654,-16.59189939103903,-16.958309309636565,0.0,4.580123982469211
375,-0.27125000000000005,-16.59189939103903,-16.941016589993108,0.0,4.363964986925986
376,-0.2733083333333335,-16.59189939103903,-16.896912961593188,0.0,3.812669631926968
377,-0.27975,-16.59189939103903,-16.829952975782646,0.0,2.9756698092952014
378,-0.26740833333333325,-16.59189939103903,-16.736277847050882,0.0,1.8047307001481847
379,-0.18910000000000002,-16.59189939103903,-16.59189939103903,0.0,0.0
380,-0.1721833333333333,-16.59189939103903,-16.59189939103903,0.0,0.0
381,-0.18025000000000002,-16.59189939103903,-16.59189939103903,0.0,0.0
382,-0.1747333333333333,-16.59189939103903,-16.59189939103903,0.0,0.0
383,0.0,-16.59189939103903,-16.588106616039028,0.1806083333333333,0.0
384,0.0,-16.59189939103903,-16.58878361472324,0.17309868421052632,0.0
385,0.0013473684210526318,-19.012691945036728,-19.008719850299887,0.18914736842105262,0.0
386,0.0,-19.012691945036728,-19.00843752003673,0.20259166666666664,0.0
387,1.996677008310248,-19.012691945036728,-18.9694653235455,2.2750853416435812,0.0
388,2.0,-19.012691945036728,-18.969656786703396,2.2650083333333333,0.0
389,2.0,-19.012691945036728,-18.96943132003673,2.276875,0.0
390,0.0,-19.012691945036728,-19.00725927837006,0.2716333333333333,0.0
391,0.0,-19.012691945036728,-19.006385445036727,0.315325,0.0
392,0.0,-19.012691945036728,-19.00685709503673,0.27785,0.0
393,-0.2818166666666666,-19.012691945036728,-19.10247644721732,0.0,1.1223062772573935
394,-0.7185083333333333,-19.012691945036728,-19.214385697501893,0.0,2.5211719058145454
395,-1.4026916666666667,-19.012691945036728,-19.286082677728068,0.0,3.417384158641745
396,-0.3491749999999998,-19.012691945036728,-19.338969933407995,0.0,4.078474854640853
397,-0.27115,-19.012691945036728,-19.36021584538668,0.0,4.344048754374411
398,-0.27451666666666696,-19.012691945036728,-19.361216137797822,0.0,4.3565524095136805
399,-0.26053333333333306,-19.012691945036728,-19.341928252362983,0.0,4.115453841578175
400,-0.2601416666666667,-19.012691945036728,-19.29979133009479,0.0,3.5887423132258083
401,-0.2683416666666667,-19.012691945036728,-19.238590270846828,0.0,2.823729072626257
402,-0.2681083333333334,-19.012691945036728,-19.149995848508905,0.0,1.7162987934021865
403,-0.1771333333333333,-19.012691945036728,-19.012691945036728,0.0,0.0
404,-0.17090000000000002,-19.012691945036728,-19.012691945036728,0.0,0.0
405,-0.17564166666666664,-19.012691945036728,-19.012691945036728,0.0,0.0
406,-0.1719083333333333,-19.012691945036728,-19.012691945036728,0.0,0.0
407,-0.1796583333333333,-19.012691945036728,-19.012691945036728,0.0,0.0
408,-0.16840000000000002,-19.012691945036728,-19.012691945036728,0.0,0.0
409,2.0,-21.424101994294663,-21.380274827627996,2.191358333333333,0.0
410,0.14296472760849355,-21.424101994294663,-21.41674740555967,0.31976472760849356,0.0
411,2.0,-21.424101994294663,-21.373915227627997,2.1820333333333335,0.0
412,0.0,-21.424101994294663,-21.42016841929466,0.171025,0.0
413,0.0,-21.424101994294663,-21.419829194294664,0.1780333333333333,0.0
414,0.0,-21.424101994294663,-21.420099994294663,0.174,0.0
415,2.0,-21.424101994294663,-21.373902944294663,2.281775,0.0
416,-0.321675,-21.424101994294663,-21.424101994294663,0.0,0.0
417,-0.2850249999999999,-21.424101994294663,-21.45729651377802,0.0,0.4149314935419303
418,-0.7231833333333333,-21.424101994294663,-21.5766077592424,0.0,1.9063220618466896
419,-1.4144583333333334,-21.424101994294663,-21.68194296159665,0.0,3.2230120912748346
420,-0.343158333333333,-21.424101994294663,-21.544387046044154,0.0,1.5035631468686348
421,-0.2707,-21.424101994294663,-21.71741669087434,0.0,3.666433707245965
422,-0.24801666666666655,-21.424101994294663,-21.74473269285887,0.0,4.007883732052607
423,-0.2570999999999999,-21.424101994294663,-21.55272645270598,0.0,1.6078057301414663
424,-0.24207500000000004,-21.424101994294663,-21.549811594294663,0.0,1.5713700000000002
425,-0.2512166666666666,-21.424101994294663,-21.470351198192663,0.0,0.5781150487250042
426,-0.2517583333333333,-21.424101994294663,-21.458199440439,0.0,0.4262180768042049
427,-0.1750333333333333,-21.424101994294663,-21.424101994294663,0.0,0.0
428,-0.1831083333333333,-21.424101994294663,-21.424101994294663,0.0,0.0
429,-0.18000000000000002,-21.424101994294663,-21.424101994294663,0.0,0.0
430,-0.185675,-21.424101994294663,-21.424101994294663,0.0,0.0
431,-0.178025,-21.424101994294663,-21.424101994294663,0.0,0.0
432,-0.18823333333333328,-21.424101994294663,-21.424101994294663,0.0,0.0
433,0.0,-22.77277845430644,-22.76676720430644,0.17175,0.0
434,-0.18762533333333328,-22.77277845430644,-22.771672834639773,0.02696633333333337,0.0
435,2.0000000000000004,-22.77277845430644,-22.71080255430644,2.2134250000000004,0.0
436,2.0,-22.77277845430644,-22.709366570973106,2.1866166666666667,0.0
437,2.0000000000000004,-22.77277845430644,-22.718230745973106,2.181908333333334,0.0
438,0.0,-22.77277845430644,-22.76609995430644,0.22261666666666666,0.0
439,0.13423933518005368,-22.77277845430644,-22.76010502425104,0.422447668513387,0.0
440,-0.2865583333333333,-22.77277845430644,-22.77277845430644,0.0,0.0
441,-0.2683666666666666,-22.77277845430644,-22.77277845430644,0.0,0.0
442,-0.71915,-22.77277845430644,-22.796613189283764,-0.0,0.29793418721653153
443,-1.407675,-22.77277845430644,-22.86163441394907,-0.0,1.1106994955328564
444,-0.34762499999999985,-22.77277845430644,-23.041376200927626,0.0,3.357471832764828
445,-0.2681416666666667,-22.77277845430644,-23.122314428668837,0.0,4.369199679529956
446,-0.27726666666666666,-22.77277845430644,-22.842127576518497,-0.0,0.8668640276506839
447,-0.2694666666666666,-22.77277845430644,-22.80485735428539,-0.0,0.4009862497368393
448,-0.270625,-22.77277845430644,-22.829881553205126,-0.0,0.7137887362335805
449,-0.2614416666666666,-22.77277845430644,-22.790564774233605,-0.0,0.22232899908954964
450,-0.2755,-22.77277845430644,-22.776815619425694,-0.0,0.0504645639906845
451,-0.1726,-22.77277845430644,-22.77277845430644,0.0,0.0
452,-0.17750000000000002,-22.77277845430644,-22.77277845430644,0.0,0.0
453,-0.1696083333333333,-22.77277845430644,-22.77277845430644,0.0,0.0
454,-0.1778583333333333,-22.77277845430644,-22.77277845430644,0.0,0.0
455,-0.17339166666666664,-22.77277845430644,-22.77277845430644,0.0,0.0
456,0.0,-22.77277845430644,-22.76707552097311,0.17821666666666666,0.0
457,0.21086759002770084,-23.471850251324014,-23.461941193983293,0.38111759002770085,0.0
458,-0.1897,-23.471850251324014,-23.471850251324014,0.0,0.0
459,0.0013473684210526318,-23.471850251324014,-23.467607192113487,0.16972236842105262,0.0
460,0.0,-23.471850251324014,-23.46739254299068,0.1783083333333333,0.0
461,2.0,-23.471850251324014,-23.422000817990682,2.1673666666666667,0.0
462,2.0,-23.471850251324014,-23.423294784657347,2.2070666666666665,0.0
463,-0.298925,-23.471850251324014,-23.471850251324014,0.0,0.0
464,1.9347575253924285,-23.471850251324014,-23.418865270714594,2.2077075253924283,0.0
465,-0.2763916666666666,-23.471850251324014,-23.471850251324014,0.0,0.0
466,-0.7096583333333334,-23.471850251324014,-23.48703216010052,0.0,0.189773859706314
467,-1.4050916666666664,-23.471850251324014,-23.483583431675093,0.0,0.14666475438848814
468,-0.3319916666666666,-23.471850251324014,-23.499783234181674,0.0,0.34916228572074504
469,-0.2775,-23.471850251324014,-23.511146256937668,0.0,0.491200070170674
470,-0.28025,-23.471850251324014,-23.501239189033843,0.0,0.3673617213728781
471,-0.2682666666666666,-23.471850251324014,-23.516689895695738,0.0,0.5604955546465626
472,-0.2785416666666666,-23.471850251324014,-23.51150334854148,0.0,0.4956637152183329
473,-0.2696333333333333,-23.471850251324014,-23.54161202108272,0.0,0.8720221219838435
474,-0.2727083333333333,-23.471850251324014,-23.48068965565192,0.0,0.11049255409881027
475,-0.16670000000000001,-23.471850251324014,-23.471850251324014,0.0,0.0
476,-0.17611666666666664,-23.471850251324014,-23.471850251324014,0.0,0.0
477,-0.16676666666666665,-23.471850251324014,-23.471850251324014,0.0,0.0
478,-0.166025,-23.471850251324014,-23.471850251324014,0.0,0.0
479,0.0,-23.471850251324014,-23.467450459657346,0.17599166666666666,0.0
480,0.0,-23.471850251324014,-23.467953889920505,0.16940701754385962,0.0
481,2.0,-23.580181323744373,-23.532243507077705,2.1789916666666667,0.0
482,0.13036048014773705,-23.580181323744373,-23.57357815984779,0.30014381348107033,0.0
483,0.0,-23.580181323744373,-23.57424499041104,0.2698333333333333,0.0
484,2.0,-23.580181323744373,-23.532582723744373,2.2666,0.0
485,2.0,-23.580181323744373,-23.534896157077707,2.2642583333333333,0.0
486,0.0,-23.580181323744373,-23.573729057077706,0.2805333333333333,0.0
487,-0.2547416666666666,-23.580181323744373,-23.580181323744373,0.0,0.0
488,-0.3157833333333333,-23.580181323744373,-23.580181323744373,0.0,0.0
489,-0.28485000000000005,-23.580181323744373,-23.671322432630124,0.0,1.1392638610718882
490,-0.7178583333333332,-23.580181323744373,-23.782932176668606,0.0,2.53438566155289
491,-1.41405,-23.580181323744373,-23.86371838009482,0.0,3.5442132043805845
492,-0.33914166666666645,-23.580181323744373,-23.912718918916234,0.0,4.156719939648268
493,-0.25418333333333365,-23.580181323744373,-23.93484259442735,0.0,4.433265883537215
494,-0.24907500000000038,-23.580181323744373,-23.93583066761135,0.0,4.4456167983371815
495,-0.24001666666666654,-23.580181323744373,-23.91982144319193,0.0,4.2455014930944595
496,-0.24976666666666647,-23.580181323744373,-23.880375851619476,0.0,3.7524315984388097
497,-0.25245,-23.580181323744373,-23.81208082570504,0.0,2.8987437745083255
498,-0.26201666666666656,-23.580181323744373,-23.720158596509584,0.0,1.7497159095651558
499,-0.17736666666666664,-23.580181323744373,-23.580181323744373,0.0,0.0
500,-0.16741666666666666,-23.580181323744373,-23.580181323744373,0.0,0.0
501,-0.1727333333333333,-23.580181323744373,-23.580181323744373,0.0,0.0
502,-0.1666083333333333,-23.580181323744373,-23.580181323744373,0.0,0.0
503,0.0,-23.580181323744373,-23.576084065411038,0.17814166666666664,0.0
504,0.0,-23.580181323744373,-23.57629704041104,0.1765583333333333,0.0
505,0.0,-26.044375084778572,-26.03991908477857,0.22279999999999972,0.0
506,2.0,-26.044375084778572,-26.02474428477857,2.1812,0.0
507,2.0,-26.044375084778572,-26.00522403477857,2.1750583333333333,0.0
508,-0.180175,-26.044375084778572,-26.044375084778572,0.0,0.0
509,1.9999999790844591,-26.044375084778572,-26.005352135155054,2.167941645751126,0.0
510,0.7427062074344682,-26.044375084778572,-26.02781977304475,0.9197395407678015,0.0
511,-0.2822666666666666,-26.044375084778572,-26.044375084778572,0.0,0.0
512,-0.269225,-26.044375084778572,-26.044375084778572,0.0,0.0
513,-0.26090000000000024,-26.044375084778572,-26.13466449269858,0.0,1.1286175990000922
514,-0.7080333333333333,-26.044375084778572,-26.246750750491454,0.0,2.5296958214110075
515,-1.475,-26.044375084778572,-26.308612361357337,0.0,3.3029659572345733
516,-0.3436166666666667,-26.044375084778572,-26.372431146630746,0.0,4.100700773152156
517,-0.26486666666666636,-26.044375084778572,-26.380546001443346,0.0,4.2021364583096625
518,-0.24440833333333334,-26.044375084778572,-26.397758326090013,0.0,4.417290516393035
519,-0.25138333333333307,-26.044375084778572,-26.366997205020603,0.0,4.032776503025384
520,-0.24615,-26.044375084778572,-26.331318704507417,0.0,3.5867952466105812
521,-0.24469166666666653,-26.044375084778572,-26.179133390881717,0.0,1.684478826289287
522,-0.24441666666666673,-26.044375084778572,-26.19154868477857,0.0,1.8396700000000001
523,-0.1605833333333333,-26.044375084778572,-26.044375084778572,0.0,0.0
524,-0.1753333333333333,-26.044375084778572,-26.044375084778572,0.0,0.0
525,-0.171775,-26.044375084778572,-26.044375084778572,0.0,0.0
526,-0.1947083333333333,-26.044375084778572,-26.044375084778572,0.0,0.0
527,-0.17454166666666665,-26.044375084778572,-26.044375084778572,0.0,0.0
528,-0.1792333333333333,-26.044375084778572,-26.044375084778572,0.0,0.0
529,1.9999999999999998,-28.391569189535293,-28.348170689535294,2.1699249999999997,0.0
530,0.5402666666666673,-28.391569189535293,-28.377232022868625,0.716858333333334,0.0
531,2.0000000000000004,-28.391569189535293,-28.348074522868625,2.1747333333333336,0.0
532,1.9999999999999991,-28.391569189535293,-28.350373547868625,2.1681916666666656,0.0
533,0.0,-28.391569189535293,-28.387353989535292,0.1756333333333333,0.0
534,0.0013473684210521092,-28.391569189535293,-28.387870314096695,0.1681307017543854,0.0
535,-0.2842166666666666,-28.391569189535293,-28.391569189535293,0.0,0.0
536,0.31626888273314757,-28.391569189535293,-28.37870739078183,0.5846272160664809,0.0
537,-0.2736666666666665,-28.391569189535293,-28.41983685733154,1.0659923971149529e-16,0.3533458474530843
538,-0.7142249999999999,-28.391569189535293,-28.593866403757342,0.0,2.5287151777756094
539,-1.43885,-28.391569189535293,-28.668983029806096,0.0,3.467673003385049
540,-0.35268333333333324,-28.391569189535293,-28.714215054303015,0.0,4.033073309596516
541,-0.26572499999999977,-28.391569189535293,-28.620254198841977,0.0,2.8585626163335665
542,-0.24313333333333365,-28.391569189535293,-28.7312425339628,0.0,4.2459168053438345
543,-0.2449583333333334,-28.391569189535293,-28.722876648680995,0.0,4.141343239321287
544,-0.27290833333333353,-28.391569189535293,-28.683410975390633,0.0,3.6480223231917455
545,-1.4680666666666666,-28.391569189535293,-28.500837100784892,-0.0,1.3658488906199728
546,-0.7990953333333322,-28.391569189535293,-28.424096613936083,0.0,0.4065928050098687
547,0.0,-28.391569189535293,-28.30989473953529,2.4749833333333333,0.0
548,0.8913650969529084,-28.391569189535293,-28.307864027208424,3.4877150969529085,0.0
549,-0.802025,-28.391569189535293,-28.391569189535293,0.0,0.0
550,0.0,-28.391569189535293,-28.377142364535292,0.6869916666666666,0.0
551,0.0,-28.391569189535293,-28.370678722868625,0.9495666666666666,0.0
552,0.0,-28.391569189535293,-28.375114897868627,0.8660153508771928,0.0
553,0.0,-30.175143666125475,-30.156715889809686,1.0237653508771927,0.0
554,1.7797211449676829,-30.175143666125475,-30.13304239447266,2.631329478301016,0.0
555,-0.9381583333333334,-30.175143666125475,-30.175143666125475,0.0,0.0
556,2.0,-30.175143666125475,-30.166346241125474,2.932475,0.0
557,2.0,-30.175143666125475,-30.157529016125476,2.935775,0.0
558,1.9999999999999996,-30.175143666125475,-30.136570716125476,2.9671499999999993,0.0
559,0.0,-30.175143666125475,-30.15683456173951,0.8322320175438556,0.0
560,0.0,-30.175143666125475,-30.141929588055298,1.4440903508771965,0.0
561,-0.868858333333334,-30.175143666125475,-30.262538348326146,0.0,1.0924335275084032
562,-1.4184700000000001,-30.175143666125475,-30.360582005236793,0.0,2.317979238891476
563,2.0,-30.175143666125475,-30.152448836660394,1.0315831575037082,0.0
564,-0.9840083333333332,-30.175143666125475,-30.491088873059326,0.0,3.9493150866731512
565,-0.4932249999999998,-30.175143666125475,-30.51313298774304,0.0,4.224866520219577
566,-0.5436666666666667,-30.175143666125475,-30.51422993907915,0.0,4.238578411920939
567,-0.9272083333333336,-30.175143666125475,-30.49698208926351,0.0,4.02298028922546
568,-1.5587833333333334,-30.175143666125475,-30.45840872521405,0.0,3.5408132386071705
569,-1.0847,-30.175143666125475,-30.394704513860365,0.0,2.744510596686128
570,0.0,-30.175143666125475,-30.208026364400087,0.0,0.4110337284326693
571,0.0013473684210526134,-30.175143666125475,-30.142392287178108,1.2130140350877192,0.0
572,0.0,-30.175143666125475,-30.157136241125475,0.6669416666666667,0.0
573,0.0,-30.175143666125475,-30.160792133669336,0.5519820175438597,0.0
574,0.0,-30.175143666125475,-30.162214297704423,0.5387236842105263,0.0
575,0.0,-30.175143666125475,-30.168756404721965,0.2777070175438596,0.0
576,0.0,-30.175143666125475,-30.17013356173951,0.22773201754385963,0.0
577,2.0000000000000004,-32.00937536167481,-31.96731031167481,2.2139500000000005,0.0
578,2.0000000000000004,-32.00937536167481,-31.978327911674814,2.2176750000000003,0.0
579,0.0,-32.00937536167481,-32.001397795008145,0.3626166666666666,0.0
580,2.0000000000000004,-32.00937536167481,-31.959785961674815,2.3614000000000006,0.0
581,0.7402105263157898,-32.00937536167481,-31.9828383634292,1.2062271929824564,0.0
582,0.0,-32.00937536167481,-32.00413414456955,0.20964868421052604,0.0
583,0.0,-32.00937536167481,-31.998809361674812,0.3522,0.0
584,0.0013473684210521092,-32.00937536167481,-31.988318940622182,0.7018807017543855,0.0
585,0.0,-32.00937536167481,-32.02388787772981,-0.0,0.18140645068750383
586,-1.1812583333333333,-32.00937536167481,-32.188488614846754,0.0,2.238915664649256
587,0.0,-32.00937536167481,-32.16092407327414,0.0,1.8943588949915426
588,0.0,-32.00937536167481,-32.248921704442274,0.0,2.9943292845932357
589,-1.8181416666666665,-32.00937536167481,-32.35416006358668,0.0,4.309808773898354
590,-0.8225666666666664,-32.00937536167481,-32.35663167767547,0.0,4.3407039500082405
