,Hour,Best_Action,Best_Bill
707,707,-1.696416666666667,-18.711730971313052
708,708,-2.404025,-19.150142202716992
709,709,-0.6212666666666666,-19.593261762758452
710,710,-0.5911583333333335,-20.01881236868811
711,711,-0.6793,-20.39412931844037
712,712,-0.5629416666666667,-20.68652810933976
713,713,-0.4486416666666666,-20.86342982974383
714,714,0.0,-20.81486045474383
715,715,0.0,-20.758936329743825
716,716,0.0,-20.707476079743827
717,717,0.0,-20.662276413077166
718,718,0.0,-20.62799132974383
719,719,0.0,-20.579753454743827
720,720,4.220473684210528,-20.24026583193681
721,721,0.0,-20.159349748603482
722,722,0.0,-20.06278274860348
723,723,5.0,-19.63573895693681
724,724,0.0,-19.521896040270143
725,725,0.0,-19.417825873603483
726,726,5.0,-18.98417699860348
727,727,0.0014210526315793753,-18.839760505182426
728,728,-1.6141666666666663,-18.955883265688357
729,729,-2.905191666666666,-19.19762564502041
730,730,-3.6507,-19.539157045644842
731,731,-1.2028741666666662,-19.873642910984287
732,732,-0.8720166666666667,-20.3138626938916
733,733,-0.7660583333333335,-20.75640930832413
734,734,-0.5817166666666664,-21.18191058507033
735,735,-0.5156999999999995,-21.387001007929623
736,736,-0.7050333333333336,-21.679153494458923
737,737,0.009947368421052634,-21.637503364272227
738,738,0.0,-21.57901173927223
739,739,0.0,-21.524553364272226
740,740,0.0,-21.365540322605554
741,741,0.0,-21.316583655938892
742,742,0.0,-21.28863986427222
743,743,0.0,-21.262465697605556
744,744,4.220473684210528,-20.953907783131875
745,745,0.0,-20.916814699798543
746,746,0.0,-20.860925783131876
747,747,5.0,-20.470504616465202
748,748,0.0,-20.40000369979854
749,749,0.0,-20.333291741465203
750,750,5.0,-19.93521140813187
751,751,-1.2278,-19.925211408131872
752,752,-2.055883333333333,-20.004568847348573
753,753,-2.5284,-20.175882015370775
754,754,-2.770883333333334,-20.44647046938707
755,755,0.0,-20.468189957603176
756,756,-1.147725,-20.767504292916534
757,757,-1.1221333333333332,-21.0003603579462
758,758,0.0,-21.15092577380419
759,759,-0.6717666666666671,-21.357338306258388
760,760,-0.32494236855233605,-21.418504404048704
761,761,-0.2181676314476628,-21.408504404048706
762,762,-0.7419083333333334,-21.398504404048705
763,763,0.004263157894736773,-21.344856048785555
764,764,0.0,-21.291550882118877
765,765,0.0,-21.241884632118875
766,766,0.002842105263157895,-21.204032645276776
767,767,0.0,-21.16669093694344
768,768,4.220473684210528,-20.854306147469764
769,769,0.0,-20.80117973080309
770,770,0.0,-20.739255022469756
771,771,5.0,-20.33457285580309
772,772,0.0,-20.245195939136426
773,773,0.0,-20.152530564136423
774,774,5.0,-19.729824439136422
775,775,-1.696683333333333,-19.719824439136424
776,776,-1.163292612606628,-19.709824439136426
777,777,-2.318517387393371,-19.869236748570476
778,778,-3.30865,-20.008415765678084
779,779,0.0,-20.244306223666488
780,780,-1.1491666666666671,-20.66841127882226
781,781,-1.0445083333333334,-21.095728069761037
782,782,0.0,-21.43862818820164
783,783,-1.2422500000000003,-21.79589539520915
784,784,0.0,-21.94040859956459
785,785,0.0,-21.993597475535697
786,786,-0.8865416666666666,-21.9835974755357
787,787,0.007105263157894738,-21.910119216763768
788,788,0.0,-21.846882050097104
789,789,0.0,-21.800944091763768
790,790,0.0,-21.77620046676377
791,791,0.0,-21.75292313343043
792,792,4.220473684210528,-21.45463359395675
793,793,0.0,-21.430671593956752
794,794,0.0,-21.39849359395675
795,795,5.0,-21.034757635623414
796,796,0.0,-20.976102427290076
797,797,0.0,-20.912520218956747
798,798,5.0,-20.51111351062341
799,799,-1.416316666666667,-20.501113510623412
800,800,-1.53715,-20.607664489757692
801,801,-2.257633333333333,-20.837078754380563
802,802,-2.9805166666666665,-21.164780239687
803,803,-0.7660624999999996,-21.356057518487745
804,804,-1.8717916666666663,-21.77246709227346
805,805,-0.5913333333333335,-22.191193154798608
806,806,-0.3872749999999998,-22.591328629288007
807,807,-0.2759166666666664,-22.939061661083496
808,808,-0.2695500000000002,-23.208538832510712
809,809,-0.2766833333333334,-23.370511465277254
810,810,-0.1755333333333333,-23.360511465277256
811,811,0.0,-23.336965465277252
812,812,0.0,-23.31467288194391
813,813,0.0,-23.29112471527725
814,814,0.002842105263157895,-23.26741889510181
815,815,0.0,-23.243321478435142
816,816,4.999999999999999,-22.89708352010181
817,817,0.7517820867959384,-22.826128767793413
818,818,0.0,-22.802100684460072
819,819,0.0,-22.779282142793413
820,820,0.0,-22.757076767793414
821,821,0.0,-22.734992726126737
822,822,0.0,-22.707288892793414
823,823,-0.2741333333333333,-22.697288892793413
824,824,-0.2717,-22.801491892793415
825,825,-0.73675,-23.026532073587184
826,826,-1.4057333333333335,-23.346735297004948
827,827,-0.3454999999999999,-23.72707942265419
828,828,-0.2551999999999999,-24.134070215010965
829,829,-0.2451833333333333,-24.544488940720967
830,830,-0.2636583333333333,-24.934807706735608
831,831,-0.2467583333333332,-25.277493706735612
832,832,-0.25512500000000005,-25.5404143781645
833,833,-0.2477083333333332,-25.70226086725033
834,834,-0.6178833333333336,-25.69226086725033
835,835,0.0,-25.627830950583665
836,836,0.0056842105263161784,-25.54123922689945
837,837,0.0,-25.472101143566125
838,838,0.0,-25.426334351899456
839,839,0.0,-25.401477518566125
840,840,4.999999999999999,-25.052374143566126
841,841,0.0,-25.028939726899456
842,842,0.0,-25.005016185232783
843,843,4.220473684210528,-24.70647639575911
844,844,0.0,-24.673666270759114
845,845,0.0,-24.640406020759112
846,846,5.0,-24.271766895759107
847,847,-0.685075,-24.26176689575911
848,848,-1.2331083333333337,-24.36568750172132
849,849,-2.5664166666666666,-24.586834528519148
850,850,-2.580725,-24.903587302650124
851,851,-0.5586166666666665,-25.279649357702752
852,852,-0.5318916666666667,-25.683902577840644
853,853,0.0,-25.917391481755836
854,854,-0.9666166666666663,-26.304524700959014
855,855,0.0,-26.50892557230865
856,856,-0.8442416666666666,-26.77086626815177
857,857,-0.5567958333333317,-26.902557890102322
858,858,-2.282275,-26.892557890102324
859,859,0.0,-26.826014390102326
860,860,0.0,-26.76052497343565
861,861,0.0,-26.711425306768994
862,862,0.002842105263157895,-26.68047144492689
863,863,0.0,-26.648700778260213
864,864,0.0014210526315782393,-26.616593451505842
865,865,5.0,-26.260529118172506
866,866,4.150166204986155,-25.95889039818174
867,867,0.0,-25.927983689848404
868,868,0.0,-25.897208606515072
869,869,0.0,-25.865818731515077
870,870,5.0,-25.504405981515063
871,871,0.0,-25.412721564848404
872,872,-1.135975000000001,-25.429362050538444
873,873,-2.4297499999999994,-25.516720540550264
874,874,-2.7829,-25.847692868812814
875,875,-1.932983333333332,-25.88235010226628
876,876,-0.5590583333333334,-26.093198410180307
877,877,-0.8378749999999999,-26.517845806780937
878,878,-1.0563083333333334,-26.916977872528562
879,879,-0.8310333333333335,-27.264385548186205
880,880,-0.722275,-27.503341548186203
881,881,-0.4567166666666666,-27.673331548186184
882,882,0.0,-27.619471872015318
883,883,0.0,-27.558730163681986
884,884,0.0,-27.49974887201532
885,885,0.004263157894736842,-27.444043266752153
886,886,0.0,-27.409787433418828
887,887,0.0,-27.37851401675216
888,888,1.5218337950138523,-27.248814320076256
889,889,5.0,-26.892000861742922
890,890,0.0,-26.859151195076258
891,891,0.0,-26.82809011174292
892,892,0.0,-26.796916903409596
893,893,0.0,-26.765870986742918
894,894,0.0,-26.728986986742925
895,895,0.0,-26.675528528409593
896,896,-0.497825,-26.773702789645107
897,897,-0.9995333333333334,-27.00162692186111
898,898,-1.5265833333333334,-27.325815647337354
899,899,-0.4746333333333333,-27.702639059041722
900,900,-0.3841333333333332,-28.115281921485746
901,901,-0.3917999999999999,-28.52901066524462
902,902,-0.3994499999999999,-28.909647436274927
903,903,-0.3953666666666664,-29.240835563623854
904,904,-0.3986666666666667,-29.504443944417453
905,905,-0.3871833333333332,-29.676599622519074
906,906,0.0,-29.647519414185744
907,907,0.0,-29.61778324751907
908,908,0.0,-29.585454664185747
909,909,0.0,-29.551700955852407
910,910,0.0,-29.521836414185742
911,911,0.0,-29.49167558085241
912,912,4.999999999999999,-29.13675253918574
913,913,0.0,-29.106878247519063
914,914,0.0,-29.076868539185746
915,915,1.8901855955678692,-28.924697142140495
916,916,0.0,-28.895415433807155
917,917,0.0,-28.86542089214049
918,918,0.0,-28.82970310047383
919,919,-0.39445,-28.81970310047383
920,920,-0.3871833333333332,-28.91014565938628
921,921,-0.8462249999999999,-29.131295363066393
922,922,-1.5369666666666666,-29.445749906892587
923,923,-0.4589250000000002,-29.821177281260784
924,924,-0.3845166666666664,-30.222866767333173
925,925,-0.3695333333333334,-30.62752532715757
926,926,-0.3763083333333333,-31.015355493615026
927,927,-0.3664750000000003,-31.358151381537187
928,928,-0.3727916666666666,-31.62308257685494
929,929,-0.4155,-31.782283722153025
930,930,-0.28515,-31.793255548898312
931,931,0.0042631578947369035,-31.763071110301816
932,932,0.0,-31.73376448530182
933,933,0.0,-31.703589568635152
934,934,0.0028421052631579144,-31.673934081793046
935,935,0.0,-31.64447579012638
936,936,4.999999999999999,-31.289194706793047
937,937,0.0,-31.259650831793042
938,938,0.0,-31.22976841512638
939,939,0.0,-31.20039354012639
940,940,4.220473684210528,-30.896490708986043
941,941,0.0,-30.865996208986036
942,942,5.0,-30.50555629231937
943,943,-0.3971583333333333,-30.49555629231937
944,944,-0.37964166666666654,-30.495058925796513
945,945,-1.4282666666666666,-30.525172842161965
946,946,-1.521625,-30.59600397908507
947,947,-1.713575,-30.970895185417646
948,948,-2.2217416666666665,-31.35862253446454
949,949,-0.921625,-31.753487995086992
950,950,-0.7136933333333323,-31.711150011656777
951,951,-1.3581416666666666,-32.05877719482081
952,952,-0.7823416666666665,-32.3184813194752
953,953,-0.6746083333333334,-32.46272086784661
954,954,-0.6971916666666667,-32.47799999601768
955,955,0.007105263157894738,-32.42540352891241
956,956,0.0,-32.37175223724575
957,957,0.0,-32.31679336224575
958,958,0.0,-32.28642290391242
959,959,0.0,-32.26276261224575
960,960,4.999999999999998,-31.914342278912414
961,961,5.0,-31.565360778912407
962,962,0.0,-31.542684695579073
963,963,0.0,-31.519005987245748
964,964,2.135790397045247,-31.356840528104478
965,965,0.0,-31.334087528104476
966,966,0.0,-31.292932486437824
967,967,-0.4982083333333332,-31.282932486437822
968,968,-0.6741500000000001,-31.38108136020356
969,969,-1.9161916666666663,-31.616083671128116
970,970,-2.089033333333333,-31.77705142408636
971,971,-0.9824666666666664,-32.15826562592586
972,972,-0.7396666666666665,-32.56305862592586
973,973,-0.3389666666666664,-32.974800567730924
974,974,-0.3680166666666662,-33.36388314265591
975,975,-0.99275,-33.709685422798394
976,976,-0.96745,-33.973919164996204
977,977,-0.8047833333333334,-34.13353568316148
978,978,-0.5565,-34.15269629697865
979,979,0.0014210526315788638,-34.1017774285576
980,980,0.0014210526315789624,-34.05254531013652
981,981,0.004263157894736746,-33.956156204873366
982,982,0.0,-33.93040832987337
983,983,0.0,-33.90601624654004
984,984,4.999999999999999,-33.553452704873365
985,985,0.0,-33.52819232987338
986,986,0.0,-33.50332466320671
987,987,0.0,-33.47860812154005
988,988,3.5148024007386947,-33.2261455071587
989,989,0.0,-33.20238717382537
990,990,5.0,-32.847495548825364
991,991,-0.594075,-32.83749554882536
992,992,-1.035691666666667,-32.85480849635807
993,993,-1.6458166666666667,-33.07581619714946
994,994,-2.0866583333333333,-33.39349562322696
995,995,-0.9593916666666668,-33.77395751090681
996,996,-0.6189749999999998,-34.17588774879752
997,997,-0.476775,-34.58293511655634
998,998,-0.6984916666666665,-34.97440111655632
999,999,-0.7034750000000005,-35.32053122190034
1000,1000,-0.6678583333333337,-35.589218674921035
1001,1001,-1.54765,-35.74837228335225
1002,1002,-1.1378833333333334,-35.76978747186503
1003,1003,0.007105263157894769,-35.71749812975976
1004,1004,0.0,-35.66601404642642
1005,1005,0.0,-35.62643742142643
1006,1006,0.0,-35.59620237975976
1007,1007,0.0,-35.57207842142642
1008,1008,5.0,-35.221981088093095
1009,1009,5.0,-34.87185233809309
1010,1010,0.0,-34.84656054642642
1011,1011,1.3050757156048065,-34.73593454157878
1012,1012,0.0,-34.71016337491211
1013,1013,0.0,-34.684484833245435
1014,1014,0.0,-34.65448974991211
1015,1015,-0.4488833333333333,-34.64448974991211
1016,1016,-0.5654749999999998,-34.73951783509783
1017,1017,-1.1299416666666666,-34.871661164025284
1018,1018,-1.7454583333333331,-35.190365103237895
1019,1019,-0.44277500000000014,-35.55845596154028
1020,1020,-0.34805833333333336,-35.95328371615861
1021,1021,-0.4666999999999999,-36.35043998661802
1022,1022,-0.542475,-36.730953529205244
1023,1023,-0.8287166666666663,-37.080004842227936
1024,1024,-1.3570916666666666,-37.342665209742684
1025,1025,-1.4251833333333337,-37.504106526077706
1026,1026,-0.872575,-37.501711988680974
1027,1027,0.0,-37.45237669701429
1028,1028,0.0,-37.37965928034763
1029,1029,0.0,-37.248851905347635
1030,1030,0.0,-37.2097795720143
1031,1031,0.0014210526315789364,-37.18626470359325
1032,1032,4.999999999999999,-36.83663212025992
1033,1033,0.0,-36.81328816192658
1034,1034,0.0,-36.78881862025992
1035,1035,2.6169336333807083,-36.595130767423505
1036,1036,0.0,-36.56925668409018
1037,1037,0.0,-36.54325097575685
1038,1038,0.0,-36.51380785075684
1039,1039,0.0,-36.462722434090175
1040,1040,0.0,-36.41804417523679
1041,1041,-0.8878333333333339,-36.43043617523679
1042,1042,-1.611883333333334,-36.4829618857169
1043,1043,-0.6057416666666666,-36.61217810471169
1044,1044,-0.4585916666666666,-36.734180202334485
1045,1045,-0.539925,-36.866142981963996
1046,1046,-0.5490999999999999,-36.95390563958855
1047,1047,-0.7509833333333336,-37.23410502936907
1048,1048,-0.7374916666666665,-37.36813913399594
1049,1049,-0.7070833333333334,-37.52689449259573
1050,1050,0.0,-37.47960714026382
1051,1051,0.002842913249028464,-37.42982868423598
1052,1052,0.0,-37.377780184235974
1053,1053,0.0,-37.321866350902646
1054,1054,0.002842105263157894,-37.281132697393865
1055,1055,0.0,-37.24739253072721
1056,1056,4.999999999999999,-36.897093155727205
1057,1057,5.0,-36.547181614060534
1058,1058,0.0,-36.522714780727206
1059,1059,0.6283711911357363,-36.45439756997004
1060,1060,0.0,-36.429996278303385
1061,1061,0.0,-36.40559119497004
1062,1062,0.0,-36.37578786163671
1063,1063,0.0,-36.322713986636714
1064,1064,-0.34443333333333354,-36.33635942052762
1065,1065,-1.1798333333333326,-36.35338642052761
1066,1066,-1.6748916666666658,-36.40456995946346
1067,1067,-0.6365250000000008,-36.50030878628689
1068,1068,-0.5847916666666666,-36.64374832063826
1069,1069,-0.8939666666666666,-37.003027828643674
1070,1070,-1.0016166666666657,-37.05846739482255
1071,1071,-0.7861833333333332,-37.34037640350378
1072,1072,-1.7260666666666666,-37.57787024580811
1073,1073,-0.7330166666666666,-37.72034053745077
1074,1074,0.0,-37.6759280433877
1075,1075,0.0,-37.62714037672103
1076,1076,0.0,-37.55281150172103
1077,1077,0.0,-37.504920835054364
1078,1078,0.0,-37.477090251721016
1079,1079,0.0,-37.45281083505436
1080,1080,0.0014210526315791274,-37.429951383299965
1081,1081,3.1039399815327826,-37.20432536783367
1082,1082,5.0,-36.85559086783367
1083,1083,0.0,-36.83220249283367
1084,1084,0.0,-36.80866353450034
1085,1085,0.0,-36.78405911783367
1086,1086,5.0,-36.430033076167014
1087,1087,-0.6216500000000001,-36.420033076167016
1088,1088,-0.64815,-36.42008270896135
1089,1089,-0.852225,-36.41683720370204
1090,1090,-1.7195416666666663,-36.6795971174954
1091,1091,-1.7612583333333334,-36.849148824434636
1092,1092,-1.6167083333333334,-36.95546554930175
1093,1093,-0.6546333333333334,-37.00437799566106
1094,1094,-0.6226833333333333,-37.39879455974405
1095,1095,-0.7460583333333335,-37.73017602495996
1096,1096,-0.8050999999999999,-37.96386007517434
1097,1097,-0.9381166666666664,-38.10887295870748
1098,1098,-0.8106833333333334,-38.10343139074368
1099,1099,0.0,-38.05457655741035
1100,1100,0.0,-38.00391039074368
1101,1101,0.0,-37.95397384907701
1102,1102,0.0,-37.90944422407702
1103,1103,0.0,-37.882876265743676
1104,1104,4.999999999999999,-37.532979349077024
1105,1105,0.0,-37.50775797407701
1106,1106,0.0,-37.48314380741034
1107,1107,0.0,-37.45954851574368
1108,1108,3.695324099722997,-37.19497824092836
1109,1109,0.0,-37.170685282595
1110,1110,5.0,-36.815677740928344
1111,1111,-0.4495583333333333,-36.805677740928346
1112,1112,-0.9053166666666664,-36.830393620728074
1113,1113,-1.5249,-36.875414774697035
1114,1114,-1.9347666666666663,-37.18657485783804
1115,1115,-0.7829250000000001,-37.56326092150756
1116,1116,-0.5861416666666666,-37.972721390096254
1117,1117,-0.7110166666666666,-38.39118198739096
1118,1118,-1.0692333333333337,-38.79503227191032
1119,1119,-1.1656750000000002,-39.15703627191033
1120,1120,-1.2118916666666666,-39.435621103169574
1121,1121,-0.9874583333333334,-39.60041983822292
1122,1122,-1.0003666666666666,-39.63392730954378
1123,1123,0.0,-39.57547251787712
1124,1124,0.0,-39.52300693454378
1125,1125,0.0,-39.46840447621045
1126,1126,0.0,-39.439656851210444
1127,1127,0.0,-39.414949517877105
1128,1128,4.999999999999999,-39.05561243454378
1129,1129,0.0,-39.00999568454378
1130,1130,0.0,-38.94828222621044
1131,1131,0.0,-38.892942559543776
1132,1132,4.220473684210528,-38.561275520070105
1133,1133,0.0,-38.48514722840343
1134,1134,5.0,-38.08017960340342
1135,1135,-1.2570666666666666,-38.070179603403425
1136,1136,-0.6626389500789105,-38.06017960340343
1137,1137,-3.2718378352061084,-38.27890484186233
1138,1138,0.0,-38.27178790671847
1139,1139,-2.5718416666666664,-38.66211618234271
1140,1140,-1.844641666666666,-39.083118244706654
1141,1141,0.0,-39.283228438188615
1142,1142,0.0,-39.49581379368338
1143,1143,-0.9421833333333328,-39.85644492164168
1144,1144,0.0,-39.964307532922064
1145,1145,-1.63205,-40.13354368786822
1146,1146,-0.6273498813816489,-40.12354368786822
1147,1147,0.007105263157894738,-40.073145845762966
1148,1148,0.0,-40.021416929096304
1149,1149,0.0,-39.965925054096296
