Hour,Best_Action,total_reward,Best_Bill,FG,TG
353,-0.8964666666666665,-25.283437578351972,-25.585008814928116,-0.0,3.0157123657614417
354,-1.862167752001276,-25.283437578351972,-25.467163578351972,0.0,1.8372600000000001
355,0.004263157894736842,-25.283437578351972,-25.248437662562498,1.4583298245614034,0.0
356,0.0,-25.283437578351972,-25.26771637835197,0.65505,0.0
357,0.0,-25.283437578351972,-25.26078947835197,0.9847,0.0
358,0.0014210526315789475,-25.283437578351972,-25.25823503624671,1.200121052631579,0.0
359,0.0014210526315789475,-25.283437578351972,-25.260559823966005,1.1438877192982455,0.0
360,0.0014210526315789475,-25.283437578351972,-25.262766761685306,1.0879377192982456,0.0
361,0.002842105263157895,-28.02824724263541,-27.998140567196813,1.5053337719298245,0.0
362,0.0,-28.02824724263541,-27.999852075968743,1.4197583333333335,0.0
363,0.0014210526315789475,-28.02824724263541,-27.999200117635407,1.528796052631579,0.0
364,2.341522622345338,-28.02824724263541,-27.95997471638887,4.016030955678671,0.0
365,5.0,-28.02824724263541,-27.92367084263541,6.536025,0.0
366,-1.0019833333333334,-28.02824724263541,-28.02824724263541,0.0,0.0
367,-0.2706,-28.02824724263541,-28.02824724263541,0.0,0.0
368,0.0,-28.02824724263541,-28.02248139263541,0.320325,0.0
369,-0.27985833333333326,-28.02824724263541,-28.144157603200362,0.0,1.159103605649544
370,-0.7375500000000001,-28.02824724263541,-28.288954534990367,0.0,2.6070729235495835
371,-1.4056083333333338,-28.02824724263541,-28.38573851275279,0.0,3.5749127011738175
372,-0.3590749999999998,-28.02824724263541,-28.45515314213901,0.0,4.2690589950360165
373,-0.27510833333333284,-28.02824724263541,-28.48391853693175,0.0,4.5567129429634035
374,-0.28041666666666654,-28.02824724263541,-28.48625964088233,0.0,4.580123982469211
375,-0.2712500000000002,-28.02824724263541,-28.464643741328008,0.0,4.363964986925986
376,-0.2733083333333335,-28.02824724263541,-28.40951424263541,0.0,3.8126700000000002
377,-0.27974999999999994,-28.02824724263541,-28.32581424263541,0.0,2.97567
378,-0.26740833333333325,-28.02824724263541,-28.20872031265023,0.0,1.8047307001481847
379,-0.18910000000000002,-28.02824724263541,-28.02824724263541,0.0,0.0
380,-0.1721833333333333,-28.02824724263541,-28.02824724263541,0.0,0.0
381,-0.18025000000000002,-28.02824724263541,-28.02824724263541,0.0,0.0
382,-0.1747333333333333,-28.02824724263541,-28.02824724263541,0.0,0.0
383,-0.1806083333333333,-28.02824724263541,-28.02824724263541,0.0,0.0
384,0.0,-28.02824724263541,-28.02514359263541,0.172425,0.0
385,0.001421052631578961,-31.129381933075184,-31.125408290969922,0.18922105263157896,0.0
386,0.0,-31.129381933075184,-31.125127508075185,0.20259166666666664,0.0
387,5.0,-31.129381933075184,-31.02909217474185,5.278408333333333,0.0
388,1.01311911357341,-31.129381933075184,-31.105097511583956,1.2781274469067432,0.0
389,0.0,-31.129381933075184,-31.124121308075186,0.276875,0.0
390,0.0,-31.129381933075184,-31.123949266408516,0.2716333333333333,0.0
391,0.0,-31.129381933075184,-31.123075433075183,0.315325,0.0
392,0.0,-31.129381933075184,-31.123547083075184,0.27785,0.0
393,-0.28181666666666666,-31.129381933075184,-31.241612560800924,0.0,1.1223062772573935
394,-0.7185083333333333,-31.129381933075184,-31.38149912365664,0.0,2.5211719058145454
395,-1.4026916666666667,-31.129381933075184,-31.47112034893936,0.0,3.417384158641745
396,-0.3491749999999998,-31.129381933075184,-31.53722941853927,0.0,4.078474854640853
397,-0.27115000000000095,-31.129381933075184,-31.563786808512624,0.0,4.344048754374412
398,-0.27451666666666696,-31.129381933075184,-31.565037174026553,0.0,4.3565524095136805
399,-0.26053333333333306,-31.129381933075184,-31.540927317233002,0.0,4.115453841578175
400,-0.2601416666666667,-31.129381933075184,-31.488256164397765,0.0,3.5887423132258083
401,-0.26834166666666714,-31.129381933075184,-31.41175484033781,0.0,2.8237290726262576
402,-0.2681083333333334,-31.129381933075184,-31.301011812415403,0.0,1.7162987934021865
403,-0.1771333333333333,-31.129381933075184,-31.129381933075184,0.0,0.0
404,-0.17090000000000002,-31.129381933075184,-31.129381933075184,0.0,0.0
405,-0.17564166666666664,-31.129381933075184,-31.129381933075184,0.0,0.0
406,-0.1719083333333333,-31.129381933075184,-31.129381933075184,0.0,0.0
407,-0.1796583333333333,-31.129381933075184,-31.129381933075184,0.0,0.0
408,-0.16840000000000002,-31.129381933075184,-31.129381933075184,0.0,0.0
409,5.0,-34.1821612825862,-34.07833411591953,5.1913583333333335,0.0
410,0.0,-34.1821612825862,-34.1780948825862,0.1768,0.0
411,0.0,-34.1821612825862,-34.17797451591954,0.1820333333333333,0.0
412,0.0,-34.1821612825862,-34.1782277075862,0.171025,0.0
413,0.0,-34.1821612825862,-34.1778884825862,0.1780333333333333,0.0
414,0.0,-34.1821612825862,-34.1781592825862,0.174,0.0
415,1.1601542012927086,-34.1821612825862,-34.15043884015776,1.4419292012927087,0.0
416,-0.321675,-34.1821612825862,-34.1821612825862,0.0,0.0
417,-0.285025,-34.1821612825862,-34.223654431940396,0.0,0.4149314935419304
418,-0.7231833333333334,-34.1821612825862,-34.37279348877087,0.0,1.9063220618466898
419,-1.4144583333333334,-34.1821612825862,-34.50446249171368,0.0,3.2230120912748346
420,-0.34315833333333323,-34.1821612825862,-34.33251759727306,0.0,1.503563146868635
421,-0.2707000000000002,-34.1821612825862,-34.548804653310796,0.0,3.666433707245965
422,-0.24801666666666655,-34.1821612825862,-34.58294965579146,0.0,4.007883732052607
423,-0.25709999999999966,-34.1821612825862,-34.342941855600344,0.0,1.607805730141466
424,-0.24207500000000004,-34.1821612825862,-34.3392982825862,0.0,1.5713700000000002
425,-0.2512166666666666,-34.1821612825862,-34.239972787458704,0.0,0.5781150487250042
426,-0.2517583333333333,-34.1821612825862,-34.22478309026662,0.0,0.4262180768042049
427,-0.1750333333333333,-34.1821612825862,-34.1821612825862,0.0,0.0
428,-0.1831083333333333,-34.1821612825862,-34.1821612825862,0.0,0.0
429,-0.18000000000000002,-34.1821612825862,-34.1821612825862,0.0,0.0
430,-0.185675,-34.1821612825862,-34.1821612825862,0.0,0.0
431,-0.178025,-34.1821612825862,-34.1821612825862,0.0,0.0
432,-0.18823333333333328,-34.1821612825862,-34.1821612825862,0.0,0.0
433,0.0,-35.91671564067456,-35.91070439067456,0.17175,0.0
434,-0.1869508333333333,-35.91671564067456,-35.91558236650789,0.027640833333333364,0.0
435,1.3481514312096043,-35.91671564067456,-35.87299150060069,1.5615764312096043,0.0
436,0.0,-35.91671564067456,-35.91130375734123,0.18661666666666665,0.0
437,5.0,-35.91671564067456,-35.78716793234123,5.181908333333333,0.0
438,0.0,-35.91671564067456,-35.91003714067456,0.22261666666666666,0.0
439,0.0,-35.91671564067456,-35.90806939067456,0.2882083333333333,0.0
440,-0.2865583333333333,-35.91671564067456,-35.91671564067456,0.0,0.0
441,-0.2683666666666666,-35.91671564067456,-35.91671564067456,0.0,0.0
442,-0.71915,-35.91671564067456,-35.94650905939621,-0.0,0.29793418721653153
443,-1.407675,-35.91671564067456,-36.02778559022784,-0.0,1.1106994955328564
444,-0.34762499999999985,-35.91671564067456,-36.25246282395104,-0.0,3.357471832764828
445,-0.2681416666666667,-35.91671564067456,-36.353635608627556,-0.0,4.369199679529956
446,-0.27726666666666666,-35.91671564067456,-36.00340204343963,-0.0,0.8668640276506839
447,-0.2694666666666666,-35.91671564067456,-35.95681426564825,-0.0,0.4009862497368393
448,-0.270625,-35.91671564067456,-35.98809451429792,-0.0,0.7137887362335805
449,-0.2614416666666666,-35.91671564067456,-35.93894854058352,-0.0,0.22232899908954964
450,-0.2755,-35.91671564067456,-35.92176209707363,-0.0,0.0504645639906845
451,-0.1726,-35.91671564067456,-35.91671564067456,0.0,0.0
452,-0.17750000000000002,-35.91671564067456,-35.91671564067456,0.0,0.0
453,-0.1696083333333333,-35.91671564067456,-35.91671564067456,0.0,0.0
454,-0.1778583333333333,-35.91671564067456,-35.91671564067456,0.0,0.0
455,-0.17339166666666664,-35.91671564067456,-35.91671564067456,0.0,0.0
456,-0.17821666666666666,-35.91671564067456,-35.91671564067456,0.0,0.0
457,0.01414496768236383,-36.85453641194191,-36.84974214278217,0.18439496768236385,0.0
458,-0.1897,-36.85453641194191,-36.85453641194191,0.0,0.0
459,0.002842105263157895,-36.85453641194191,-36.85025598431033,0.1712171052631579,0.0
460,0.0,-36.85453641194191,-36.850078703608574,0.1783083333333333,0.0
461,0.9503785780240076,-36.85453641194191,-36.82882827131402,1.1177452446906742,0.0
462,5.0,-36.85453641194191,-36.73998094527524,5.207066666666667,0.0
463,-0.298925,-36.85453641194191,-36.85453641194191,0.0,0.0
464,0.0,-36.85453641194191,-36.84798561194191,0.27295,0.0
465,-0.2763916666666666,-36.85453641194191,-36.85453641194191,0.0,0.0
466,-0.7096583333333334,-36.85453641194191,-36.87351379791254,0.0,0.189773859706314
467,-1.4050916666666664,-36.85453641194191,-36.86920288738076,0.0,0.14666475438848814
468,-0.3319916666666666,-36.85453641194191,-36.88945264051398,0.0,0.34916228572074504
469,-0.2775000000000001,-36.85453641194191,-36.903656418958974,0.0,0.4912000701706741
470,-0.28025000000000005,-36.85453641194191,-36.891272584079196,0.0,0.36736172137287815
471,-0.2682666666666666,-36.85453641194191,-36.91058596740656,0.0,0.5604955546465626
472,-0.2785416666666666,-36.85453641194191,-36.90410278346374,0.0,0.4956637152183329
473,-0.2696333333333333,-36.85453641194191,-36.94173862414029,0.0,0.8720221219838435
474,-0.2727083333333333,-36.85453641194191,-36.86558566735179,0.0,0.11049255409881027
475,-0.16670000000000001,-36.85453641194191,-36.85453641194191,0.0,0.0
476,-0.17611666666666664,-36.85453641194191,-36.85453641194191,0.0,0.0
477,-0.16676666666666665,-36.85453641194191,-36.85453641194191,0.0,0.0
478,-0.166025,-36.85453641194191,-36.85453641194191,0.0,0.0
479,0.0,-36.85453641194191,-36.850136620275244,0.17599166666666666,0.0
480,0.0,-36.85453641194191,-36.85065554527524,0.1687333333333333,0.0
481,0.0028421052631579084,-37.044192604920035,-37.04019226193758,0.18183377192982456,0.0
482,0.0,-37.044192604920035,-37.040457371586704,0.1697833333333333,0.0
483,0.0,-37.044192604920035,-37.038256271586704,0.2698333333333333,0.0
484,1.1440341643582668,-37.044192604920035,-37.01456928746851,1.4106341643582667,0.0
485,5.0,-37.044192604920035,-36.938907438253366,5.264258333333333,0.0
486,0.0,-37.044192604920035,-37.03774033825337,0.2805333333333333,0.0
487,-0.2547416666666666,-37.044192604920035,-37.044192604920035,0.0,0.0
488,-0.3157833333333333,-37.044192604920035,-37.044192604920035,0.0,0.0
489,-0.28485,-37.044192604920035,-37.15811899102722,0.0,1.1392638610718882
490,-0.7178583333333335,-37.044192604920035,-37.297631171075324,0.0,2.5343856615528906
491,-1.41405,-37.044192604920035,-37.39861392535809,0.0,3.5442132043805845
492,-0.33914166666666645,-37.044192604920035,-37.459864604920035,0.0,4.15672
493,-0.25418333333333426,-37.044192604920035,-37.487519193273755,0.0,4.433265883537216
494,-0.24907500000000038,-37.044192604920035,-37.48875428475375,0.0,4.4456167983371815
495,-0.24001666666666654,-37.044192604920035,-37.46874275422948,0.0,4.2455014930944595
496,-0.24976666666666691,-37.044192604920035,-37.41943576476392,0.0,3.75243159843881
497,-0.2524499999999996,-37.044192604920035,-37.334066982370864,0.0,2.898743774508325
498,-0.26201666666666656,-37.044192604920035,-37.21916419587655,0.0,1.7497159095651558
499,-0.17736666666666664,-37.044192604920035,-37.044192604920035,0.0,0.0
500,-0.16741666666666666,-37.044192604920035,-37.044192604920035,0.0,0.0
501,-0.1727333333333333,-37.044192604920035,-37.044192604920035,0.0,0.0
502,-0.1666083333333333,-37.044192604920035,-37.044192604920035,0.0,0.0
503,0.0,-37.044192604920035,-37.0400953465867,0.17814166666666664,0.0
504,0.0,-37.044192604920035,-37.0403083215867,0.1765583333333333,0.0
505,0.0,-40.17116422126804,-40.166708221268046,0.2227999999999993,0.0
506,5.0,-40.17116422126804,-40.12453342126804,5.1812,0.0
507,1.7598956602031404,-40.17116422126804,-40.136335049384385,1.9349539935364737,0.0
508,-0.180175,-40.17116422126804,-40.17116422126804,0.0,0.0
509,0.0,-40.17116422126804,-40.16814127126804,0.16794166666666666,0.0
510,0.0,-40.17116422126804,-40.167977621268044,0.1770333333333333,0.0
511,-0.2822666666666666,-40.17116422126804,-40.17116422126804,0.0,0.0
512,-0.269225,-40.17116422126804,-40.17116422126804,0.0,0.0
513,-0.2609,-40.17116422126804,-40.28402598116805,0.0,1.128617599000092
514,-0.7080333333333333,-40.17116422126804,-40.42413380340914,0.0,2.5296958214110075
515,-1.475,-40.17116422126804,-40.501460816991504,0.0,3.3029659572345733
516,-0.3436166666666667,-40.17116422126804,-40.58123429858326,0.0,4.100700773152156
517,-0.26486666666666636,-40.17116422126804,-40.59137786709901,0.0,4.2021364583096625
518,-0.24440833333333334,-40.17116422126804,-40.61289327290735,0.0,4.417290516393035
519,-0.25138333333333307,-40.17116422126804,-40.574441871570585,0.0,4.032776503025384
520,-0.2461500000000001,-40.17116422126804,-40.5298437459291,0.0,3.5867952466105812
521,-0.24469166666666653,-40.17116422126804,-40.339612103896975,0.0,1.684478826289287
522,-0.2444166666666665,-40.17116422126804,-40.355131221268046,0.0,1.8396700000000001
523,-0.1605833333333333,-40.17116422126804,-40.17116422126804,0.0,0.0
524,-0.1753333333333333,-40.17116422126804,-40.17116422126804,0.0,0.0
525,-0.171775,-40.17116422126804,-40.17116422126804,0.0,0.0
526,-0.1947083333333333,-40.17116422126804,-40.17116422126804,0.0,0.0
527,-0.17454166666666665,-40.17116422126804,-40.17116422126804,0.0,0.0
528,-0.1792333333333333,-40.17116422126804,-40.17116422126804,0.0,0.0
529,0.0,-43.16155146952696,-43.15815296952696,0.169925,0.0
530,4.01619298245614,-43.16155146952696,-43.07769577654451,4.192784649122807,0.0
531,5.0,-43.16155146952696,-43.05805680286029,5.174733333333333,0.0
532,5.0,-43.16155146952696,-43.0633558278603,5.168191666666667,0.0
533,0.0,-43.16155146952696,-43.157336269526965,0.1756333333333333,0.0
534,0.0,-43.16155146952696,-43.15788223619363,0.1667833333333333,0.0
535,-0.2842166666666666,-43.16155146952696,-43.16155146952696,0.0,0.0
536,0.0,-43.16155146952696,-43.15564758619363,0.2683583333333333,0.0
537,-0.2736666666666666,-43.16155146952696,-43.19688605427227,0.0,0.3533458474530843
538,-0.714225,-43.16155146952696,-43.414422987304526,0.0,2.5287151777756094
539,-1.4388499999999995,-43.16155146952696,-43.50831876986547,0.0,3.4676730033850487
540,-0.35268333333333324,-43.16155146952696,-43.56485880048661,0.0,4.033073309596516
541,-0.26572499999999977,-43.16155146952696,-43.44740773116032,0.0,2.8585626163335665
542,-0.24313333333333365,-43.16155146952696,-43.586143150061346,0.0,4.2459168053438345
543,-0.2449583333333334,-43.16155146952696,-43.575685793459094,0.0,4.141343239321287
544,-0.272908333333334,-43.16155146952696,-43.52635370184613,0.0,3.648022323191746
545,-1.4680666666666666,-43.16155146952696,-43.29813635858896,0.0,1.3658488906199728
546,-2.2244,-43.16155146952696,-43.344741216694615,0.0,1.8318974716765368
547,-2.4749833333333333,-43.16155146952696,-43.16155146952696,0.0,0.0
548,-1.7433558333333306,-43.16155146952696,-43.14107960952696,0.8529941666666696,0.0
549,-0.802025,-43.16155146952696,-43.16155146952696,0.0,0.0
550,0.0028421052631579175,-43.16155146952696,-43.147064960316435,0.6898337719298244,0.0
551,0.0,-43.16155146952696,-43.1406610028603,0.9495666666666666,0.0
552,0.0014210526315788766,-43.16155146952696,-43.1450829778603,0.8667627192982454,0.0
553,0.0014210526315789054,-45.63394119247037,-45.615499963523,1.0245127192982455,0.0
554,1.042352723915051,-45.63394119247037,-45.60363781555439,1.8939610572483843,0.0
555,-0.9381583333333334,-45.63394119247037,-45.63394119247037,0.0,0.0
556,5.0,-45.63394119247037,-45.61614376747037,5.932475,0.0
557,5.0,-45.63394119247037,-45.59832654247037,5.935775,0.0
558,4.214789473684212,-45.63394119247037,-45.566575979312475,5.181939473684213,0.0
559,0.0014210526315793753,-45.63394119247037,-45.61561564597914,0.8329793859649127,0.0
560,0.0014210526315790054,-45.63394119247037,-45.600709924926505,1.4448377192982456,0.0
561,-0.8688583333333333,-45.63394119247037,-45.743184545221204,0.0,1.092433527508403
562,-1.4279666666666666,-45.63394119247037,-45.866688783026184,0.0,2.327475905558143
563,-2.3768916666666664,-45.63394119247037,-45.96847204338666,0.0,3.345308509162958
564,-0.9840083333333336,-45.63394119247037,-46.02887270113768,0.0,3.9493150866731517
565,-0.4932249999999998,-45.63394119247037,-46.056427844492326,0.0,4.224866520219577
566,-0.5436666666666667,-45.63394119247037,-46.05779903366246,0.0,4.238578411920939
567,-0.9272083333333336,-45.63394119247037,-46.03623922139291,0.0,4.02298028922546
568,-1.5587833333333334,-45.63394119247037,-45.988022516331085,0.0,3.5408132386071705
569,-1.0847,-45.63394119247037,-45.90839225213898,0.0,2.744510596686128
570,-1.2930916666666665,-45.63394119247037,-45.8043537319803,0.0,1.7041253950993358
571,-0.5829858333333323,-45.63394119247037,-45.616966809970364,0.6286808333333344,0.0
572,-0.6669416666666667,-45.63394119247037,-45.63394119247037,0.0,0.0
573,0.0,-45.63394119247037,-45.6196071758037,0.5513083333333334,0.0
574,0.0014210526315789475,-45.63394119247037,-45.620993887207206,0.539471052631579,0.0
575,0.0014210526315789939,-45.63394119247037,-45.627536741593175,0.2784543859649123,0.0
576,0.0014210526315789453,-45.63394119247037,-45.62891464597914,0.22847938596491224,0.0
577,4.999999999999999,-48.476216530681924,-48.377151480681924,5.213949999999999,0.0
578,5.0,-48.476216530681924,-48.40316908068193,5.217675,0.0
579,0.0,-48.476216530681924,-48.468238964015256,0.3626166666666666,0.0
580,3.4861588180978806,-48.476216530681924,-48.39541779550187,3.847558818097881,0.0
581,0.0,-48.476216530681924,-48.465964164015254,0.4660166666666666,0.0
