Hour,Best_Action,total_reward,Best_Bill,FG,TG
349,0.0,-4.281473658079333,-4.393218661412608,0.0,2.793625083331882
350,-1.7050290000000008,-4.281473658079333,-4.466060785367062,0.0,4.6146781821932095
351,0.0,-4.281473658079333,-4.393823860146135,0.0,2.8087550516700475
352,-1.2762083333333334,-4.281473658079333,-4.436446749987257,0.0,3.874327297698092
353,-0.8964666666666665,-4.281473658079333,-4.402102152709791,0.0,3.0157123657614417
354,0.0,-4.281473658079333,-4.280826070731657,0.024907205679857602,-0.0
355,0.0,-4.281473658079333,-4.2465760580793335,1.4540666666666666,0.0
356,0.0,-4.281473658079333,-4.265752458079334,0.65505,0.0
357,0.0,-4.281473658079333,-4.258825558079334,0.9847,0.0
358,0.0,-4.281473658079333,-4.256286810710912,1.1993736842105265,0.0
359,0.0013473684210526318,-4.281473658079333,-4.258597377377579,1.143814035087719,0.0
360,0.0,-4.281473658079333,-4.260829841412667,1.0865166666666666,0.0
361,0.0,-4.878689949676674,-4.84862664265913,1.503165350877193,0.0
362,0.0,-4.878689949676674,-4.850294783010007,1.4197583333333335,0.0
363,0.0,-4.878689949676674,-4.849657024676674,1.5280486842105263,0.0
364,2.0,-4.878689949676674,-4.816223308010007,3.6745083333333337,0.0
365,2.0,-4.878689949676674,-4.822113549676674,3.536025,0.0
366,0.0,-4.878689949676674,-4.858650283010007,1.0019833333333334,0.0
367,-0.2572400000000003,-4.878689949676674,-4.878409389676674,0.013359999999999705,0.0
368,2.0,-4.878689949676674,-4.836924099676674,2.320325,0.0
369,-0.2798583333333333,-4.878689949676674,-4.925054093902656,0.0,1.159103605649544
370,-0.7375500000000001,-4.878689949676674,-4.982972866618657,0.0,2.6070729235495835
371,-1.4056083333333333,-4.878689949676674,-5.021686457723627,0.0,3.574912701173817
372,-0.3590749999999998,-4.878689949676674,-5.049452309478115,0.0,4.2690589950360165
373,-0.27510833333333284,-4.878689949676674,-5.06095846739521,0.0,4.5567129429634035
374,-0.28041666666666654,-4.878689949676674,-5.061894908975442,0.0,4.580123982469211
375,-0.27125000000000005,-4.878689949676674,-5.053248549153714,0.0,4.363964986925986
376,-0.2733083333333335,-4.878689949676674,-5.0311967349537525,0.0,3.812669631926968
377,-0.27975,-4.878689949676674,-4.997716742048482,0.0,2.9756698092952014
378,-0.26740833333333325,-4.878689949676674,-4.9508791776826016,0.0,1.8047307001481847
379,-0.18910000000000002,-4.878689949676674,-4.878689949676674,0.0,0.0
380,-0.1721833333333333,-4.878689949676674,-4.878689949676674,0.0,0.0
381,-0.18025000000000002,-4.878689949676674,-4.878689949676674,0.0,0.0
382,-0.1747333333333333,-4.878689949676674,-4.878689949676674,0.0,0.0
383,0.0,-4.878689949676674,-4.874897174676674,0.1806083333333333,0.0
384,0.0,-4.878689949676674,-4.875574173360884,0.17309868421052632,0.0
385,0.0013473684210526318,-5.9513216925088575,-5.947349597772015,0.18914736842105262,0.0
386,0.0,-5.9513216925088575,-5.947067267508857,0.20259166666666664,0.0
387,1.996677008310248,-5.9513216925088575,-5.908095071017629,2.2750853416435812,0.0
388,2.0,-5.9513216925088575,-5.908286534175524,2.2650083333333333,0.0
389,2.0,-5.9513216925088575,-5.908061067508857,2.276875,0.0
390,0.0,-5.9513216925088575,-5.945889025842191,0.2716333333333333,0.0
391,0.0,-5.9513216925088575,-5.9450151925088575,0.315325,0.0
392,0.0,-5.9513216925088575,-5.945486842508857,0.27785,0.0
393,-0.2818166666666666,-5.9513216925088575,-5.9962139435991535,0.0,1.1223062772573935
394,-0.7185083333333333,-5.9513216925088575,-6.05216856874144,0.0,2.5211719058145454
395,-1.4026916666666667,-5.9513216925088575,-6.088017058854527,0.0,3.417384158641745
396,-0.3491749999999998,-5.9513216925088575,-6.114460686694492,0.0,4.078474854640853
397,-0.27115,-5.9513216925088575,-6.125083642683834,0.0,4.344048754374411
398,-0.27451666666666696,-5.9513216925088575,-6.125583788889404,0.0,4.3565524095136805
399,-0.26053333333333306,-5.9513216925088575,-6.115939846171984,0.0,4.115453841578175
400,-0.2601416666666667,-5.9513216925088575,-6.09487138503789,0.0,3.5887423132258083
401,-0.2683416666666667,-5.9513216925088575,-6.064270855413907,0.0,2.823729072626257
402,-0.2681083333333334,-5.9513216925088575,-6.019973644244945,0.0,1.7162987934021865
403,-0.1771333333333333,-5.9513216925088575,-5.9513216925088575,0.0,0.0
404,-0.17090000000000002,-5.9513216925088575,-5.9513216925088575,0.0,0.0
405,-0.17564166666666664,-5.9513216925088575,-5.9513216925088575,0.0,0.0
406,-0.1719083333333333,-5.9513216925088575,-5.9513216925088575,0.0,0.0
407,-0.1796583333333333,-5.9513216925088575,-5.9513216925088575,0.0,0.0
408,-0.16840000000000002,-5.9513216925088575,-5.9513216925088575,0.0,0.0
409,2.0,-7.079365246523789,-7.0355380798571225,2.191358333333333,0.0
410,0.1429647276084931,-7.079365246523789,-7.072010657788794,0.3197647276084931,0.0
411,2.0,-7.079365246523789,-7.029178479857122,2.1820333333333335,0.0
412,0.0,-7.079365246523789,-7.0754316715237895,0.171025,0.0
413,0.0,-7.079365246523789,-7.075092446523789,0.1780333333333333,0.0
414,0.0,-7.079365246523789,-7.075363246523789,0.174,0.0
415,2.0,-7.079365246523789,-7.029166196523789,2.281775,0.0
416,-0.321675,-7.079365246523789,-7.079365246523789,0.0,0.0
417,-0.2850249999999999,-7.079365246523789,-7.095962506265466,0.0,0.4149314935419303
418,-0.7231833333333333,-7.079365246523789,-7.155618128997657,0.0,1.9063220618466896
419,-1.4144583333333334,-7.079365246523789,-7.208285730174782,0.0,3.2230120912748346
420,-0.343158333333333,-7.079365246523789,-7.1395077723985345,0.0,1.5035631468686348
421,-0.2707,-7.079365246523789,-7.226022594813628,0.0,3.666433707245965
422,-0.24801666666666655,-7.079365246523789,-7.239680595805893,0.0,4.007883732052607
423,-0.2570999999999999,-7.079365246523789,-7.143677475729448,0.0,1.6078057301414663
424,-0.24207500000000004,-7.079365246523789,-7.142220046523789,0.0,1.5713700000000002
425,-0.2512166666666666,-7.079365246523789,-7.102489848472789,0.0,0.5781150487250042
426,-0.2517583333333333,-7.079365246523789,-7.096413969595957,0.0,0.4262180768042049
427,-0.1750333333333333,-7.079365246523789,-7.079365246523789,0.0,0.0
428,-0.1831083333333333,-7.079365246523789,-7.079365246523789,0.0,0.0
429,-0.18000000000000002,-7.079365246523789,-7.079365246523789,0.0,0.0
430,-0.185675,-7.079365246523789,-7.079365246523789,0.0,0.0
431,-0.178025,-7.079365246523789,-7.079365246523789,0.0,0.0
432,-0.18823333333333328,-7.079365246523789,-7.079365246523789,0.0,0.0
433,0.029879593721144994,-7.671815502995514,-7.664758467215274,0.201629593721145,0.0
434,-0.21459166666666665,-7.671815502995514,-7.671815502995514,0.0,0.0
435,2.0,-7.671815502995514,-7.609839602995514,2.213425,0.0
436,0.5688498614958444,-7.671815502995514,-7.649906973678801,0.755466528162511,0.0
437,2.0,-7.671815502995514,-7.6172677946621805,2.1819083333333333,0.0
438,0.0,-7.671815502995514,-7.665137002995515,0.22261666666666666,0.0
439,0.0,-7.671815502995514,-7.663169252995514,0.2882083333333333,0.0
440,-0.2865583333333333,-7.671815502995514,-7.671815502995514,0.0,0.0
441,-0.2683666666666666,-7.671815502995514,-7.671815502995514,0.0,0.0
442,-0.71915,-7.671815502995514,-7.683732870484175,-0.0,0.29793418721653153
443,-1.407675,-7.671815502995514,-7.716243482816829,-0.0,1.1106994955328564
444,-0.34762499999999985,-7.671815502995514,-7.806114376306107,0.0,3.357471832764828
445,-0.2681416666666667,-7.671815502995514,-7.846583490176712,0.0,4.369199679529956
446,-0.27726666666666666,-7.671815502995514,-7.7064900641015415,-0.0,0.8668640276506839
447,-0.26946666666666663,-7.671815502995514,-7.6878549529849876,0.0,0.40098624973683933
448,-0.27062500000000006,-7.671815502995514,-7.700367052444857,0.0,0.7137887362335805
449,1.4731734072022158,-7.671815502995514,-7.634008351126031,1.5122860747793327,0.0
450,-0.2755,-7.671815502995514,-7.673834085555142,-0.0,0.0504645639906845
451,-0.1726,-7.671815502995514,-7.671815502995514,0.0,0.0
452,-0.17750000000000002,-7.671815502995514,-7.671815502995514,0.0,0.0
453,-0.1696083333333333,-7.671815502995514,-7.671815502995514,0.0,0.0
454,-0.1778583333333333,-7.671815502995514,-7.671815502995514,0.0,0.0
455,-0.17339166666666664,-7.671815502995514,-7.671815502995514,0.0,0.0
456,-0.17821666666666666,-7.671815502995514,-7.671815502995514,0.0,0.0
457,0.01339759926131121,-7.919890778601983,-7.915115941021189,0.18364759926131122,0.0
458,-0.1897,-7.919890778601983,-7.919890778601983,0.0,0.0
459,0.0013473684210526318,-7.919890778601983,-7.915647719391457,0.16972236842105262,0.0
460,0.0,-7.919890778601983,-7.91543307026865,0.1783083333333333,0.0
461,2.0,-7.919890778601983,-7.87004134526865,2.1673666666666667,0.0
462,2.0,-7.919890778601983,-7.871335311935317,2.2070666666666665,0.0
463,-0.298925,-7.919890778601983,-7.919890778601983,0.0,0.0
464,1.934757525392428,-7.919890778601983,-7.866905797992565,2.2077075253924283,0.0
465,-0.2763916666666666,-7.919890778601983,-7.919890778601983,0.0,0.0
466,-0.7096583333333334,-7.919890778601983,-7.927481732990236,0.0,0.189773859706314
467,-1.4050916666666664,-7.919890778601983,-7.925757368777523,0.0,0.14666475438848814
468,-0.3319916666666666,-7.919890778601983,-7.933857270030813,0.0,0.34916228572074504
469,-0.2775,-7.919890778601983,-7.93953878140881,0.0,0.491200070170674
470,-0.28025,-7.919890778601983,-7.934585247456899,0.0,0.3673617213728781
471,-0.2682666666666666,-7.919890778601983,-7.942310600787846,0.0,0.5604955546465626
472,-0.2785416666666666,-7.919890778601983,-7.939717327210717,0.0,0.4956637152183329
473,-0.2696333333333333,-7.919890778601983,-7.9547716634813375,0.0,0.8720221219838435
474,-0.2727083333333333,-7.919890778601983,-7.924310480765936,0.0,0.11049255409881027
475,-0.16670000000000001,-7.919890778601983,-7.919890778601983,0.0,0.0
476,-0.17611666666666664,-7.919890778601983,-7.919890778601983,0.0,0.0
477,-0.16676666666666665,-7.919890778601983,-7.919890778601983,0.0,0.0
478,-0.166025,-7.919890778601983,-7.919890778601983,0.0,0.0
479,0.0,-7.919890778601983,-7.915490986935317,0.17599166666666666,0.0
480,0.0,-7.919890778601983,-7.915994417198474,0.16940701754385962,0.0
481,2.0,-7.890042605290002,-7.8421047886233355,2.1789916666666667,0.0
482,0.13036048014773743,-7.890042605290002,-7.883439441393419,0.3001438134810707,0.0
483,0.0,-7.890042605290002,-7.884106271956669,0.2698333333333333,0.0
484,2.0,-7.890042605290002,-7.842444005290003,2.2666,0.0
485,2.0,-7.890042605290002,-7.844757438623335,2.2642583333333333,0.0
486,0.0,-7.890042605290002,-7.8835903386233355,0.2805333333333333,0.0
487,-0.2547416666666666,-7.890042605290002,-7.890042605290002,0.0,0.0
488,-0.3157833333333333,-7.890042605290002,-7.890042605290002,0.0,0.0
489,-0.28485000000000005,-7.890042605290002,-7.935613159732878,0.0,1.1392638610718882
490,-0.7178583333333334,-7.890042605290002,-7.991418031752118,0.0,2.5343856615528906
491,-1.41405,-7.890042605290002,-8.031811133465226,0.0,3.5442132043805845
492,-0.33914166666666645,-7.890042605290002,-8.056311402875933,0.0,4.156719939648268
493,-0.25418333333333365,-7.890042605290002,-8.067373240631492,0.0,4.433265883537215
494,-0.24907500000000038,-7.890042605290002,-8.06786727722349,0.0,4.4456167983371815
495,-0.24001666666666654,-7.890042605290002,-8.05986266501378,0.0,4.2455014930944595
496,-0.24976666666666647,-7.890042605290002,-8.040139869227554,0.0,3.7524315984388097
497,-0.25245,-7.890042605290002,-8.005992356270335,0.0,2.8987437745083255
498,-0.26201666666666656,-7.890042605290002,-7.960031241672609,0.0,1.7497159095651558
499,-0.17736666666666664,-7.890042605290002,-7.890042605290002,0.0,0.0
500,-0.16741666666666666,-7.890042605290002,-7.890042605290002,0.0,0.0
501,-0.1727333333333333,-7.890042605290002,-7.890042605290002,0.0,0.0
502,-0.1666083333333333,-7.890042605290002,-7.890042605290002,0.0,0.0
503,0.0,-7.890042605290002,-7.885945346956669,0.17814166666666664,0.0
504,0.0,-7.890042605290002,-7.886158321956669,0.1765583333333333,0.0
505,0.0,-9.03824204135881,-9.03378604135881,0.22279999999999972,0.0
506,2.0,-9.03824204135881,-9.01861124135881,2.1812,0.0
507,2.0,-9.03824204135881,-8.99909099135881,2.1750583333333333,0.0
508,-0.180175,-9.03824204135881,-9.03824204135881,0.0,0.0
509,1.999999999988133,-9.03824204135881,-8.999219091359024,2.1679416666547997,0.0
510,0.7427061865307943,-9.03824204135881,-9.021686730001255,0.9197395198641276,0.0
511,-0.2822666666666666,-9.03824204135881,-9.03824204135881,0.0,0.0
512,-0.269225,-9.03824204135881,-9.03824204135881,0.0,0.0
513,-0.26090000000000024,-9.03824204135881,-9.083386745318814,0.0,1.1286175990000922
514,-0.7080333333333333,-9.03824204135881,-9.139429874215251,0.0,2.5296958214110075
515,-1.475,-9.03824204135881,-9.170360679648192,0.0,3.3029659572345733
516,-0.3436166666666667,-9.03824204135881,-9.202270072284897,0.0,4.100700773152156
517,-0.26486666666666636,-9.03824204135881,-9.206327499691197,0.0,4.2021364583096625
518,-0.24440833333333334,-9.03824204135881,-9.21493366201453,0.0,4.417290516393035
519,-0.25138333333333307,-9.03824204135881,-9.199553101479825,0.0,4.032776503025384
520,-0.24615,-9.03824204135881,-9.181713851223233,0.0,3.5867952466105812
521,-0.24469166666666653,-9.03824204135881,-9.105621194410382,0.0,1.684478826289287
522,-0.24441666666666673,-9.03824204135881,-9.11182884135881,0.0,1.8396700000000001
523,-0.1605833333333333,-9.03824204135881,-9.03824204135881,0.0,0.0
524,-0.1753333333333333,-9.03824204135881,-9.03824204135881,0.0,0.0
525,-0.171775,-9.03824204135881,-9.03824204135881,0.0,0.0
526,-0.1947083333333333,-9.03824204135881,-9.03824204135881,0.0,0.0
527,-0.17454166666666665,-9.03824204135881,-9.03824204135881,0.0,0.0
528,-0.1792333333333333,-9.03824204135881,-9.03824204135881,0.0,0.0
529,0.5402666666666672,-10.1524310380585,-10.138227204725167,0.7101916666666672,0.0
530,2.0,-10.1524310380585,-10.108899204725168,2.1765916666666665,0.0
531,2.0,-10.1524310380585,-10.108936371391835,2.174733333333333,0.0
532,2.0,-10.1524310380585,-10.111235396391834,2.1681916666666665,0.0
533,0.0,-10.1524310380585,-10.1482158380585,0.1756333333333333,0.0
534,0.0,-10.1524310380585,-10.148761804725167,0.1667833333333333,0.0
535,-0.2842166666666666,-10.1524310380585,-10.1524310380585,0.0,0.0
536,0.3176162511542006,-10.1524310380585,-10.139539597199775,0.5859745844875339,0.0
537,-0.2736666666666666,-10.1524310380585,-10.166564871956624,-0.0,0.3533458474530843
538,-0.7142249999999999,-10.1524310380585,-10.253579645169525,-0.0,2.5287151777756094
539,-1.43885,-10.1524310380585,-10.291137958193902,0.0,3.467673003385049
540,-0.35268333333333324,-10.1524310380585,-10.313753970442361,0.0,4.033073309596516
541,-0.26572499999999977,-10.1524310380585,-10.266773542711842,0.0,2.8585626163335665
542,-0.24313333333333365,-10.1524310380585,-10.322267710272254,0.0,4.2459168053438345
543,-0.2449583333333334,-10.1524310380585,-10.318084767631351,0.0,4.141343239321287
544,-0.27290833333333353,-10.1524310380585,-10.29835193098617,0.0,3.6480223231917455
545,-1.468066666666665,-10.1524310380585,-10.2070649936833,-0.0,1.3658488906199713
546,-0.7997033333333351,-10.1524310380585,-10.168719070258895,0.0,0.4072008050098711
547,0.0,-10.1524310380585,-10.070734356479553,2.4756570175438566,0.0
548,0.8900177285318558,-10.1524310380585,-10.068758212573735,3.4863677285318557,0.0
549,-0.802025,-10.1524310380585,-10.1524310380585,0.0,0.0
550,0.0013473684210526318,-10.1524310380585,-10.137975918321658,0.6883390350877192,0.0
551,0.0,-10.1524310380585,-10.131540571391835,0.9495666666666666,0.0
552,0.0,-10.1524310380585,-10.135976746391833,0.8660153508771928,0.0
553,0.0,-10.854047884453776,-10.835620108137986,1.0237653508771927,0.0
554,1.7797211449676824,-10.854047884453776,-10.81194661280096,2.6313294783010157,0.0
555,-0.9381583333333334,-10.854047884453776,-10.854047884453776,0.0,0.0
556,2.0,-10.854047884453776,-10.845250459453776,2.932475,0.0
557,2.0,-10.854047884453776,-10.836433234453775,2.935775,0.0
558,2.0,-10.854047884453776,-10.815474934453775,2.96715,0.0
559,0.0,-10.854047884453776,-10.83573878006781,0.8322320175438594,0.0
560,0.0,-10.854047884453776,-10.8208338063836,1.4440903508771927,0.0
561,-0.8688583333333334,-10.854047884453776,-10.897745225554111,0.0,1.092433527508403
562,-1.427966666666668,-10.854047884453776,-10.9471469206761,0.0,2.327475905558145
563,2.0,-10.854047884453776,-10.831353114625987,1.0315864706867,3.313182991728051e-06
564,-0.9840083333333332,-10.854047884453776,-11.0120204879207,0.0,3.9493150866731512
565,-0.4932249999999998,-10.854047884453776,-11.023042545262559,0.0,4.224866520219577
566,-0.5436666666666667,-10.854047884453776,-11.023591020930613,0.0,4.238578411920939
567,-0.9272083333333336,-10.854047884453776,-11.014967096022794,0.0,4.02298028922546
568,-0.25619499999999856,-10.854047884453776,-10.943576880664729,0.0,2.2382249052738357
569,-1.0847,-10.854047884453776,-10.96382830832122,0.0,2.744510596686128
570,-1.2930916666666663,-10.854047884453776,-10.92221290025775,-0.0,1.7041253950993356
571,0.0013473684210526318,-10.854047884453776,-10.821296505506407,1.2130140350877192,0.0
572,0.0,-10.854047884453776,-10.836040459453775,0.6669416666666667,0.0
573,0.0,-10.854047884453776,-10.839696351997635,0.5519820175438597,0.0
574,0.0,-10.854047884453776,-10.841118516032722,0.5387236842105263,0.0
575,0.0,-10.854047884453776,-10.847660623050267,0.2777070175438596,0.0
576,0.0,-10.854047884453776,-10.84903778006781,0.22773201754385963,0.0
577,2.0000000000000004,-11.626579214113805,-11.584514164113806,2.2139500000000005,0.0
578,2.0,-11.626579214113805,-11.595531764113804,2.217675,0.0
579,0.0,-11.626579214113805,-11.61860164744714,0.3626166666666666,0.0
580,2.0,-11.626579214113805,-11.576989814113805,2.3614,0.0
581,0.7402105263157898,-11.626579214113805,-11.600042215868191,1.2062271929824564,0.0
582,0.0,-11.626579214113805,-11.621337997008542,0.20964868421052604,0.0
583,0.0,-11.626579214113805,-11.616013214113805,0.3522,0.0
584,0.0013473684210521092,-11.626579214113805,-11.605522793061175,0.7018807017543855,0.0
585,0.0,-11.626579214113805,-11.633835472141305,-0.0,0.18140645068750383
586,0.0,-11.626579214113805,-11.668885507366442,0.0,1.0576573313159228
587,0.0,-11.626579214113805,-11.702353569913466,0.0,1.8943588949915426
588,-0.9711916666666665,-11.626579214113805,-11.785200052164202,0.0,3.965520951259902
589,-1.8181416666666665,-11.626579214113805,-11.79897156506974,0.0,4.309808773898354
590,-0.8225666666666664,-11.626579214113805,-11.800207372114135,0.0,4.3407039500082405
591,-0.5016833333333333,-11.626579214113805,-11.793176177192208,0.0,4.16492407696008
592,-0.7830666666666666,-11.626579214113805,-11.771515161922181,0.0,3.6233986952094175
