Hour,Best_Action,total_reward,Best_Bill,FG,TG
359,0.0013473684210526318,-20.524742193934724,-20.50186591323297,1.143814035087719,0.0
360,0.0,-20.524742193934724,-20.504098377268058,1.0865166666666666,0.0
361,0.0,-22.481662996277596,-22.451599689260053,1.503165350877193,0.0
362,0.0,-22.481662996277596,-22.45326782961093,1.4197583333333335,0.0
363,0.0,-22.481662996277596,-22.452630071277596,1.5280486842105263,0.0
364,2.0,-22.481662996277596,-22.41919635461093,3.6745083333333337,0.0
365,2.0,-22.481662996277596,-22.425086596277595,3.536025,0.0
366,0.0,-22.481662996277596,-22.46162332961093,1.0019833333333334,0.0
367,-0.2572400000000003,-22.481662996277596,-22.481382436277595,0.013359999999999705,0.0
368,2.0,-22.481662996277596,-22.439897146277595,2.320325,0.0
369,-0.2798583333333333,-22.481662996277596,-22.59757335684255,0.0,1.159103605649544
370,-0.7375500000000001,-22.481662996277596,-22.742370288632554,0.0,2.6070729235495835
371,-1.4056083333333333,-22.481662996277596,-22.839154266394978,0.0,3.574912701173817
372,-0.3590749999999998,-22.481662996277596,-22.908568895781197,0.0,4.2690589950360165
373,-0.27510833333333284,-22.481662996277596,-22.937334290573936,0.0,4.5567129429634035
374,-0.28041666666666654,-22.481662996277596,-22.939675394524517,0.0,4.580123982469211
375,-0.27125000000000005,-22.481662996277596,-22.918059494970194,0.0,4.363964986925986
376,-0.2733083333333335,-22.481662996277596,-22.862929959470293,0.0,3.812669631926968
377,-0.27975,-22.481662996277596,-22.779229977207116,0.0,2.9756698092952014
378,-0.26740833333333325,-22.481662996277596,-22.662136066292415,0.0,1.8047307001481847
379,-0.18910000000000002,-22.481662996277596,-22.481662996277596,0.0,0.0
380,-0.1721833333333333,-22.481662996277596,-22.481662996277596,0.0,0.0
381,-0.18025000000000002,-22.481662996277596,-22.481662996277596,0.0,0.0
382,-0.1747333333333333,-22.481662996277596,-22.481662996277596,0.0,0.0
383,0.0,-22.481662996277596,-22.477870221277595,0.1806083333333333,0.0
384,0.0,-22.481662996277596,-22.478547219961808,0.17309868421052632,0.0
385,0.0013473684210526318,-25.576535955858052,-25.57256386112121,0.18914736842105262,0.0
386,0.0,-25.576535955858052,-25.572281530858053,0.20259166666666664,0.0
387,1.996677008310248,-25.576535955858052,-25.533309334366823,2.2750853416435812,0.0
388,2.0,-25.576535955858052,-25.53350079752472,2.2650083333333333,0.0
389,2.0,-25.576535955858052,-25.533275330858054,2.276875,0.0
390,0.0,-25.576535955858052,-25.571103289191385,0.2716333333333333,0.0
391,0.0,-25.576535955858052,-25.57022945585805,0.315325,0.0
392,0.0,-25.576535955858052,-25.570701105858053,0.27785,0.0
393,-0.2818166666666666,-25.576535955858052,-25.688766583583792,0.0,1.1223062772573935
394,-0.7185083333333333,-25.576535955858052,-25.828653146439507,0.0,2.5211719058145454
395,-1.4026916666666667,-25.576535955858052,-25.918274371722227,0.0,3.417384158641745
396,-0.3491749999999998,-25.576535955858052,-25.984383441322137,0.0,4.078474854640853
397,-0.27115,-25.576535955858052,-26.010940831295493,0.0,4.344048754374411
398,-0.27451666666666696,-25.576535955858052,-26.01219119680942,0.0,4.3565524095136805
399,-0.26053333333333306,-25.576535955858052,-25.98808134001587,0.0,4.115453841578175
400,-0.2601416666666667,-25.576535955858052,-25.935410187180633,0.0,3.5887423132258083
401,-0.2683416666666667,-25.576535955858052,-25.85890886312068,0.0,2.823729072626257
402,-0.2681083333333334,-25.576535955858052,-25.74816583519827,0.0,1.7162987934021865
403,-0.1771333333333333,-25.576535955858052,-25.576535955858052,0.0,0.0
404,-0.17090000000000002,-25.576535955858052,-25.576535955858052,0.0,0.0
405,-0.17564166666666664,-25.576535955858052,-25.576535955858052,0.0,0.0
406,-0.1719083333333333,-25.576535955858052,-25.576535955858052,0.0,0.0
407,-0.1796583333333333,-25.576535955858052,-25.576535955858052,0.0,0.0
408,-0.16840000000000002,-25.576535955858052,-25.576535955858052,0.0,0.0
409,2.0,-28.629629252737487,-28.58580208607082,2.191358333333333,0.0
410,0.14296472760849369,-28.629629252737487,-28.622274664002493,0.3197647276084937,0.0
411,2.0,-28.629629252737487,-28.57944248607082,2.1820333333333335,0.0
412,0.0,-28.629629252737487,-28.625695677737486,0.171025,0.0
413,0.0,-28.629629252737487,-28.62535645273749,0.1780333333333333,0.0
414,0.0,-28.629629252737487,-28.625627252737488,0.174,0.0
415,2.0,-28.629629252737487,-28.579430202737488,2.281775,0.0
416,-0.321675,-28.629629252737487,-28.629629252737487,0.0,0.0
417,-0.2850249999999999,-28.629629252737487,-28.67112240209168,0.0,0.4149314935419303
418,-0.7231833333333333,-28.629629252737487,-28.820261458922158,0.0,1.9063220618466896
419,-1.4144583333333334,-28.629629252737487,-28.951930461864972,0.0,3.2230120912748346
420,-0.343158333333333,-28.629629252737487,-28.77998556742435,0.0,1.5035631468686348
421,-0.2707,-28.629629252737487,-28.996272623462083,0.0,3.666433707245965
422,-0.24801666666666655,-28.629629252737487,-29.030417625942746,0.0,4.007883732052607
423,-0.2570999999999999,-28.629629252737487,-28.790409825751635,0.0,1.6078057301414663
424,-0.24207500000000004,-28.629629252737487,-28.786766252737486,0.0,1.5713700000000002
425,-0.2512166666666666,-28.629629252737487,-28.687440757609988,0.0,0.5781150487250042
426,-0.2517583333333333,-28.629629252737487,-28.672251060417906,0.0,0.4262180768042049
427,-0.1750333333333333,-28.629629252737487,-28.629629252737487,0.0,0.0
428,-0.1831083333333333,-28.629629252737487,-28.629629252737487,0.0,0.0
429,-0.18000000000000002,-28.629629252737487,-28.629629252737487,0.0,0.0
430,-0.185675,-28.629629252737487,-28.629629252737487,0.0,0.0
431,-0.178025,-28.629629252737487,-28.629629252737487,0.0,0.0
432,-0.18823333333333328,-28.629629252737487,-28.629629252737487,0.0,0.0
433,0.0,-30.356418814519294,-30.350407564519294,0.17175,0.0
434,-0.18762533333333328,-30.356418814519294,-30.355313194852627,0.02696633333333337,0.0
435,2.0000000000000004,-30.356418814519294,-30.294442914519294,2.2134250000000004,0.0
436,2.0000000000000004,-30.356418814519294,-30.29300693118596,2.186616666666667,0.0
437,2.0000000000000004,-30.356418814519294,-30.30187110618596,2.181908333333334,0.0
438,0.0,-30.356418814519294,-30.349740314519295,0.22261666666666666,0.0
439,0.13423933518005346,-30.356418814519294,-30.343745384463894,0.4224476685133868,0.0
440,-0.2865583333333333,-30.356418814519294,-30.356418814519294,0.0,0.0
441,-0.2683666666666666,-30.356418814519294,-30.356418814519294,0.0,0.0
442,-0.71915,-30.356418814519294,-30.386212233240947,-0.0,0.29793418721653153
443,-1.407675,-30.356418814519294,-30.46748876407258,-0.0,1.1106994955328564
444,-0.34762499999999985,-30.356418814519294,-30.692165997795776,0.0,3.357471832764828
445,-0.2681416666666667,-30.356418814519294,-30.79333878247229,0.0,4.369199679529956
446,-0.27726666666666666,-30.356418814519294,-30.443105217284362,-0.0,0.8668640276506839
447,-0.2694666666666666,-30.356418814519294,-30.39651743949298,-0.0,0.4009862497368393
448,-0.270625,-30.356418814519294,-30.427797688142654,-0.0,0.7137887362335805
449,-0.2614416666666666,-30.356418814519294,-30.378651714428248,-0.0,0.22232899908954964
450,-0.2755,-30.356418814519294,-30.361465270918362,-0.0,0.0504645639906845
451,-0.1726,-30.356418814519294,-30.356418814519294,0.0,0.0
452,-0.17750000000000002,-30.356418814519294,-30.356418814519294,0.0,0.0
453,-0.1696083333333333,-30.356418814519294,-30.356418814519294,0.0,0.0
454,-0.1778583333333333,-30.356418814519294,-30.356418814519294,0.0,0.0
455,-0.17339166666666664,-30.356418814519294,-30.356418814519294,0.0,0.0
456,0.0,-30.356418814519294,-30.350715881185963,0.17821666666666666,0.0
457,0.21086759002770084,-31.28328536697178,-31.273376309631058,0.38111759002770085,0.0
458,-0.1897,-31.28328536697178,-31.28328536697178,0.0,0.0
459,0.0013473684210526318,-31.28328536697178,-31.27904230776125,0.16972236842105262,0.0
460,0.0,-31.28328536697178,-31.278827658638445,0.1783083333333333,0.0
461,2.0,-31.28328536697178,-31.233435933638447,2.1673666666666667,0.0
462,2.0,-31.28328536697178,-31.234729900305112,2.2070666666666665,0.0
463,-0.298925,-31.28328536697178,-31.28328536697178,0.0,0.0
464,1.934757525392428,-31.28328536697178,-31.23030038636236,2.2077075253924283,0.0
465,-0.2763916666666666,-31.28328536697178,-31.28328536697178,0.0,0.0
466,-0.7096583333333334,-31.28328536697178,-31.30226275294241,0.0,0.189773859706314
467,-1.4050916666666664,-31.28328536697178,-31.297951842410626,0.0,0.14666475438848814
468,-0.3319916666666666,-31.28328536697178,-31.318201595543854,0.0,0.34916228572074504
469,-0.2775,-31.28328536697178,-31.332405373988845,0.0,0.491200070170674
470,-0.28025,-31.28328536697178,-31.320021539109067,0.0,0.3673617213728781
471,-0.2682666666666666,-31.28328536697178,-31.339334922436436,0.0,0.5604955546465626
472,-0.2785416666666666,-31.28328536697178,-31.332851738493613,0.0,0.4956637152183329
473,-0.2696333333333333,-31.28328536697178,-31.370487579170163,0.0,0.8720221219838435
474,-0.2727083333333333,-31.28328536697178,-31.29433462238166,0.0,0.11049255409881027
475,-0.16670000000000001,-31.28328536697178,-31.28328536697178,0.0,0.0
476,-0.17611666666666664,-31.28328536697178,-31.28328536697178,0.0,0.0
477,-0.16676666666666665,-31.28328536697178,-31.28328536697178,0.0,0.0
478,-0.166025,-31.28328536697178,-31.28328536697178,0.0,0.0
479,0.0,-31.28328536697178,-31.27888557530511,0.17599166666666666,0.0
480,0.0,-31.28328536697178,-31.27938900556827,0.16940701754385962,0.0
481,2.0,-31.46327317213827,-31.4153353554716,2.1789916666666667,0.0
482,0.13036048014773727,-31.46327317213827,-31.456670008241687,0.30014381348107055,0.0
483,0.0,-31.46327317213827,-31.457336838804935,0.2698333333333333,0.0
484,2.0,-31.46327317213827,-31.41567457213827,2.2666,0.0
485,2.0,-31.46327317213827,-31.417988005471603,2.2642583333333333,0.0
486,0.0,-31.46327317213827,-31.456820905471602,0.2805333333333333,0.0
487,-0.2547416666666666,-31.46327317213827,-31.46327317213827,0.0,0.0
488,-0.3157833333333333,-31.46327317213827,-31.46327317213827,0.0,0.0
489,-0.28485000000000005,-31.46327317213827,-31.577199558245457,0.0,1.1392638610718882
490,-0.7178583333333334,-31.46327317213827,-31.716711738293558,0.0,2.5343856615528906
491,-1.41405,-31.46327317213827,-31.817694492576326,0.0,3.5442132043805845
492,-0.33914166666666645,-31.46327317213827,-31.878945166103097,0.0,4.156719939648268
493,-0.25418333333333365,-31.46327317213827,-31.90659976049199,0.0,4.433265883537215
494,-0.24907500000000038,-31.46327317213827,-31.907834851971987,0.0,4.4456167983371815
495,-0.24001666666666654,-31.46327317213827,-31.887823321447716,0.0,4.2455014930944595
496,-0.24976666666666647,-31.46327317213827,-31.83851633198215,0.0,3.7524315984388097
497,-0.25245,-31.46327317213827,-31.7531475495891,0.0,2.8987437745083255
498,-0.26201666666666656,-31.46327317213827,-31.638244763094786,0.0,1.7497159095651558
499,-0.17736666666666664,-31.46327317213827,-31.46327317213827,0.0,0.0
500,-0.16741666666666666,-31.46327317213827,-31.46327317213827,0.0,0.0
501,-0.1727333333333333,-31.46327317213827,-31.46327317213827,0.0,0.0
502,-0.1666083333333333,-31.46327317213827,-31.46327317213827,0.0,0.0
503,0.0,-31.46327317213827,-31.459175913804934,0.17814166666666664,0.0
504,0.0,-31.46327317213827,-31.459388888804934,0.1765583333333333,0.0
505,0.0,-34.58546409565516,-34.581008095655164,0.22279999999999972,0.0
506,2.0,-34.58546409565516,-34.56583329565516,2.1812,0.0
507,2.0,-34.58546409565516,-34.54631304565516,2.1750583333333333,0.0
508,-0.180175,-34.58546409565516,-34.58546409565516,0.0,0.0
509,1.9999998152278298,-34.58546409565516,-34.54644114898106,2.1679414818944966,0.0
510,0.7427063712910981,-34.58546409565516,-34.568908780971924,0.9197397046244313,0.0
511,-0.2822666666666666,-34.58546409565516,-34.58546409565516,0.0,0.0
512,-0.269225,-34.58546409565516,-34.58546409565516,0.0,0.0
513,-0.26090000000000024,-34.58546409565516,-34.69832585555517,0.0,1.1286175990000922
514,-0.7080333333333333,-34.58546409565516,-34.83843367779626,0.0,2.5296958214110075
515,-1.475,-34.58546409565516,-34.91576069137862,0.0,3.3029659572345733
516,-0.3436166666666667,-34.58546409565516,-34.99553417297038,0.0,4.100700773152156
517,-0.26486666666666636,-34.58546409565516,-35.00567774148613,0.0,4.2021364583096625
518,-0.24440833333333334,-34.58546409565516,-35.02719314729447,0.0,4.417290516393035
519,-0.25138333333333307,-34.58546409565516,-34.988741745957704,0.0,4.032776503025384
520,-0.24615,-34.58546409565516,-34.94414362031622,0.0,3.5867952466105812
521,-0.24469166666666653,-34.58546409565516,-34.753911978284094,0.0,1.684478826289287
522,-0.24441666666666673,-34.58546409565516,-34.769431095655165,0.0,1.8396700000000001
523,-0.1605833333333333,-34.58546409565516,-34.58546409565516,0.0,0.0
524,-0.1753333333333333,-34.58546409565516,-34.58546409565516,0.0,0.0
525,-0.171775,-34.58546409565516,-34.58546409565516,0.0,0.0
526,-0.1947083333333333,-34.58546409565516,-34.58546409565516,0.0,0.0
527,-0.17454166666666665,-34.58546409565516,-34.58546409565516,0.0,0.0
528,-0.1792333333333333,-34.58546409565516,-34.58546409565516,0.0,0.0
529,0.5402666666666672,-37.5491607544404,-37.53495692110707,0.7101916666666672,0.0
530,2.0000000000000004,-37.5491607544404,-37.50562892110707,2.176591666666667,0.0
531,2.0000000000000004,-37.5491607544404,-37.50566608777373,2.1747333333333336,0.0
532,2.0,-37.5491607544404,-37.50796511277373,2.1681916666666665,0.0
533,0.0,-37.5491607544404,-37.5449455544404,0.1756333333333333,0.0
534,0.0,-37.5491607544404,-37.54549152110707,0.1667833333333333,0.0
535,-0.2842166666666666,-37.5491607544404,-37.5491607544404,0.0,0.0
536,0.3176162511542016,-37.5491607544404,-37.53626931358168,0.5859745844875349,0.0
537,-0.27366666666666684,-37.5491607544404,-37.58449533918571,-0.0,0.3533458474530843
538,0.0,-37.5491607544404,-37.73060977221796,0.0,1.8144901777756095
539,-1.43885,-37.5491607544404,-37.895928054778906,0.0,3.467673003385049
540,-0.35268333333333324,-37.5491607544404,-37.95246808540005,0.0,4.033073309596516
541,-0.26572499999999977,-37.5491607544404,-37.835017016073756,0.0,2.8585626163335665
542,-0.24313333333333365,-37.5491607544404,-37.973752434974784,0.0,4.2459168053438345
543,-0.2449583333333334,-37.5491607544404,-37.96329507837253,0.0,4.141343239321287
544,-0.27290833333333353,-37.5491607544404,-37.91396298675957,0.0,3.6480223231917455
545,-1.468066666666664,-37.5491607544404,-37.6857456435024,-0.0,1.3658488906199702
546,-1.5139283333333373,-37.5491607544404,-37.66130333494139,-0.0,1.121425805009874
547,0.0,-37.5491607544404,-37.46746407286145,2.475657017543859,0.0
548,0.8900177285318558,-37.5491607544404,-37.46548792895564,3.4863677285318557,0.0
549,-0.802025,-37.5491607544404,-37.5491607544404,0.0,0.0
550,0.0013473684210526318,-37.5491607544404,-37.534705634703556,0.6883390350877192,0.0
551,0.0,-37.5491607544404,-37.528270287773736,0.9495666666666666,0.0
552,0.0,-37.5491607544404,-37.53270646277373,0.8660153508771928,0.0
553,0.0,-39.87375972191751,-39.85533194560172,1.0237653508771927,0.0
554,1.7797211449676829,-39.87375972191751,-39.83165845026469,2.631329478301016,0.0
555,-0.9381583333333334,-39.87375972191751,-39.87375972191751,0.0,0.0
556,2.0,-39.87375972191751,-39.86496229691751,2.932475,0.0
557,2.0,-39.87375972191751,-39.85614507191751,2.935775,0.0
558,1.9999999999999996,-39.87375972191751,-39.835186771917506,2.9671499999999993,0.0
559,0.0,-39.87375972191751,-39.855450617531545,0.8322320175438594,0.0
560,0.0,-39.87375972191751,-39.840545643847335,1.4440903508771927,0.0
561,-0.8688583333333335,-39.87375972191751,-39.983003074668346,0.0,1.092433527508403
562,-1.418469999999958,-39.87375972191751,-40.105557645806655,0.0,2.317979238891434
563,2.0,-39.87375972191751,-39.85106489245243,1.0315831575037082,0.0
564,-0.9840083333333332,-39.87375972191751,-40.26869123058482,0.0,3.9493150866731512
565,-0.4932249999999998,-39.87375972191751,-40.29624637393947,0.0,4.224866520219577
566,-0.5436666666666667,-39.87375972191751,-40.297617563109604,0.0,4.238578411920939
567,-0.9272083333333336,-39.87375972191751,-40.27605775084005,0.0,4.02298028922546
568,-1.5587833333333334,-39.87375972191751,-40.22784104577823,0.0,3.5408132386071705
569,-1.0847,-39.87375972191751,-40.14821078158612,0.0,2.744510596686128
570,0.0,-39.87375972191751,-39.914863094760776,0.0,0.4110337284326693
571,0.0013473684210526318,-39.87375972191751,-39.84100834297014,1.2130140350877192,0.0
572,0.0,-39.87375972191751,-39.85575229691751,0.6669416666666667,0.0
573,0.0,-39.87375972191751,-39.85940818946137,0.5519820175438597,0.0
574,0.0,-39.87375972191751,-39.86083035349645,0.5387236842105263,0.0
575,0.0,-39.87375972191751,-39.867372460514,0.2777070175438596,0.0
576,0.0,-39.87375972191751,-39.86874961753154,0.22773201754385963,0.0
577,2.0000000000000004,-42.23884163023014,-42.19677658023014,2.2139500000000005,0.0
578,2.0,-42.23884163023014,-42.20779418023014,2.217675,0.0
579,0.0,-42.23884163023014,-42.23086406356347,0.3626166666666666,0.0
580,2.0,-42.23884163023014,-42.18925223023014,2.3614,0.0
581,0.7402105263157895,-42.23884163023014,-42.21230463198453,1.2062271929824562,0.0
582,0.0,-42.23884163023014,-42.233600413124876,0.20964868421052604,0.0
583,0.0,-42.23884163023014,-42.228275630230144,0.3522,0.0
584,0.0013473684210527177,-42.23884163023014,-42.21778520917751,0.7018807017543862,0.0
585,0.0,-42.23884163023014,-42.25698227529889,0.0,0.18140645068749903
586,-1.1812583333333335,-42.23884163023014,-42.46273319669507,0.0,2.238915664649256
587,0.0,-42.23884163023014,-42.42827751972929,0.0,1.8943588949915426
588,-0.9711916666666665,-42.23884163023014,-42.63539372535613,0.0,3.965520951259902
589,-1.8181416666666665,-42.23884163023014,-42.669822507619976,0.0,4.309808773898354
590,-0.8225666666666664,-42.23884163023014,-42.672912025230964,0.0,4.3407039500082405
591,-0.5016833333333333,-42.23884163023014,-42.655334037926146,0.0,4.16492407696008
592,0.0,-42.23884163023014,-42.522874833084416,0.0,2.840332028542751
