Hour,Best_Action,total_reward,Best_Bill,FG,TG
351,-1.6210666666666667,-18.93056268678783,-19.284948424254768,0.0,4.429821718336714
352,-1.2762083333333334,-18.93056268678783,-19.240508870603676,0.0,3.874327297698092
353,-0.8964666666666665,-18.93056268678783,-19.171819676048745,0.0,3.0157123657614417
354,-1.8621666666666663,-18.93056268678783,-19.077543443666777,0.0,1.8372594609868087
355,0.002842105263157895,-18.93056268678783,-18.895596876261514,1.4569087719298246,0.0
356,0.0,-18.93056268678783,-18.91484148678783,0.65505,0.0
357,0.0014210526315789475,-18.93056268678783,-18.907881902577305,0.986121052631579,0.0
358,0.0014210526315789475,-18.93056268678783,-18.905360144682568,1.200121052631579,0.0
359,0.0014210526315789475,-18.93056268678783,-18.907684932401864,1.1438877192982455,0.0
360,0.0014210526315789475,-18.93056268678783,-18.909891870121164,1.0879377192982456,0.0
361,0.002842105263157895,-21.067090913880186,-21.03698423844159,1.5053337719298245,0.0
362,0.0,-21.067090913880186,-21.03869574721352,1.4197583333333335,0.0
363,0.0014210526315789475,-21.067090913880186,-21.038043788880184,1.528796052631579,0.0
364,2.3415226223453383,-21.067090913880186,-20.998818387633648,4.016030955678672,0.0
365,5.0,-21.067090913880186,-20.962514513880187,6.536025,0.0
366,-1.0019833333333334,-21.067090913880186,-21.067090913880186,0.0,0.0
367,-0.2706,-21.067090913880186,-21.067090913880186,0.0,0.0
368,0.0,-21.067090913880186,-21.061325063880187,0.320325,0.0
369,-0.2798583333333333,-21.067090913880186,-21.159819202332148,0.0,1.159103605649544
370,-0.7375500000000001,-21.067090913880186,-21.275656747764152,0.0,2.6070729235495835
371,-1.4056083333333333,-21.067090913880186,-21.35308392997409,0.0,3.574912701173817
372,-0.3590749999999998,-21.067090913880186,-21.408615633483066,0.0,4.2690589950360165
373,-0.27510833333333284,-21.067090913880186,-21.43162794931726,0.0,4.5567129429634035
374,-0.28041666666666654,-21.067090913880186,-21.433500832477723,0.0,4.580123982469211
375,-0.2712500000000002,-21.067090913880186,-21.416208112834266,0.0,4.363964986925986
376,-0.2733083333333335,-21.067090913880186,-21.372104513880185,0.0,3.8126700000000002
377,-0.27974999999999994,-21.067090913880186,-21.305144513880187,0.0,2.97567
378,-0.26740833333333325,-21.067090913880186,-21.21146936989204,0.0,1.8047307001481847
379,-0.18910000000000002,-21.067090913880186,-21.067090913880186,0.0,0.0
380,-0.1721833333333333,-21.067090913880186,-21.067090913880186,0.0,0.0
381,-0.18025000000000002,-21.067090913880186,-21.067090913880186,0.0,0.0
382,-0.1747333333333333,-21.067090913880186,-21.067090913880186,0.0,0.0
383,-0.1806083333333333,-21.067090913880186,-21.067090913880186,0.0,0.0
384,0.0,-21.067090913880186,-21.063987263880186,0.172425,0.0
385,0.0014210526315789572,-23.494145187561646,-23.490171545456384,0.18922105263157896,0.0
386,0.0,-23.494145187561646,-23.489890762561647,0.20259166666666664,0.0
387,1.0131191135734103,-23.494145187561646,-23.469606166070417,1.2915274469067437,0.0
388,0.0,-23.494145187561646,-23.489110029228314,0.2650083333333333,0.0
389,5.0,-23.494145187561646,-23.393884562561645,5.276875,0.0
390,0.0,-23.494145187561646,-23.48871252089498,0.2716333333333333,0.0
391,0.0,-23.494145187561646,-23.487838687561645,0.315325,0.0
392,0.0,-23.494145187561646,-23.488310337561646,0.27785,0.0
393,-0.2818166666666667,-23.494145187561646,-23.583929689742238,0.0,1.1223062772573935
394,-0.7185083333333333,-23.494145187561646,-23.69583894002681,0.0,2.5211719058145454
395,-1.4026916666666667,-23.494145187561646,-23.767535920252985,0.0,3.417384158641745
396,-0.3491749999999998,-23.494145187561646,-23.820423175932913,0.0,4.078474854640853
397,-0.27115000000000095,-23.494145187561646,-23.841669087911598,0.0,4.344048754374412
398,-0.27451666666666696,-23.494145187561646,-23.84266938032274,0.0,4.3565524095136805
399,-0.26053333333333306,-23.494145187561646,-23.8233814948879,0.0,4.115453841578175
400,-0.2601416666666667,-23.494145187561646,-23.78124457261971,0.0,3.5887423132258083
401,-0.26834166666666714,-23.494145187561646,-23.720043513371746,0.0,2.8237290726262576
402,-0.2681083333333334,-23.494145187561646,-23.631449091033822,0.0,1.7162987934021865
403,-0.1771333333333333,-23.494145187561646,-23.494145187561646,0.0,0.0
404,-0.17090000000000002,-23.494145187561646,-23.494145187561646,0.0,0.0
405,-0.17564166666666664,-23.494145187561646,-23.494145187561646,0.0,0.0
406,-0.1719083333333333,-23.494145187561646,-23.494145187561646,0.0,0.0
407,-0.1796583333333333,-23.494145187561646,-23.494145187561646,0.0,0.0
408,-0.16840000000000002,-23.494145187561646,-23.494145187561646,0.0,0.0
409,5.0,-25.90524128945116,-25.801414122784493,5.1913583333333335,0.0
410,0.0,-25.90524128945116,-25.90117488945116,0.1768,0.0
411,0.0,-25.90524128945116,-25.90105452278449,0.1820333333333333,0.0
412,0.0,-25.90524128945116,-25.901307714451157,0.171025,0.0
413,0.0,-25.90524128945116,-25.90096848945116,0.1780333333333333,0.0
414,0.0,-25.90524128945116,-25.90123928945116,0.174,0.0
415,1.160154201292708,-25.90524128945116,-25.87351884702272,1.4419292012927079,0.0
416,-0.321675,-25.90524128945116,-25.90524128945116,0.0,0.0
417,-0.285025,-25.90524128945116,-25.938435808934514,0.0,0.4149314935419304
418,-0.7231833333333335,-25.90524128945116,-26.057747054398895,0.0,1.9063220618466898
419,-1.4144583333333334,-25.90524128945116,-26.163082256753146,0.0,3.2230120912748346
420,-0.3431583333333333,-25.90524128945116,-26.02552634120065,0.0,1.503563146868635
421,-0.27070000000000016,-25.90524128945116,-26.198555986030836,0.0,3.666433707245965
422,-0.24801666666666655,-25.90524128945116,-26.225871988015367,0.0,4.007883732052607
423,-0.25709999999999966,-25.90524128945116,-26.033865747862475,0.0,1.607805730141466
424,-0.24207500000000004,-25.90524128945116,-26.03095088945116,0.0,1.5713700000000002
425,-0.2512166666666666,-25.90524128945116,-25.95149049334916,0.0,0.5781150487250042
426,-0.2517583333333333,-25.90524128945116,-25.939338735595495,0.0,0.4262180768042049
427,-0.1750333333333333,-25.90524128945116,-25.90524128945116,0.0,0.0
428,-0.1831083333333333,-25.90524128945116,-25.90524128945116,0.0,0.0
429,-0.18000000000000002,-25.90524128945116,-25.90524128945116,0.0,0.0
430,-0.185675,-25.90524128945116,-25.90524128945116,0.0,0.0
431,-0.178025,-25.90524128945116,-25.90524128945116,0.0,0.0
432,-0.18823333333333328,-25.90524128945116,-25.90524128945116,0.0,0.0
433,0.030626962142197612,-27.261682545769492,-27.254599352094516,0.20237696214219764,0.0
434,-0.21459166666666665,-27.261682545769492,-27.261682545769492,0.0,0.0
435,1.3481514312096046,-27.261682545769492,-27.217958405695622,1.5615764312096045,0.0
436,0.0,-27.261682545769492,-27.256270662436158,0.18661666666666665,0.0
437,5.0,-27.261682545769492,-27.13213483743616,5.181908333333333,0.0
438,0.0,-27.261682545769492,-27.255004045769493,0.22261666666666666,0.0
439,0.0,-27.261682545769492,-27.25303629576949,0.2882083333333333,0.0
440,-0.2865583333333333,-27.261682545769492,-27.261682545769492,0.0,0.0
441,-0.2683666666666666,-27.261682545769492,-27.261682545769492,0.0,0.0
442,-0.71915,-27.261682545769492,-27.285517280746816,-0.0,0.29793418721653153
443,-1.407675,-27.261682545769492,-27.35053850541212,-0.0,1.1106994955328564
444,-0.34762499999999985,-27.261682545769492,-27.530280292390678,-0.0,3.357471832764828
445,-0.2681416666666667,-27.261682545769492,-27.61121852013189,-0.0,4.369199679529956
446,-0.27726666666666666,-27.261682545769492,-27.33103166798155,-0.0,0.8668640276506839
447,-0.2694666666666666,-27.261682545769492,-27.29376144574844,-0.0,0.4009862497368393
448,-0.270625,-27.261682545769492,-27.31878564466818,-0.0,0.7137887362335805
449,-0.2614416666666666,-27.261682545769492,-27.279468865696657,-0.0,0.22232899908954964
450,-0.2755,-27.261682545769492,-27.265719710888746,-0.0,0.0504645639906845
451,-0.1726,-27.261682545769492,-27.261682545769492,0.0,0.0
452,-0.17750000000000002,-27.261682545769492,-27.261682545769492,0.0,0.0
453,-0.1696083333333333,-27.261682545769492,-27.261682545769492,0.0,0.0
454,-0.1778583333333333,-27.261682545769492,-27.261682545769492,0.0,0.0
455,-0.17339166666666664,-27.261682545769492,-27.261682545769492,0.0,0.0
456,-0.17821666666666666,-27.261682545769492,-27.261682545769492,0.0,0.0
457,0.01414496768236383,-27.97176989209362,-27.966975622933877,0.18439496768236385,0.0
458,-0.1897,-27.97176989209362,-27.97176989209362,0.0,0.0
459,0.002842105263157895,-27.97176989209362,-27.96748946446204,0.1712171052631579,0.0
460,0.0,-27.97176989209362,-27.967312183760285,0.1783083333333333,0.0
461,0.9503785780240068,-27.97176989209362,-27.946061751465734,1.1177452446906735,0.0
462,5.0,-27.97176989209362,-27.857214425426953,5.207066666666667,0.0
463,-0.298925,-27.97176989209362,-27.97176989209362,0.0,0.0
464,0.0,-27.97176989209362,-27.96521909209362,0.27295,0.0
465,-0.2763916666666666,-27.97176989209362,-27.97176989209362,0.0,0.0
466,-0.7096583333333334,-27.97176989209362,-27.986951800870123,0.0,0.189773859706314
467,-1.4050916666666664,-27.97176989209362,-27.983503072444698,0.0,0.14666475438848814
468,-0.3319916666666666,-27.97176989209362,-27.99970287495128,0.0,0.34916228572074504
469,-0.2775000000000001,-27.97176989209362,-28.011065897707272,0.0,0.4912000701706741
470,-0.28025000000000005,-27.97176989209362,-28.001158829803448,0.0,0.36736172137287815
471,-0.2682666666666666,-27.97176989209362,-28.016609536465342,0.0,0.5604955546465626
472,-0.2785416666666666,-27.97176989209362,-28.011422989311086,0.0,0.4956637152183329
473,-0.2696333333333333,-27.97176989209362,-28.041531661852325,0.0,0.8720221219838435
474,-0.2727083333333333,-27.97176989209362,-27.980609296421523,0.0,0.11049255409881027
475,-0.16670000000000001,-27.97176989209362,-27.97176989209362,0.0,0.0
476,-0.17611666666666664,-27.97176989209362,-27.97176989209362,0.0,0.0
477,-0.16676666666666665,-27.97176989209362,-27.97176989209362,0.0,0.0
478,-0.166025,-27.97176989209362,-27.97176989209362,0.0,0.0
479,0.0,-27.97176989209362,-27.96737010042695,0.17599166666666666,0.0
480,0.0,-27.97176989209362,-27.967889025426953,0.1687333333333333,0.0
481,0.0028421052631578945,-28.08976935232561,-28.085769009343156,0.18183377192982456,0.0
482,0.0,-28.08976935232561,-28.086034118992277,0.1697833333333333,0.0
483,0.0,-28.08976935232561,-28.083833018992276,0.2698333333333333,0.0
484,1.144034164358266,-28.08976935232561,-28.060146034874087,1.410634164358266,0.0
485,5.0,-28.08976935232561,-27.984484185658943,5.264258333333333,0.0
486,0.0,-28.08976935232561,-28.083317085658944,0.2805333333333333,0.0
487,-0.2547416666666666,-28.08976935232561,-28.08976935232561,0.0,0.0
488,-0.3157833333333333,-28.08976935232561,-28.08976935232561,0.0,0.0
489,-0.28485,-28.08976935232561,-28.18091046121136,0.0,1.1392638610718882
490,-0.7178583333333335,-28.08976935232561,-28.292520205249843,0.0,2.5343856615528906
491,-1.41405,-28.08976935232561,-28.373306408676058,0.0,3.5442132043805845
492,-0.33914166666666645,-28.08976935232561,-28.42230695232561,0.0,4.15672
493,-0.25418333333333426,-28.08976935232561,-28.44443062300859,0.0,4.433265883537216
494,-0.24907500000000038,-28.08976935232561,-28.445418696192586,0.0,4.4456167983371815
495,-0.24001666666666654,-28.08976935232561,-28.429409471773166,0.0,4.2455014930944595
496,-0.24976666666666691,-28.08976935232561,-28.389963880200717,0.0,3.75243159843881
497,-0.2524499999999996,-28.08976935232561,-28.321668854286276,0.0,2.898743774508325
498,-0.26201666666666656,-28.08976935232561,-28.229746625090822,0.0,1.7497159095651558
499,-0.17736666666666664,-28.08976935232561,-28.08976935232561,0.0,0.0
500,-0.16741666666666666,-28.08976935232561,-28.08976935232561,0.0,0.0
501,-0.1727333333333333,-28.08976935232561,-28.08976935232561,0.0,0.0
502,-0.1666083333333333,-28.08976935232561,-28.08976935232561,0.0,0.0
503,0.0,-28.08976935232561,-28.085672093992276,0.17814166666666664,0.0
504,0.0,-28.08976935232561,-28.085885068992276,0.1765583333333333,0.0
505,0.0,-30.558743804983884,-30.554287804983883,0.22279999999999928,0.0
506,5.0,-30.558743804983884,-30.512113004983885,5.1812,0.0
507,0.0,-30.558743804983884,-30.555592754983884,0.1750583333333333,0.0
508,-0.180175,-30.558743804983884,-30.558743804983884,0.0,0.0
509,0.0,-30.558743804983884,-30.555720854983885,0.16794166666666666,0.0
510,1.7598956602031395,-30.558743804983884,-30.523879083100226,1.9369289935364729,0.0
511,-0.2822666666666666,-30.558743804983884,-30.558743804983884,0.0,0.0
512,-0.269225,-30.558743804983884,-30.558743804983884,0.0,0.0
513,-0.2609000000000001,-30.558743804983884,-30.64903321290389,0.0,1.128617599000092
514,-0.7080333333333333,-30.558743804983884,-30.761119470696766,0.0,2.5296958214110075
515,-1.475,-30.558743804983884,-30.82298108156265,0.0,3.3029659572345733
516,-0.3436166666666665,-30.558743804983884,-30.886799866836057,0.0,4.100700773152156
517,-0.26486666666666636,-30.558743804983884,-30.894914721648657,0.0,4.2021364583096625
518,-0.24440833333333334,-30.558743804983884,-30.912127046295325,0.0,4.417290516393035
519,-0.25138333333333307,-30.558743804983884,-30.881365925225914,0.0,4.032776503025384
520,-0.2461500000000001,-30.558743804983884,-30.84568742471273,0.0,3.5867952466105812
521,-0.24469166666666653,-30.558743804983884,-30.693502111087028,0.0,1.684478826289287
522,-0.2444166666666665,-30.558743804983884,-30.705917404983882,0.0,1.8396700000000001
523,-0.1605833333333333,-30.558743804983884,-30.558743804983884,0.0,0.0
524,-0.1753333333333333,-30.558743804983884,-30.558743804983884,0.0,0.0
525,-0.171775,-30.558743804983884,-30.558743804983884,0.0,0.0
526,-0.1947083333333333,-30.558743804983884,-30.558743804983884,0.0,0.0
527,-0.17454166666666665,-30.558743804983884,-30.558743804983884,0.0,0.0
528,-0.1792333333333333,-30.558743804983884,-30.558743804983884,0.0,0.0
529,0.0,-32.93262849921429,-32.929229999214286,0.169925,0.0
530,4.016192982456141,-32.93262849921429,-32.848772806231835,4.192784649122808,0.0
531,5.0,-32.93262849921429,-32.82913383254762,5.174733333333333,0.0
532,5.0,-32.93262849921429,-32.834432857547625,5.168191666666667,0.0
533,0.0,-32.93262849921429,-32.92841329921429,0.1756333333333333,0.0
534,0.0,-32.93262849921429,-32.928959265880955,0.1667833333333333,0.0
535,-0.2842166666666666,-32.93262849921429,-32.93262849921429,0.0,0.0
536,0.0,-32.93262849921429,-32.92672461588096,0.2683583333333333,0.0
537,-0.2736666666666666,-32.93262849921429,-32.96089616701054,0.0,0.3533458474530843
538,-0.7142249999999999,-32.93262849921429,-33.13492571343634,0.0,2.5287151777756094
539,-1.43885,-32.93262849921429,-33.21004233948509,0.0,3.467673003385049
540,-0.35268333333333324,-32.93262849921429,-33.25527436398201,0.0,4.033073309596516
541,-0.26572499999999977,-32.93262849921429,-33.161313508520976,0.0,2.8585626163335665
542,-0.24313333333333365,-32.93262849921429,-33.2723018436418,0.0,4.2459168053438345
543,-0.2449583333333334,-32.93262849921429,-33.263935958359994,0.0,4.141343239321287
544,-0.272908333333334,-32.93262849921429,-33.22447028506963,0.0,3.648022323191746
545,-1.4680666666666666,-32.93262849921429,-33.041896410463885,0.0,1.3658488906199728
546,-2.2244,-32.93262849921429,-33.079180296948415,0.0,1.8318974716765368
547,-2.4749833333333333,-32.93262849921429,-32.93262849921429,0.0,0.0
548,-1.7433558333333317,-32.93262849921429,-32.91215663921429,0.8529941666666685,0.0
549,-0.802025,-32.93262849921429,-32.93262849921429,0.0,0.0
550,0.002842105263158283,-32.93262849921429,-32.91814199000376,0.6898337719298249,0.0
551,0.0,-32.93262849921429,-32.911738032547625,0.9495666666666666,0.0
552,0.0014210526315789078,-32.93262849921429,-32.916160007547624,0.8667627192982454,0.0
553,0.0014210526315789054,-34.83553024846375,-34.81708901951638,1.0245127192982455,0.0
554,1.0423527239150507,-34.83553024846375,-34.805226871547774,1.8939610572483843,0.0
555,-0.9381583333333334,-34.83553024846375,-34.83553024846375,0.0,0.0
556,5.0,-34.83553024846375,-34.81773282346375,5.932475,0.0
557,5.0,-34.83553024846375,-34.79991559846375,5.935775,0.0
558,4.214789473684212,-34.83553024846375,-34.768165035305856,5.181939473684213,0.0
559,0.0014210526315793753,-34.83553024846375,-34.81720470197252,0.8329793859649127,0.0
560,0.001421052631578955,-34.83553024846375,-34.802298980919886,1.4448377192982456,0.0
561,-0.8688583333333334,-34.83553024846375,-34.92292493066442,0.0,1.092433527508403
562,-1.4279666666666666,-34.83553024846375,-35.0217283209084,0.0,2.327475905558143
563,-2.376891666666666,-34.83553024846375,-35.10315492919678,0.0,3.3453085091629577
564,-0.9840083333333336,-34.83553024846375,-35.1514754553976,0.0,3.9493150866731517
565,-0.4932249999999998,-34.83553024846375,-35.17351957008131,0.0,4.224866520219577
566,-0.5436666666666667,-34.83553024846375,-35.17461652141742,0.0,4.238578411920939
567,-0.9272083333333336,-34.83553024846375,-35.15736867160179,0.0,4.02298028922546
568,-1.5587833333333334,-34.83553024846375,-35.11879530755232,0.0,3.5408132386071705
569,-1.0847,-34.83553024846375,-35.05509109619864,0.0,2.744510596686128
570,-1.2930916666666665,-34.83553024846375,-34.971860280071695,0.0,1.7041253950993358
571,-0.5829858333333339,-34.83553024846375,-34.818555865963745,0.6286808333333328,0.0
572,-0.6669416666666667,-34.83553024846375,-34.83553024846375,0.0,0.0
573,0.0,-34.83553024846375,-34.82119623179708,0.5513083333333334,0.0
574,0.0014210526315789475,-34.83553024846375,-34.82258294320059,0.539471052631579,0.0
575,0.0014210526315789416,-34.83553024846375,-34.829125797586556,0.27845438596491223,0.0
576,0.0014210526315789301,-34.83553024846375,-34.83050370197252,0.22847938596491224,0.0
577,4.999999999999999,-37.05399743706208,-36.95493238706208,5.213949999999999,0.0
578,5.0,-37.05399743706208,-36.98094998706208,5.217675,0.0
