,Hour,Best_Action,Best_Bill
715,715,0.0,-79.59942631554249
716,716,0.0,-79.5479660655425
717,717,0.0,-79.5027663988758
718,718,0.0,-79.46848131554248
719,719,0.0,-79.42024344054249
720,720,0.0013473684210526318,-79.35499902826177
721,721,0.0,-79.27408294492847
722,722,2.0,-79.04751594492846
723,723,0.5307819021237319,-78.91097132962373
724,724,0.0,-78.79712841295706
725,725,2.0,-78.56305824629041
726,726,0.0,-78.45440937129042
727,727,2.0,-78.18008524629042
728,728,-1.6141666666666667,-78.4223307673023
729,729,2.0,-78.2571258555348
730,730,-0.7851273333333338,-78.37707412345031
731,731,-1.8500916666666667,-79.1854893541292
732,732,-0.8720166666666667,-80.07592891994383
733,733,-0.7660583333333335,-80.97102214880888
734,734,-0.5817166666666664,-81.83202470230128
735,735,-0.5157000000000003,-82.25220554801987
736,736,-0.7050333333333336,-82.84651052107849
737,737,0.002694736842105264,-82.8053318119444
738,738,0.0,-82.74684018694441
739,739,0.0,-82.69238181194441
740,740,0.0,-82.53336877027772
741,741,0.0,-82.48436831413738
742,742,0.0013473684210526318,-82.45633694352335
743,743,0.0,-82.43016277685666
744,744,2.0,-82.26593565185665
745,745,0.0,-82.22884256852335
746,746,0.0,-82.17295365185667
747,747,0.0,-82.10753248519
748,748,2.0,-81.90703156852335
749,749,0.7415578947368421,-81.79211834703212
750,750,2.0,-81.58903801369878
751,751,0.0,-81.41687948738299
752,752,-1.9999999999999996,-81.57441769914975
753,753,2.0,-81.20600228093903
754,754,-2.0,-81.60300252230495
755,755,2.0,-81.4348188412281
756,756,-1.147725,-82.04344751185482
757,757,-1.1221333333333334,-82.51915964191414
758,758,-0.7050950000000025,-82.97130947363013
759,759,-0.6717666666666666,-83.3941345385385
760,760,-1.3645916666666666,-83.73439659374202
761,761,-0.6726083333333334,-83.81528473411915
762,762,0.0,-83.70726390780337
763,763,0.0033684210526315787,-83.65367371043494
764,764,0.0,-83.60036854376827
765,765,0.0,-83.55070229376827
766,766,0.0,-83.51303504376827
767,767,0.0,-83.47569333543493
768,768,2.0000000000000004,-83.30763933543491
769,769,2.0,-83.12451291876827
770,770,0.0,-83.06258821043492
771,771,0.0,-82.98290604376828
772,772,2.0,-82.76352912710159
773,773,0.0,-82.6708637521016
774,774,0.7415578947368424,-82.52495636394372
775,775,0.0,-82.29090523762792
776,776,0.0,-82.12726168644805
777,777,-1.8037865664726156,-82.353140141132
778,778,2.0,-81.83931464424671
779,779,-1.5818416666666666,-82.63746389355686
780,780,-1.1491666666666671,-83.49567400386842
781,781,-1.0445083333333334,-84.36030758574594
782,782,0.0,-85.05610782262715
783,783,-1.24225,-85.78064223664215
784,784,-1.0579747668607171,-86.29126359872518
785,785,0.0,-86.4076413506674
786,786,0.0,-86.28052892435163
787,787,0.0033684210526315787,-86.20729356031651
788,788,0.0,-86.14405639364989
789,789,0.0,-86.09811843531654
790,790,0.0,-86.07337481031654
791,791,0.0,-86.05009747698321
792,792,2.0,-85.8961387269832
793,793,0.0,-85.8721767269832
794,794,2.0000000000000004,-85.7099987269832
795,795,2.0000000000000004,-85.54126276864986
796,796,0.0,-85.48260756031654
797,797,0.0,-85.41902535198321
798,798,0.7415578947368414,-85.29441738049196
799,799,0.0,-85.09737465417616
800,800,0.0,-85.03822922031765
801,801,-2.0,-85.4555310828967
802,802,1.7713351800554025,-85.26405259973387
803,803,-2.0,-85.90339465733537
804,804,-1.8717916666666663,-86.74621380490679
805,805,-0.5913333333333335,-87.59366592995708
806,806,-0.3872749999999998,-88.40393687893591
807,807,-0.2759166666666664,-89.10940294252688
808,808,-0.26955,-89.65835728538131
809,809,-0.2766833333333334,-89.9923025509144
810,810,0.0,-89.95913215091441
811,811,0.0033684210526315787,-89.935367203546
812,812,0.0,-89.91307462021263
813,813,0.0,-89.889526453546
814,814,0.0,-89.86600537021263
815,815,0.0,-89.84190795354598
816,816,1.7395294552169898,-89.70760058062358
817,817,0.0,-89.68551166395687
818,818,0.0,-89.66148358062358
819,819,2.0,-89.50866503895688
820,820,0.0,-89.48645966395686
821,821,0.0,-89.46437562229022
822,822,2.0,-89.30667178895688
823,823,-0.2741333333333333,-89.29667178895687
824,824,-0.27170000000000005,-89.51507778895687
825,825,-0.73675,-89.97515815054443
826,826,-1.4057333333333335,-90.62556459737992
827,827,-0.34550000000000003,-91.39625284867844
828,828,-0.25520000000000004,-92.220234433392
829,829,-0.2451833333333333,-93.05107188481199
830,830,-0.2636583333333333,-93.84170941684128
831,831,-0.2467583333333332,-94.53708140445673
832,832,-0.25512500000000005,-95.07292274731452
833,833,-0.2477083333333332,-95.4066157254862
834,834,-0.6178833333333336,-95.3966157254862
835,835,0.0,-95.33218580881953
836,836,0.0,-95.24596355881953
837,837,0.0,-95.1768254754862
838,838,0.0,-95.13105868381953
839,839,0.0,-95.1062018504862
840,840,2.0000000000000004,-94.9520984754862
841,841,2.0,-94.79866405881953
842,842,0.0,-94.77474051715284
843,843,0.0,-94.75053151715287
844,844,0.0,-94.71772139215284
845,845,0.7415578947368429,-94.63625987899496
846,846,2.0,-94.46262075399497
847,847,0.0,-94.36219085399495
848,848,-1.2331083333333333,-94.58003206591935
849,849,1.3683460757156036,-94.35575745929805
850,850,0.0,-94.48311800756001
851,851,-0.5586166666666665,-95.24524211766523
852,852,0.0,-95.95737022460771
853,853,-1.760125,-96.78637303243809
854,854,-0.9666166666666663,-97.57063947084444
855,855,-1.387441666666667,-98.26692954687707
856,856,-0.8442416666666666,-98.80081093856329
857,857,-0.5580943333333351,-99.07445388246441
858,858,0.0,-98.76310465614858
859,859,0.0033684210526315787,-98.6963422087802
860,860,0.0,-98.63085279211352
861,861,0.0,-98.58175312544684
862,862,0.0,-98.55098400044683
863,863,0.0,-98.5192133337802
864,864,2.0,-98.35719837544683
865,865,0.0,-98.32613404211351
866,866,2.0,-98.16425612544684
867,867,0.0,-98.13334941711351
868,868,2.0,-97.97257433378022
869,869,0.0,-97.94118445878021
870,870,0.4330123730378561,-97.87662590453272
871,871,0.0,-97.78494148786606
872,872,-1.135975,-97.82822245924616
873,873,0.0,-97.72357172775385
874,874,-2.0,-98.23893638427896
875,875,2.0,-98.00231966935705
876,876,-0.5590583333333334,-98.43401628518507
877,877,-0.8378749999999999,-99.29331107838637
878,878,-1.0563083333333334,-100.10157520988159
879,879,-0.8310333333333335,-100.80639056119688
880,880,-0.722275,-101.29430256119689
881,881,-0.4567166666666666,-101.64428256119686
882,882,0.0,-101.59042288502599
883,883,0.0033684210526315787,-101.52946222932422
884,884,0.0,-101.47048093765757
885,885,0.0,-101.41505243765758
886,886,0.0,-101.38079660432423
887,887,0.0,-101.34952318765757
888,888,2.0,-101.1887426876576
889,889,0.5038969529085866,-101.1241759273852
890,890,0.0,-101.09132626071852
891,891,0.0,-101.06026517738516
892,892,2.0,-100.89909196905184
893,893,0.0,-100.86804605238515
894,894,0.0,-100.8311620523852
895,895,2.0,-100.64770359405183
896,896,-0.497825,-100.8540521165229
897,897,-0.9995333333333334,-101.31990038095488
898,898,-1.5265833333333334,-101.97827783190736
899,899,-0.4746333333333333,-102.74192465531613
900,900,-0.3841333333333332,-103.57721038020416
901,901,-0.3918000000000001,-104.41466786772192
902,902,-0.39945,-105.18594140978253
903,903,-0.3953666666666664,-105.85831766448038
904,904,-0.3986666666666667,-106.39553442606757
905,905,-0.3871833333333332,-106.74984578227081
906,906,0.0,-106.72076557393748
907,907,0.0,-106.69102940727086
908,908,0.0,-106.6587008239375
909,909,0.0,-106.62494711560414
910,910,0.0,-106.5950825739375
911,911,0.0,-106.56492174060415
912,912,2.0,-106.40499869893749
913,913,2.0,-106.24512440727085
914,914,0.0,-106.2151146989375
915,915,0.0,-106.18580536560415
916,916,0.7415578947368414,-106.10832239411293
917,917,0.0,-106.0783278524463
918,918,2.0,-105.9126100607796
919,919,-0.2731290000000012,-105.88659568877961
920,920,-0.3871833333333333,-106.0774808066045
921,921,-0.846225,-106.52978021396473
922,922,-1.5369666666666666,-107.16868930161712
923,923,-0.4589250000000002,-107.9295440503535
924,924,-0.3845166666666664,-108.7429230224983
925,925,-0.3695333333333335,-109.56224014214709
926,926,-0.3763083333333333,-110.34790047506199
927,927,-0.3664749999999999,-111.04349225090633
928,928,-0.3727916666666666,-111.58335464154185
929,929,-0.4155,-111.91175693213798
930,930,-0.28515,-111.94370058562858
931,931,0.0033684210526315488,-111.9135743049268
932,932,0.0,-111.88426767992681
933,933,0.0,-111.85409276326016
934,934,0.0,-111.82462201326015
935,935,0.0,-111.79516372159348
936,936,2.0,-111.63488263826015
937,937,0.0,-111.60533876326015
938,938,0.0,-111.5754563465935
939,939,0.0,-111.5460814715935
940,940,2.0,-111.3865094299268
941,941,2.0,-111.22601492992686
942,942,0.7415578947368423,-111.14237375010227
943,943,0.0,-111.07994885010228
944,944,-0.3796416666666665,-111.08895411705655
945,945,-1.4282666666666666,-111.15918194978744
946,946,1.5289617728531832,-110.85320159650931
947,947,-1.713575,-111.61298400917448
948,948,-2.0,-112.35409037393494
949,949,-0.921625,-113.15382129517985
950,950,2.0,-112.85639613841629
951,951,-1.3581416666666666,-113.56165050474435
952,952,-0.7823416666666665,-114.09105875405312
953,953,-0.6746083333333334,-114.38953785079599
954,954,0.0,-114.32078807366595
955,955,0.0033684210526315787,-114.26843450129758
956,956,0.0,-114.21478320963087
957,957,0.0,-114.15982433463088
958,958,0.0,-114.12945387629755
959,959,0.0,-114.10579358463087
960,960,2.0,-113.95237325129756
961,961,0.0,-113.92839175129755
962,962,0.7415578947368425,-113.85751440480631
963,963,0.0,-113.83383569647299
964,964,0.0,-113.81049661313965
965,965,2.0,-113.65774361313964
966,966,2.0,-113.486588571473
967,967,0.0,-113.4107361451572
968,968,-0.67415,-113.61703389268868
969,969,-1.9161916666666663,-114.09703851453777
970,970,1.8953148661126484,-113.78678198611581
971,971,-0.9824666666666664,-114.5592103897948
972,972,-0.7396666666666665,-115.37879630208022
973,973,-0.3389666666666664,-116.2122801856903
974,974,-0.36801666666666666,-117.0004453355403
975,975,-0.99275,-117.70204989582524
976,976,-0.96745,-118.24051738022085
977,977,-0.8047833333333334,-118.56975041655143
978,978,0.0,-118.52469550047431
979,979,0.0033684210526315787,-118.47365005310591
980,980,0.0,-118.42451030310592
981,981,0.0,-118.32839830310587
982,982,0.0,-118.30265042810586
983,983,0.0,-118.27825834477257
984,984,2.0000000000000004,-118.1206948031059
985,985,2.0000000000000004,-117.96543442810588
986,986,0.0,-117.94056676143923
987,987,0.0,-117.91585021977257
988,988,0.7415578947368424,-117.84364849828131
989,989,0.0,-117.819890164948
990,990,2.0,-117.659998539948
991,991,0.0,-117.5714917136322
992,992,0.0,-117.46074457805959
993,993,0.0,-117.58359664630905
994,994,-2.0,-118.21162383179743
995,995,-0.9593916666666664,-118.98254760715709
996,996,0.0,-119.67261308293848
997,997,-0.476775,-120.49670781845614
998,998,-0.6984916666666665,-121.28963976847048
999,999,-0.7034750000000001,-121.9918999791585
1000,1000,-0.6678583333333337,-122.53927488519992
1001,1001,-0.5685363333333333,-122.67175936872898
1002,1002,0.0,-122.55293789125007
1003,1003,0.0033684210526315787,-122.50089144388164
1004,1004,0.0,-122.4494073605483
1005,1005,0.0,-122.40983073554831
1006,1006,0.0,-122.37959569388164
1007,1007,0.0,-122.35547173554832
1008,1008,2.0000000000000004,-122.20037440221502
1009,1009,2.0000000000000004,-122.04524565221499
1010,1010,0.7408842105263154,-121.97179638686413
1011,1011,0.0,-121.9460003035308
1012,1012,0.0,-121.92022913686412
1013,1013,2.0000000000000004,-121.7645505951975
1014,1014,0.0,-121.73451172239045
1015,1015,0.0,-121.66525912239044
1016,1016,-0.565475,-121.86531529276186
1017,1017,0.6285861495844867,-121.81081881520096
1018,1018,-1.7454583333333331,-122.45822669362619
1019,1019,-0.44277500000000014,-123.20440841023097
1020,1020,-0.34805833333333336,-124.00406391946761
1021,1021,-0.4667000000000001,-124.80837646038643
1022,1022,-0.542475,-125.57940354556092
1023,1023,-0.8287166666666663,-126.28750617160627
1024,1024,-1.3570916666666664,-126.8228269066358
1025,1025,-0.34386100000000025,-126.93944507263916
1026,1026,0.0,-126.82421545695969
1027,1027,0.0033684210526315787,-126.77466121792459
1028,1028,0.0,-126.70194380125793
1029,1029,0.0,-126.57113642625792
1030,1030,0.0,-126.53206409292459
1031,1031,0.0,-126.50864159292459
1032,1032,0.0,-126.48396522011757
1033,1033,2.0,-126.33062126178423
1034,1034,0.0,-126.30615172011755
1035,1035,0.0,-126.28256455345092
1036,1036,0.0,-126.25669047011756
1037,1037,2.0,-126.10068476178424
1038,1038,0.0,-126.07124163678424
1039,1039,2.0000000000000004,-125.89015622011756
1040,1040,-0.5918666666666667,-125.89182721851739
1041,1041,1.2760672206832973,-125.7557284717341
1042,1042,-1.611883333333333,-125.8707798926943
1043,1043,-0.6057416666666666,-126.13921233068388
1044,1044,-0.4585916666666666,-126.39321652592952
1045,1045,-0.539925,-126.6671420851885
1046,1046,-0.5491000000000009,-126.85266740043761
1047,1047,-0.7509833333333336,-127.42306617999864
1048,1048,-0.7374916666666665,-127.70113438925235
1049,1049,-0.7070833333333334,-128.02864510645193
1050,1050,0.0,-127.98135775412004
1051,1051,0.0,-127.93176408745337
1052,1052,0.0,-127.87971558745342
1053,1053,0.0,-127.82380175412004
1054,1054,0.0,-127.78325283745336
1055,1055,0.0,-127.7495126707867
1056,1056,0.0013473684210526318,-127.72412571683932
1057,1057,0.0,-127.69921417517267
1058,1058,2.0,-127.54474734183934
1059,1059,0.0,-127.51727425850598
1060,1060,0.0,-127.49287296683937
1061,1061,2.0000000000000004,-127.338467883506
1062,1062,0.0,-127.3086645501727
1063,1063,2.0000000000000004,-127.1255906751727
1064,1064,-0.3444333333333334,-127.16288154295445
1065,1065,1.1238751615881803,-127.0207080334167
1066,1066,-1.674891666666667,-127.13307511128835
1067,1067,-0.6365250000000012,-127.33455276493525
1068,1068,-0.5847916666666666,-127.631431833638
1069,1069,-0.8939666666666666,-128.35999084964882
1070,1070,1.7202548476454294,-128.2156049192348
1071,1071,-0.7861833333333332,-128.78942293659728
1072,1072,-1.7260666666666666,-129.2744106212059
1073,1073,-0.7330166666666666,-129.56935120449123
1074,1074,-0.5910083333333334,-129.57166827404075
1075,1075,0.0,-129.52288060737408
1076,1076,0.002694736842105263,-129.4483765744793
1077,1077,0.0,-129.40048590781265
1078,1078,0.0,-129.37265532447933
1079,1079,0.0,-129.3483759078127
1080,1080,2.0,-129.19560882447934
1081,1081,0.7415578947368423,-129.1235376446548
1082,1082,0.0,-129.0998031446548
1083,1083,0.0,-129.07641476965478
1084,1084,2.0,-128.92287581132143
1085,1085,0.0,-128.89827139465478
1086,1086,2.0,-128.73924535298812
1087,1087,-0.62165,-128.72924535298813
1088,1088,-0.64815,-128.7393446185768
1089,1089,-0.852225,-128.74285360805817
1090,1090,-1.7195416666666663,-129.2783734356449
1091,1091,-1.7612583333333334,-129.62747684952336
1092,1092,2.0000000000000004,-129.38684398756513
1093,1093,1.825775807940903,-129.1990632278631
1094,1094,-0.6226833333333333,-129.9978963560291
1095,1095,-0.7460583333333335,-130.67065928646093
1096,1096,-0.8050999999999999,-131.14802738688965
1097,1097,-0.9381166666666664,-131.4480531539559
1098,1098,-0.8106833333333334,-131.44717001802832
1099,1099,0.0033684210526315787,-131.3980962373266
1100,1100,0.0,-131.3474300706599
1101,1101,0.0,-131.29749352899324
1102,1102,0.0,-131.25296390399325
1103,1103,0.0,-131.2263959456599
1104,1104,2.0,-131.0714990289933
1105,1105,0.7415578947368423,-130.99807639083537
1106,1106,0.0,-130.9734622241687
1107,1107,0.0,-130.94986693250203
1108,1108,2.0,-130.79549272416867
1109,1109,0.0,-130.77119976583538
1110,1110,2.0,-130.6111922241687
1111,1111,0.0,-130.54176159785288
1112,1112,-0.9053166666666668,-130.60119335745236
1113,1113,1.0044683287165272,-130.32994466130083
1114,1114,-1.9347666666666663,-130.96226482758283
1115,1115,-0.7829250000000001,-131.72563695492184
1116,1116,-0.5861416666666663,-132.55455789209924
1117,1117,0.0,-133.25927575335533
1118,1118,-1.0692333333333337,-134.07697632239402
1119,1119,-1.1656750000000002,-134.81098429876863
1120,1120,0.0,-135.1357756279538
1121,1121,-0.5357863333333339,-135.38503869806047
1122,1122,0.0,-135.300420160204
1123,1123,0.0033684210526315787,-135.2417464211689
1124,1124,0.0,-135.18928083783558
1125,1125,0.0,-135.13467837950225
1126,1126,0.0,-135.10593075450225
1127,1127,0.0,-135.0812234211689
1128,1128,0.0,-135.04684254836192
1129,1129,2.0,-134.87122579836193
1130,1130,0.7408842105263151,-134.76135486634436
1131,1131,0.0,-134.7060151996777
1132,1132,2.0,-134.5186789496777
1133,1133,0.0,-134.442550658011
1134,1134,2.0,-134.232583033011
1135,1135,0.0,-134.0565613066952
1136,1136,-1.8127166666666663,-134.27657685001276
1137,1137,2.0,-133.87261157053132
1138,1138,-2.0,-134.2683777002436
1139,1139,2.0,-134.20493324532583
1140,1140,-1.844641666666666,-135.05693737005367
1141,1141,-2.0,-135.86715775701762
1142,1142,-1.0855943288645813,-136.5194473337801
1143,1143,-0.9421833333333334,-137.2507095896967
1144,1144,1.999991412911392,-137.16350216974467
1145,1145,-1.63205,-137.51197447963702
1146,1146,-0.1711182546212847,-137.44175190490463
1147,1147,0.0033684210526315787,-137.39159695753622
1148,1148,0.0,-137.33986804086956
1149,1149,0.0,-137.2843761658695
1150,1150,0.0,-137.24176133253619
1151,1151,0.0,-137.2175561242029
1152,1152,2.0000000000000004,-137.06248099920288
1153,1153,2.0,-136.9088098742029
1154,1154,0.0,-136.8750279992029
1155,1155,0.0,-136.82508008253618
1156,1156,0.7415578947368426,-136.71443844437832
1157,1157,0.0,-136.64667456937832
1158,1158,2.0,-136.4277039027116
1159,1159,0.0,-136.23026187639587
1160,1160,-1.3533583333333332,-136.45687794250583
1161,1161,-1.2541916666666666,-136.9301256078275
1162,1162,2.0,-136.77226673681366
1163,1163,-0.9150333333333333,-137.54387744661733
1164,1164,-1.320941666666667,-138.36888661930806
1165,1165,-0.5479666666666665,-139.2053985483251
1166,1166,-0.7368166666666665,-140.00772070961557
1167,1167,-0.34039500000000145,-140.6279081141914
1168,1168,-0.7142416666666667,-141.1780034871809
1169,1169,-0.6959749999999999,-141.5043225518668
1170,1170,0.0,-141.45795541606185
1171,1171,0.0033684210526315787,-141.4064441353601
1172,1172,0.0,-141.35231130202678
1173,1173,0.0,-141.30144363536013
1174,1174,0.0,-141.26954513536012
1175,1175,0.0,-141.2437994270268
