Hour,Best_Action,total_reward,Best_Bill,FG,TG
359,0.0013473684210526318,-47.733040653776825,-47.710164373075074,1.143814035087719,0.0
360,0.0,-47.733040653776825,-47.712396837110155,1.0865166666666666,0.0
361,0.0,-51.95613563836763,-51.926072331350085,1.503165350877193,0.0
362,0.0,-51.95613563836763,-51.92774047170096,1.4197583333333335,0.0
363,0.0,-51.95613563836763,-51.927102713367624,1.5280486842105263,0.0
364,2.0,-51.95613563836763,-51.89366899670096,3.6745083333333337,0.0
365,2.0,-51.95613563836763,-51.89955923836763,3.536025,0.0
366,0.0,-51.95613563836763,-51.93609597170096,1.0019833333333334,0.0
367,-0.2572400000000003,-51.95613563836763,-51.95585507836763,0.013359999999999705,0.0
368,2.0,-51.95613563836763,-51.91436978836763,2.320325,0.0
369,-0.2798583333333333,-51.95613563836763,-52.187956359497534,0.0,1.159103605649544
370,-0.7375500000000001,-51.95613563836763,-52.47755022307754,0.0,2.6070729235495835
371,-1.4056083333333333,-51.95613563836763,-52.67111817860239,0.0,3.574912701173817
372,-0.3590749999999998,-51.95613563836763,-52.80994743737483,0.0,4.2690589950360165
373,-0.27510833333333284,-51.95613563836763,-52.86747822696031,0.0,4.5567129429634035
374,-0.28041666666666654,-51.95613563836763,-52.87216043486147,0.0,4.580123982469211
375,-0.27125000000000005,-51.95613563836763,-52.828928635752824,0.0,4.363964986925986
376,-0.2733083333333335,-51.95613563836763,-52.71866956475302,0.0,3.812669631926968
377,-0.27975,-51.95613563836763,-52.55126960022667,0.0,2.9756698092952014
378,-0.26740833333333325,-51.95613563836763,-52.31708177839727,0.0,1.8047307001481847
379,-0.18910000000000002,-51.95613563836763,-51.95613563836763,0.0,0.0
380,-0.1721833333333333,-51.95613563836763,-51.95613563836763,0.0,0.0
381,-0.18025000000000002,-51.95613563836763,-51.95613563836763,0.0,0.0
382,-0.1747333333333333,-51.95613563836763,-51.95613563836763,0.0,0.0
383,0.0,-51.95613563836763,-51.952342863367626,0.1806083333333333,0.0
384,0.0,-51.95613563836763,-51.95301986205184,0.17309868421052632,0.0
385,0.0013473684210526318,-58.421410625861874,-58.41743853112503,0.18914736842105262,0.0
386,0.0,-58.421410625861874,-58.417156200861875,0.20259166666666664,0.0
387,1.996677008310248,-58.421410625861874,-58.378184004370645,2.2750853416435812,0.0
388,2.0,-58.421410625861874,-58.37837546752854,2.2650083333333333,0.0
389,2.0,-58.421410625861874,-58.37815000086187,2.276875,0.0
390,0.0,-58.421410625861874,-58.41597795919521,0.2716333333333333,0.0
391,0.0,-58.421410625861874,-58.41510412586187,0.315325,0.0
392,0.0,-58.421410625861874,-58.415575775861875,0.27785,0.0
393,-0.2818166666666666,-58.421410625861874,-58.645871881313354,0.0,1.1223062772573935
394,-0.7185083333333333,-58.421410625861874,-58.925645007024784,0.0,2.5211719058145454
395,-1.4026916666666667,-58.421410625861874,-59.10488745759022,0.0,3.417384158641745
396,-0.3491749999999998,-58.421410625861874,-59.237105596790045,0.0,4.078474854640853
397,-0.27115,-58.421410625861874,-59.290220376736755,0.0,4.344048754374411
398,-0.27451666666666696,-58.421410625861874,-59.29272110776461,0.0,4.3565524095136805
399,-0.26053333333333306,-58.421410625861874,-59.24450139417751,0.0,4.115453841578175
400,-0.2601416666666667,-58.421410625861874,-59.139159088507036,0.0,3.5887423132258083
401,-0.2683416666666667,-58.421410625861874,-58.98615644038713,0.0,2.823729072626257
402,-0.2681083333333334,-58.421410625861874,-58.76467038454231,0.0,1.7162987934021865
403,-0.1771333333333333,-58.421410625861874,-58.421410625861874,0.0,0.0
404,-0.17090000000000002,-58.421410625861874,-58.421410625861874,0.0,0.0
405,-0.17564166666666664,-58.421410625861874,-58.421410625861874,0.0,0.0
406,-0.1719083333333333,-58.421410625861874,-58.421410625861874,0.0,0.0
407,-0.1796583333333333,-58.421410625861874,-58.421410625861874,0.0,0.0
408,-0.16840000000000002,-58.421410625861874,-58.421410625861874,0.0,0.0
409,2.0,-64.68292016084881,-64.63909299418214,2.191358333333333,0.0
410,0.142964727608494,-64.68292016084881,-64.67556557211381,0.319764727608494,0.0
411,2.0,-64.68292016084881,-64.63273339418214,2.1820333333333335,0.0
412,0.0,-64.68292016084881,-64.6789865858488,0.171025,0.0
413,0.0,-64.68292016084881,-64.67864736084881,0.1780333333333333,0.0
414,0.0,-64.68292016084881,-64.67891816084881,0.174,0.0
415,2.0,-64.68292016084881,-64.6327211108488,2.281775,0.0
416,-0.321675,-64.68292016084881,-64.68292016084881,0.0,0.0
417,-0.2850249999999999,-64.68292016084881,-64.7659064595572,0.0,0.4149314935419303
418,-0.7231833333333333,-64.68292016084881,-65.06418457321814,0.0,1.9063220618466896
419,-1.4144583333333334,-64.68292016084881,-65.32752257910377,0.0,3.2230120912748346
420,-0.343158333333333,-64.68292016084881,-64.98363279022253,0.0,1.5035631468686348
421,-0.2707,-64.68292016084881,-65.416206902298,0.0,3.666433707245965
422,-0.24801666666666655,-64.68292016084881,-65.48449690725933,0.0,4.007883732052607
423,-0.2570999999999999,-64.68292016084881,-65.0044813068771,0.0,1.6078057301414663
424,-0.24207500000000004,-64.68292016084881,-64.9971941608488,0.0,1.5713700000000002
425,-0.2512166666666666,-64.68292016084881,-64.79854317059382,0.0,0.5781150487250042
426,-0.2517583333333333,-64.68292016084881,-64.76816377620965,0.0,0.4262180768042049
427,-0.1750333333333333,-64.68292016084881,-64.68292016084881,0.0,0.0
428,-0.1831083333333333,-64.68292016084881,-64.68292016084881,0.0,0.0
429,-0.18000000000000002,-64.68292016084881,-64.68292016084881,0.0,0.0
430,-0.185675,-64.68292016084881,-64.68292016084881,0.0,0.0
431,-0.178025,-64.68292016084881,-64.68292016084881,0.0,0.0
432,-0.18823333333333328,-64.68292016084881,-64.68292016084881,0.0,0.0
433,0.029879593721144994,-68.30027523148075,-68.29321819570052,0.201629593721145,0.0
434,-0.21459166666666665,-68.30027523148075,-68.30027523148075,0.0,0.0
435,2.0,-68.30027523148075,-68.23829933148076,2.213425,0.0
436,1.9999999999999998,-68.30027523148075,-68.23686334814742,2.1866166666666667,0.0
437,2.0,-68.30027523148075,-68.24572752314742,2.1819083333333333,0.0
438,0.0,-68.30027523148075,-68.29359673148075,0.22261666666666666,0.0
439,0.1342393351800563,-68.30027523148075,-68.28760180142535,0.42244766851338955,0.0
440,-0.2865583333333333,-68.30027523148075,-68.30027523148075,0.0,0.0
441,-0.2683666666666666,-68.30027523148075,-68.30027523148075,0.0,0.0
442,-0.71915,-68.30027523148075,-68.35986206892406,0.0,0.29793418721653153
443,-1.407675,-68.30027523148075,-68.52241513058732,0.0,1.1106994955328564
444,-0.34762499999999985,-68.30027523148075,-68.97176959803372,0.0,3.357471832764828
445,-0.2681416666666667,-68.30027523148075,-69.17411516738674,0.0,4.369199679529956
446,-0.27726666666666666,-68.30027523148075,-68.47364803701089,0.0,0.8668640276506839
447,-0.2694666666666666,-68.30027523148075,-68.38047248142813,0.0,0.4009862497368393
448,-0.270625,-68.30027523148075,-68.44303297872747,0.0,0.7137887362335805
449,-0.2614416666666666,-68.30027523148075,-68.34474103129867,0.0,0.22232899908954964
450,-0.2755,-68.30027523148075,-68.3103681442789,0.0,0.0504645639906845
451,-0.1726,-68.30027523148075,-68.30027523148075,0.0,0.0
452,-0.17750000000000002,-68.30027523148075,-68.30027523148075,0.0,0.0
453,-0.1696083333333333,-68.30027523148075,-68.30027523148075,0.0,0.0
454,-0.1778583333333333,-68.30027523148075,-68.30027523148075,0.0,0.0
455,-0.17339166666666664,-68.30027523148075,-68.30027523148075,0.0,0.0
456,0.0,-68.30027523148075,-68.29457229814741,0.17821666666666666,0.0
457,0.21086759002770084,-70.36617539499422,-70.3562663376535,0.38111759002770085,0.0
458,-0.1897,-70.36617539499422,-70.36617539499422,0.0,0.0
459,0.0013473684210526318,-70.36617539499422,-70.36193233578369,0.16972236842105262,0.0
460,0.0,-70.36617539499422,-70.36171768666088,0.1783083333333333,0.0
461,2.0,-70.36617539499422,-70.31632596166088,2.1673666666666667,0.0
462,2.0,-70.36617539499422,-70.31761992832755,2.2070666666666665,0.0
463,-0.298925,-70.36617539499422,-70.36617539499422,0.0,0.0
464,1.9347575253924292,-70.36617539499422,-70.31319041438479,2.207707525392429,0.0
465,-0.2763916666666666,-70.36617539499422,-70.36617539499422,0.0,0.0
466,-0.7096583333333334,-70.36617539499422,-70.40413016693547,0.0,0.189773859706314
467,-1.4050916666666664,-70.36617539499422,-70.39550834587192,0.0,0.14666475438848814
468,-0.3319916666666666,-70.36617539499422,-70.43600785213836,0.0,0.34916228572074504
469,-0.2775,-70.36617539499422,-70.46441540902835,0.0,0.491200070170674
470,-0.28025,-70.36617539499422,-70.43964773926879,0.0,0.3673617213728781
471,-0.2682666666666666,-70.36617539499422,-70.47827450592352,0.0,0.5604955546465626
472,-0.2785416666666666,-70.36617539499422,-70.46530813803788,0.0,0.4956637152183329
473,-0.2696333333333333,-70.36617539499422,-70.54057981939098,0.0,0.8720221219838435
474,-0.2727083333333333,-70.36617539499422,-70.38827390581397,0.0,0.11049255409881027
475,-0.16670000000000001,-70.36617539499422,-70.36617539499422,0.0,0.0
476,-0.17611666666666664,-70.36617539499422,-70.36617539499422,0.0,0.0
477,-0.16676666666666665,-70.36617539499422,-70.36617539499422,0.0,0.0
478,-0.166025,-70.36617539499422,-70.36617539499422,0.0,0.0
479,0.0,-70.36617539499422,-70.36177560332754,0.17599166666666666,0.0
480,0.0,-70.36617539499422,-70.36227903359071,0.16940701754385962,0.0
481,2.0,-70.90444686389137,-70.8565090472247,2.1789916666666667,0.0
482,0.1303604801477374,-70.90444686389137,-70.89784369999478,0.30014381348107066,0.0
483,0.0,-70.90444686389137,-70.89851053055803,0.2698333333333333,0.0
484,2.0,-70.90444686389137,-70.85684826389137,2.2666,0.0
485,2.0,-70.90444686389137,-70.85916169722469,2.2642583333333333,0.0
486,0.0,-70.90444686389137,-70.8979945972247,0.2805333333333333,0.0
487,-0.2547416666666666,-70.90444686389137,-70.90444686389137,0.0,0.0
488,-0.3157833333333333,-70.90444686389137,-70.90444686389137,0.0,0.0
489,-0.28485000000000005,-70.90444686389137,-71.13229963610574,0.0,1.1392638610718882
490,-0.7178583333333334,-70.90444686389137,-71.41132399620194,0.0,2.5343856615528906
491,-1.41405,-70.90444686389137,-71.61328950476748,0.0,3.5442132043805845
492,-0.33914166666666645,-70.90444686389137,-71.73579085182102,0.0,4.156719939648268
493,-0.25418333333333365,-70.90444686389137,-71.7911000405988,0.0,4.433265883537215
494,-0.24907500000000038,-70.90444686389137,-71.7935702235588,0.0,4.4456167983371815
495,-0.24001666666666654,-70.90444686389137,-71.75354716251026,0.0,4.2455014930944595
496,-0.24976666666666647,-70.90444686389137,-71.65493318357913,0.0,3.7524315984388097
497,-0.25245,-70.90444686389137,-71.48419561879302,0.0,2.8987437745083255
498,-0.26201666666666656,-70.90444686389137,-71.2543900458044,0.0,1.7497159095651558
499,-0.17736666666666664,-70.90444686389137,-70.90444686389137,0.0,0.0
500,-0.16741666666666666,-70.90444686389137,-70.90444686389137,0.0,0.0
501,-0.1727333333333333,-70.90444686389137,-70.90444686389137,0.0,0.0
502,-0.1666083333333333,-70.90444686389137,-70.90444686389137,0.0,0.0
503,0.0,-70.90444686389137,-70.90034960555803,0.17814166666666664,0.0
504,0.0,-70.90444686389137,-70.90056258055803,0.1765583333333333,0.0
505,0.0,-77.31662359982174,-77.31216759982173,0.22279999999999972,0.0
506,2.0,-77.31662359982174,-77.29699279982174,2.1812,0.0
507,2.0,-77.31662359982174,-77.27747254982174,2.1750583333333333,0.0
508,-0.180175,-77.31662359982174,-77.31662359982174,0.0,0.0
509,2.0,-77.31662359982174,-77.27760064982174,2.1679416666666667,0.0
510,0.7427061865189274,-77.31662359982174,-77.3000682884644,0.9197395198522607,0.0
511,-0.2822666666666666,-77.31662359982174,-77.31662359982174,0.0,0.0
512,-0.269225,-77.31662359982174,-77.31662359982174,0.0,0.0
513,-0.26090000000000024,-77.31662359982174,-77.54234711962175,0.0,1.1286175990000922
514,-0.7080333333333333,-77.31662359982174,-77.82256276410394,0.0,2.5296958214110075
515,-1.475,-77.31662359982174,-77.97721679126866,0.0,3.3029659572345733
516,-0.3436166666666667,-77.31662359982174,-78.13676375445218,0.0,4.100700773152156
517,-0.26486666666666636,-77.31662359982174,-78.15705089148368,0.0,4.2021364583096625
518,-0.24440833333333334,-77.31662359982174,-78.20008170310035,0.0,4.417290516393035
519,-0.25138333333333307,-77.31662359982174,-78.12317890042682,0.0,4.032776503025384
520,-0.24615,-77.31662359982174,-78.03398264914385,0.0,3.5867952466105812
521,-0.24469166666666653,-77.31662359982174,-77.6535193650796,0.0,1.684478826289287
522,-0.24441666666666673,-77.31662359982174,-77.68455759982174,0.0,1.8396700000000001
523,-0.1605833333333333,-77.31662359982174,-77.31662359982174,0.0,0.0
524,-0.1753333333333333,-77.31662359982174,-77.31662359982174,0.0,0.0
525,-0.171775,-77.31662359982174,-77.31662359982174,0.0,0.0
526,-0.1947083333333333,-77.31662359982174,-77.31662359982174,0.0,0.0
527,-0.17454166666666665,-77.31662359982174,-77.31662359982174,0.0,0.0
528,-0.1792333333333333,-77.31662359982174,-77.31662359982174,0.0,0.0
529,0.5402666666666672,-83.36283302874955,-83.34862919541621,0.7101916666666672,0.0
530,2.0,-83.36283302874955,-83.31930119541622,2.1765916666666665,0.0
531,2.0,-83.36283302874955,-83.31933836208289,2.174733333333333,0.0
532,2.0,-83.36283302874955,-83.32163738708289,2.1681916666666665,0.0
533,0.0,-83.36283302874955,-83.35861782874954,0.1756333333333333,0.0
534,0.0,-83.36283302874955,-83.35916379541622,0.1667833333333333,0.0
535,-0.2842166666666666,-83.36283302874955,-83.36283302874955,0.0,0.0
536,0.3176162511542006,-83.36283302874955,-83.34994158789083,0.5859745844875339,0.0
537,-0.2736666666666666,-83.36283302874955,-83.43350219824016,0.0,0.3533458474530843
538,0.0,-83.36283302874955,-83.72573106430467,0.0,1.8144901777755953
539,-1.43885,-83.36283302874955,-84.05636762942656,0.0,3.467673003385049
540,-0.10974500000001601,-83.36283302874955,-84.12086002400218,0.0,3.7901349762631993
541,-0.26572499999999977,-83.36283302874955,-83.93454555201626,0.0,2.8585626163335665
542,0.0,-83.36283302874955,-84.16338972315165,0.0,4.002783472010501
543,-0.2449583333333334,-83.36283302874955,-84.19110167661381,0.0,4.141343239321287
544,-0.27290833333333353,-83.36283302874955,-84.09243749338789,0.0,3.6480223231917455
545,-1.4680666666666669,-83.36283302874955,-83.63600280687355,0.0,1.3658488906199728
546,-2.0,-83.36283302874955,-83.68433252308486,-0.0,1.6074974716765362
547,0.0,-83.36283302874955,-83.2811363471706,2.4756570175438593,0.0
548,0.8900177285318558,-83.36283302874955,-83.27916020326478,3.4863677285318557,0.0
549,-0.802025,-83.36283302874955,-83.36283302874955,0.0,0.0
550,0.0013473684210526318,-83.36283302874955,-83.34837790901271,0.6883390350877192,0.0
551,0.0,-83.36283302874955,-83.34194256208288,0.9495666666666666,0.0
552,0.0,-83.36283302874955,-83.34637873708289,0.8660153508771928,0.0
553,0.0,-88.39240219802971,-88.37397442171392,1.0237653508771927,0.0
554,1.7797211449676824,-88.39240219802971,-88.3503009263769,2.6313294783010157,0.0
555,-0.9381583333333334,-88.39240219802971,-88.39240219802971,0.0,0.0
556,2.0,-88.39240219802971,-88.38360477302972,2.932475,0.0
557,2.0,-88.39240219802971,-88.37478754802972,2.935775,0.0
558,2.0,-88.39240219802971,-88.35382924802971,2.96715,0.0
559,0.0,-88.39240219802971,-88.37409309364375,0.8322320175438594,0.0
560,0.0,-88.39240219802971,-88.35918811995954,1.4440903508771719,0.0
561,-0.3752093354134802,-88.39240219802971,-88.51215910394743,-0.0,0.5987845295885473
562,-1.4279666666666513,-88.39240219802971,-88.85789737914133,-0.0,2.327475905558118
563,2.0,-88.39240219802971,-88.3697079583112,1.0315864706867002,3.3131829915251246e-06
564,-0.9840083333333332,-88.39240219802971,-89.18226521536434,0.0,3.9493150866731512
565,-0.4932249999999998,-88.39240219802971,-89.23737550207363,0.0,4.224866520219577
566,-0.5436666666666667,-88.39240219802971,-89.2401178804139,0.0,4.238578411920939
567,-0.9272083333333336,-88.39240219802971,-89.1969982558748,0.0,4.02298028922546
568,-1.5587833333332421,-88.39240219802971,-89.10056484575114,-0.0,3.54081323860708
569,-1.0847000000001998,-88.39240219802971,-88.94130431736701,0.0,2.744510596686513
570,-0.484152331252904,-88.39240219802971,-88.57143940996683,-0.0,0.8951860596855734
571,0.0013473684210526318,-88.39240219802971,-88.35965081908235,1.2130140350877192,0.0
572,0.0,-88.39240219802971,-88.37439477302972,0.6669416666666667,0.0
573,0.0,-88.39240219802971,-88.37805066557357,0.5519820175438597,0.0
574,0.0,-88.39240219802971,-88.37947282960866,0.5387236842105263,0.0
575,0.0,-88.39240219802971,-88.38601493662621,0.2777070175438596,0.0
576,0.0,-88.39240219802971,-88.38739209364375,0.22773201754385963,0.0
577,2.0000000000000004,-93.41173575990541,-93.3696707099054,2.2139500000000005,0.0
578,2.0,-93.41173575990541,-93.38068830990541,2.217675,0.0
579,0.0,-93.41173575990541,-93.40375819323874,0.3626166666666666,0.0
580,2.0,-93.41173575990541,-93.36214635990541,2.3614,0.0
581,0.7402105263157895,-93.41173575990541,-93.3851987616598,1.2062271929824562,0.0
582,0.0,-93.41173575990541,-93.40649454280015,0.20964868421052604,0.0
583,0.0,-93.41173575990541,-93.4011495493791,0.35287368421052606,0.0
584,0.0,-93.41173575990541,-93.3906995493791,0.7012070175438607,0.0
585,0.0,-93.41173575990541,-93.4480170500429,0.0,0.18140645068749284
586,-1.1812583333333335,-93.41173575990541,-93.85951889283527,0.0,2.238915664649256
587,0.0,-93.41173575990541,-93.79060753890371,0.0,1.8943588949915426
588,-0.9711916666666665,-93.41173575990541,-94.20483995015739,0.0,3.965520951259902
589,-1.8181416666666665,-93.41173575990541,-94.27369751468508,0.0,4.309808773898354
590,-0.8225666666666664,-93.41173575990541,-94.27987654990706,0.0,4.3407039500082405
591,-0.5016833333333333,-93.41173575990541,-94.24472057529742,0.0,4.16492407696008
